streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
2621 Prescott #218,175900,,1776,99,,3,2.0,Modesto,CA,95350,95350,US,1987,SingleFamilyResidence
904 Changason Way,599777,,2435,246,8041,4,3.0,Modesto,CA,95351,95351,US,2003,SingleFamilyResidence
1613 Eureka St,325000,,896,363,7200,2,2.0,Modesto,CA,95358,95358,US,1945,SingleFamilyResidence
2222 Goldie Ave,445000,,1334,334,8984,3,2.0,Modesto,CA,95350,95350,US,1961,SingleFamilyResidence
3921 Dale Rd Unit D,299999,326,1020,294,973,2,2.0,Modesto,CA,95356,95356,US,1987,SingleFamilyResidence
2141 Chrysler Dr #3,289999,338,840,345,9056,2,1.0,Modesto,CA,95350,95350,US,1970,SingleFamilyResidence
530 16th St,440000,,2527,174,7000,3,2.0,Modesto,CA,95354,95354,US,1984,SingleFamilyResidence
645 Waddell Way,410000,,1120,366,5101,3,2.0,Modesto,CA,95357,95357,US,1992,SingleFamilyResidence
2004 San Ramos Ct,439999,,2387,184,5000,4,2.5,Modesto,CA,95358,95358,US,2005,SingleFamilyResidence
4029 Dale Rd Unit D,350000,450,1219,287,919,2,2.5,Modesto,CA,95356,95356,US,1991,SingleFamilyResidence
2605 Fiedler Way,619000,,2469,251,5310,4,3.0,Modesto,CA,95355,95355,US,2000,SingleFamilyResidence
2424 Eicher Ave,369900,,1158,319,9087,3,2.0,Modesto,CA,95350,95350,US,1962,SingleFamilyResidence
1500 SE Held Ave #39,92000,,960,96,,2,2.0,Modesto,CA,95355,95355,US,1988,SingleFamilyResidence
2100 Sherwood Ave Unit D,725000,,2482,292,10764,3,3.0,Modesto,CA,95350,95350,US,1987,SingleFamilyResidence
1721 Crestview Dr,515000,,1736,297,8276,4,3.0,Modesto,CA,95355,95355,US,1964,SingleFamilyResidence
1905 John St,450000,,2028,222,6573,7,2.0,Modesto,CA,95351,95351,US,1950,Accommodation
2709 Deerfield Pl,645000,,2082,310,10102,3,2.0,Modesto,CA,95355,95355,US,1978,SingleFamilyResidence
3704 Hague Ct,399900,,1261,317,4003,3,2.0,Modesto,CA,95356,95356,US,1985,SingleFamilyResidence
1409 Entrada Way,469000,,1200,391,6003,3,2.0,Modesto,CA,95355,95355,US,1977,SingleFamilyResidence
1836 Roble Ave,479000,,2061,232,7366,3,2.5,Modesto,CA,95354,95354,US,1949,SingleFamilyResidence
1308 - 1310 Jarrell Ct,595000,,2309,258,6364,5,4.0,Modesto,CA,95355,95355,US,1986,Accommodation
78 Clipper Ln,119900,,840,143,,2,2.0,Modesto,CA,95356,95356,US,1985,SingleFamilyResidence
637 Albers Rd,1500000,,1664,901,1028016,3,2.0,Modesto,CA,95357,95357,US,2013,Accommodation
3324 Alta Way,464990,,1584,294,6595,3,2.0,Modesto,CA,95350,95350,US,1969,SingleFamilyResidence
419 Kimble St,825000,,3864,214,8002,5,4.5,Modesto,CA,95354,95354,US,1918,Accommodation
1304 Blakely Ln,735000,,3750,196,5994,5,3.0,Modesto,CA,95356,95356,US,2003,SingleFamilyResidence
2117 Kenneth St,349950,,1000,350,6556,3,2.0,Modesto,CA,95351,95351,US,1951,SingleFamilyResidence
22 Schooner Ln,134500,,1344,100,,2,2.0,Modesto,CA,95356,95356,US,1981,SingleFamilyResidence
110 Hintze Ave,650000,,2241,290,5502,4,2.5,Modesto,CA,95354,95354,US,2022,SingleFamilyResidence
708 Carrboro Ln,419900,,1120,375,5001,3,2.0,Modesto,CA,95357,95357,US,1993,SingleFamilyResidence
325 Standiford Ave #18,285000,450,908,314,431,2,1.0,Modesto,CA,95350,95350,US,1979,SingleFamilyResidence
325 Standiford Ave #7,310000,511,1116,278,1111,3,2.0,Modesto,CA,95350,95350,US,1979,SingleFamilyResidence
1616 Seven Fls,525000,300,2061,255,4251,3,2.5,Modesto,CA,95355,95355,US,2000,SingleFamilyResidence
1842 Gulfstream Dr,409000,,1276,321,5998,3,2.0,Modesto,CA,95350,95350,US,1961,SingleFamilyResidence
1921 Donald St,330000,,874,378,6573,2,2.0,Modesto,CA,95351,95351,US,1948,SingleFamilyResidence
1709 Barbara Way,500000,,1522,329,8250,3,2.0,Modesto,CA,95350,95350,US,1960,SingleFamilyResidence
1524 Brixton Ln,350000,,1120,313,7026,3,2.0,Modesto,CA,95356,95356,US,1976,SingleFamilyResidence
1316 Sharonwood Dr,475000,,1488,319,6199,3,2.0,Modesto,CA,95355,95355,US,1974,SingleFamilyResidence
3608 Fawndale Dr,365000,411,1004,364,1651,2,2.0,Modesto,CA,95356,95356,US,1973,SingleFamilyResidence
2100 Gordon Ave,439000,,1727,254,6365,3,2.0,Modesto,CA,95350,95350,US,1955,SingleFamilyResidence
1329 Schulenberg Ave,430000,,1308,329,6974,3,2.0,Modesto,CA,95350,95350,US,1962,SingleFamilyResidence
1118 Highland Dr,735000,,2695,273,7802,3,2.5,Modesto,CA,95354,95354,US,1951,SingleFamilyResidence
421 Bodem St,350000,,941,372,5001,2,1.0,Modesto,CA,95350,95350,US,1923,SingleFamilyResidence
1529 Clevenger Dr,455000,,1435,317,6111,3,2.0,Modesto,CA,95356,95356,US,1976,SingleFamilyResidence
1613 Victoria Dr,430000,,1753,245,6856,4,2.0,Modesto,CA,95351,95351,US,1944,SingleFamilyResidence
3513 Pelucca Ln,624999,,2276,275,5998,5,3.0,Modesto,CA,95355,95355,US,1988,SingleFamilyResidence
2720 La Palma Dr,414999,94,1788,232,3358,3,2.0,Modesto,CA,95354,95354,US,1975,SingleFamilyResidence
1544 Pearl St,425000,,1216,350,6351,3,2.0,Modesto,CA,95350,95350,US,1947,SingleFamilyResidence
2173 Morrill Rd,1575000,,2100,750,71874,3,3.0,Riverbank,CA,95367,95367,US,1980,SingleFamilyResidence
309 Capistrano Dr,349950,94,1197,292,3358,2,2.0,Modesto,CA,95354,95354,US,1975,SingleFamilyResidence
1224 Normandy Dr,345000,,1171,295,5502,3,1.0,Modesto,CA,95351,95351,US,1946,SingleFamilyResidence
1459 Standiford Ave #73,135000,,1768,76,,3,2.0,Modesto,CA,95350,95350,US,2006,SingleFamilyResidence
901 W Union Ave,350000,,1208,290,3633,3,2.0,Modesto,CA,95356,95356,US,1985,SingleFamilyResidence
2800 Bateman Ln,375000,,1585,237,6016,5,2.0,Modesto,CA,95354,95354,US,1975,SingleFamilyResidence
1117 Petersburg Way,599000,30,2104,285,9448,3,2.5,Modesto,CA,95355,95355,US,1964,SingleFamilyResidence
2625 El Goya Dr,379000,94,1221,310,3358,2,2.0,Modesto,CA,95354,95354,US,1973,SingleFamilyResidence
2105 Bodega Ln,449000,,1470,305,6264,3,2.0,Modesto,CA,95350,95350,US,1974,SingleFamilyResidence
1459 Standiford Ave #23,79000,,1040,76,609840,2,2.0,Modesto,CA,95350,95350,US,2004,SingleFamilyResidence
8930 Rice Rd,750000,,1119,670,692604,3,2.0,Oakdale,CA,95361,95361,US,1947,SingleFamilyResidence
2509 Merle Ave,470000,,1666,282,4896,3,2.5,Modesto,CA,95355,95355,US,1986,SingleFamilyResidence
4449 S Carpenter Rd Unit E01,30000,,840,36,,2,2.0,Modesto,CA,95358,95358,US,1985,SingleFamilyResidence
3600 Columbine Dr,435000,474,1695,257,4792,2,2.0,Modesto,CA,95356,95356,US,1991,SingleFamilyResidence
3600 Columbine Dr #8,435000,474,1695,257,5171,2,2.0,Modesto,CA,95356,95356,US,1991,SingleFamilyResidence
1459 Standiford Ave #13,65000,,696,93,,2,1.0,Modesto,CA,95350,95350,US,1990,SingleFamilyResidence
4725 Via Brezza,534999,180,1849,289,6739,3,2.0,Modesto,CA,95357,95357,US,2000,SingleFamilyResidence
3700 Tully Rd #87,234999,475,748,314,714,1,1.0,Modesto,CA,95356,95356,US,1980,SingleFamilyResidence
3713 Birch St,495000,,1619,306,7501,3,2.0,Modesto,CA,95356,95356,US,1966,SingleFamilyResidence
1410 Holm Ave,290000,,693,418,5750,2,1.0,Modesto,CA,95351,95351,US,,SingleFamilyResidence
4053 Dale Rd Unit B,315000,450,1192,264,867,2,2.5,Modesto,CA,95356,95356,US,2008,SingleFamilyResidence
3513 Coye Oak Dr,624999,,2134,293,6321,5,2.5,Modesto,CA,95355,95355,US,1979,SingleFamilyResidence
4148 Goldust Dr,415999,,1485,280,3624,3,2.0,Modesto,CA,95355,95355,US,1984,SingleFamilyResidence
1110 Cedar Creek Dr #4,350000,477,1064,329,1869,3,2.0,Modesto,CA,95355,95355,US,1987,SingleFamilyResidence
2621 Prescott Rd #245,155000,,1284,121,,3,2.0,Modesto,CA,95350,95350,US,2019,SingleFamilyResidence
118 Elmwood Ct,689000,,1765,390,4182,2,2.5,Modesto,CA,95354,95354,US,1928,SingleFamilyResidence
1001 Cecil Way,575500,,1730,333,9557,2,2.0,Modesto,CA,95350,95350,US,1951,SingleFamilyResidence
3920 Fallen Oak Dr,629000,,2227,282,7937,4,3.0,Modesto,CA,95355,95355,US,2003,SingleFamilyResidence
2108 Donald St,445000,,1373,324,9004,4,3.0,Modesto,CA,95351,95351,US,1963,SingleFamilyResidence
2124 Key West Ln,250000,,3920,64,,0,,Modesto,CA,95350,95350,US,,SingleFamilyResidence
207 California Ave,349999,,980,357,3498,2,2.0,Modesto,CA,95351,95351,US,1925,SingleFamilyResidence
1459 Standiford Ave #57,210000,,1620,130,613760,3,2.0,Modesto,CA,95350,95350,US,2016,SingleFamilyResidence
161 N Morton Blvd,729000,,2778,262,6098,4,2.5,Modesto,CA,95354,95354,US,1977,SingleFamilyResidence
1425 Virlee Dr,429000,,1436,299,6499,3,2.0,Modesto,CA,95355,95355,US,1973,SingleFamilyResidence
3516 Battleboro Ct,549000,,2302,238,5502,4,3.0,Modesto,CA,95357,95357,US,1994,SingleFamilyResidence
2828 Walnut Ter,549000,,2147,256,5022,4,3.0,Modesto,CA,95355,95355,US,1988,SingleFamilyResidence
4024 Mchenry Ave #29,145000,,903,161,,2,2.0,Modesto,CA,94356,94356,US,2019,SingleFamilyResidence
1809 New Chesham Ct,620000,105,2974,208,5617,4,3.0,Modesto,CA,95355,95355,US,2001,SingleFamilyResidence
1113 Palmilla Dr,479900,,1240,387,6769,3,2.0,Modesto,CA,95356,95356,US,1975,SingleFamilyResidence
4305 Copper Cliff Ln,525000,205,1689,311,5410,3,2.0,Modesto,CA,95355,95355,US,1994,SingleFamilyResidence
2924 Tabriz Dr,619950,,3047,203,5001,5,3.5,Modesto,CA,95355,95355,US,2006,SingleFamilyResidence
2808 Field Stone St,494900,133,1515,327,3485,3,2.5,Modesto,CA,95355,95355,US,1989,SingleFamilyResidence
2628 Oaklawn Dr,528800,,1845,287,6363,4,2.0,Modesto,CA,95355,95355,US,1985,SingleFamilyResidence
2108 Dos Passos Way,550000,,1981,278,6421,4,2.0,Modesto,CA,95356,95356,US,2001,SingleFamilyResidence
6613 Woodland Ave,4099900,,3500,1171,2117016,5,4.0,Modesto,CA,95358,95358,US,1976,Accommodation
4109 Snowfire Dr,599977,,1944,309,5000,4,3.0,Modesto,CA,95357,95357,US,2016,SingleFamilyResidence
3905 Moana Way #33,120000,,1236,97,,3,2.0,Modesto,CA,95355,95355,US,2000,SingleFamilyResidence
1449 July Dr,459999,,1444,319,7344,3,2.0,Modesto,CA,95358,95358,US,1986,SingleFamilyResidence
316 Avila Ct,395000,94,1788,221,3358,4,2.0,Modesto,CA,95354,95354,US,1976,SingleFamilyResidence
250 W Rumble Rd Unit D,489000,505,2197,223,1371,3,2.0,Modesto,CA,95350,95350,US,1980,SingleFamilyResidence
1240 W Roseburg Ave Unit B,325000,450,1242,262,1700,2,2.5,Modesto,CA,95350,95350,US,1980,SingleFamilyResidence
239 E Roseburg Ave,385000,,1271,303,7627,3,2.0,Modesto,CA,95350,95350,US,1957,SingleFamilyResidence
2229 Pacific Ave,465000,,1250,372,9454,3,2.0,Modesto,CA,95354,95354,US,1960,SingleFamilyResidence
1111 Cedar Creek Dr #25,379900,477,1859,204,1607,3,2.0,Modesto,CA,95355,95355,US,1985,SingleFamilyResidence
2420 River Rd,595000,,1513,393,38398,3,2.0,Modesto,CA,95351,95351,US,1938,SingleFamilyResidence
5454 Drawbridge Way,577990,,1883,307,4892,4,2.0,Riverbank,CA,95367,95367,US,,SingleFamilyResidence
2432 Ives St,549999,,1533,359,5502,3,2.0,Modesto,CA,95355,95355,US,1999,SingleFamilyResidence
923 W Roseburg Ave,499999,,2507,199,9200,2,2.5,Modesto,CA,95350,95350,US,1946,SingleFamilyResidence
2209 Earlmar Dr,450000,,1372,328,6582,4,2.0,Modesto,CA,95350,95350,US,1964,SingleFamilyResidence
1600 Brixton Ln,495000,,1120,442,6782,3,2.0,Modesto,CA,95356,95356,US,1976,SingleFamilyResidence
2313 Chrysler Dr,399900,,1152,347,4182,3,2.0,Modesto,CA,95350,95350,US,1977,SingleFamilyResidence
2716 Sparks Way,384950,,1204,320,6251,3,1.0,Modesto,CA,95350,95350,US,1957,SingleFamilyResidence
1513 Crestview Dr,474900,,1588,299,7290,3,2.0,Modesto,CA,95355,95355,US,1962,SingleFamilyResidence
3720 Gatesville Ave,480000,,2668,180,5301,4,3.0,Modesto,CA,95357,95357,US,1991,SingleFamilyResidence
2409 Havertown Pl,449900,,1486,303,6251,4,2.0,Modesto,CA,95358,95358,US,1994,SingleFamilyResidence
813 Watson Ave,299999,,682,440,6700,2,1.0,Modesto,CA,95358,95358,US,1948,SingleFamilyResidence
5439 Drawbridge Way,631990,,2300,275,4750,4,3.0,Riverbank,CA,95367,95367,US,,SingleFamilyResidence
2101 Sharon Way,359999,,986,365,3550,2,2.0,Modesto,CA,95350,95350,US,1978,SingleFamilyResidence
4205 Beyer Park Dr,825000,,4076,202,7649,5,4.0,Modesto,CA,95357,95357,US,2001,SingleFamilyResidence
1212 Brady Ave,775000,,1700,456,11857,4,1.5,Modesto,CA,95350,95350,US,1940,SingleFamilyResidence
1820 Hunt Ave,490000,,1472,333,10180,3,2.0,Modesto,CA,95350,95350,US,1964,SingleFamilyResidence
1030 Mount Vernon Dr,579500,,2409,241,7275,4,3.0,Modesto,CA,95350,95350,US,1957,SingleFamilyResidence
3700 Regency Park Dr,420000,110,1220,344,3681,2,2.0,Modesto,CA,95356,95356,US,1986,SingleFamilyResidence
1600 Miller Ave,425000,,1632,260,6943,3,2.0,Modesto,CA,95354,95354,US,1950,SingleFamilyResidence
3316 Blackrock,440000,,1453,303,6434,3,2.0,Modesto,CA,95354,95354,US,1988,SingleFamilyResidence
721 Spindale Dr,595000,,2235,266,5750,4,3.0,Modesto,CA,95357,95357,US,1990,SingleFamilyResidence
1459 Standiford Ave #60,60000,,782,77,,2,1.0,Modesto,CA,95350,95350,US,1999,SingleFamilyResidence
2805 Vestrella Dr,889950,,3591,248,9622,5,3.0,Modesto,CA,95356,95356,US,2001,SingleFamilyResidence
2621 Prescott #23,60000,,1420,42,,2,2.0,Modesto,CA,95350,95350,US,1974,SingleFamilyResidence
1005 Ventura Dr,399000,,1396,286,6207,3,2.0,Modesto,CA,95350,95350,US,1968,SingleFamilyResidence
1624 Hialeah Dr,415000,,1225,339,6399,3,2.0,Modesto,CA,95350,95350,US,1962,SingleFamilyResidence
805 Tully Rd #32,289995,480,1168,248,527,2,2.0,Modesto,CA,95350,95350,US,1965,SingleFamilyResidence
314 Northwood Dr,975000,,3123,312,8999,4,4.0,Modesto,CA,95350,95350,US,1958,SingleFamilyResidence
617 W Granger Ave #83,249500,449,1024,244,1002,2,2.0,Modesto,CA,95350,95350,US,1968,SingleFamilyResidence
1501 Carlisle Ave,470000,,1425,330,7558,3,2.0,Modesto,CA,95356,95356,US,1978,SingleFamilyResidence
1208 Ritsch Ct,350000,,1008,347,5502,2,1.0,Modesto,CA,95351,95351,US,1951,SingleFamilyResidence
2518 Kirkwood Ave,799999,,3130,256,10271,3,3.5,Modesto,CA,95350,95350,US,1969,SingleFamilyResidence
1313 Ensenada Dr,849500,,4200,202,10102,8,6.0,Modesto,CA,95355,95355,US,1970,Accommodation
1608 Golden Gate Dr,429000,,1344,319,6128,3,2.0,Modesto,CA,95350,95350,US,1966,SingleFamilyResidence
1620 Woodland Ave,740000,,3023,245,53579,4,4.0,Modesto,CA,95358,95358,US,1925,Accommodation
3909 Dale Rd Unit C,299950,325,1020,294,971,2,2.0,Modesto,CA,95356,95356,US,1987,SingleFamilyResidence
808 Aspirations Ct,550000,,1598,344,5049,3,2.0,Modesto,CA,95356,95356,US,2001,SingleFamilyResidence
417 Laurel,359000,,960,374,21732,2,1.0,Modesto,CA,95351,95351,US,1924,SingleFamilyResidence
416 Laurel Ave,359000,,1152,312,19097,2,1.0,Modesto,CA,95351,95351,US,1950,SingleFamilyResidence
837 W Union Ave,425000,,1346,316,3484,3,2.0,Modesto,CA,95356,95356,US,1985,SingleFamilyResidence
909 Swenson Way,485000,,1432,339,7553,3,2.0,Modesto,CA,95355,95355,US,1964,SingleFamilyResidence
208 Cloverdale Ave,425000,,1395,305,7501,5,2.0,Modesto,CA,95354,95354,US,1951,SingleFamilyResidence
2413 Olivewood Ln,439000,183,1375,319,3398,3,2.0,Ceres,CA,95307,95307,US,2023,SingleFamilyResidence
833 Rosmarino Way,580000,165,2558,227,5005,4,3.0,Modesto,CA,95355,95355,US,2017,SingleFamilyResidence
2008 Blue Gum Ave,470000,,1300,362,7562,3,2.0,Modesto,CA,95358,95358,US,1955,SingleFamilyResidence
4141 Eastport Dr,635000,,2875,221,4792,4,2.5,Modesto,CA,95356,95356,US,2001,SingleFamilyResidence
531 Bodem St,330000,,736,448,3498,2,1.0,Modesto,CA,95350,95350,US,1924,SingleFamilyResidence
4021 Tierra Lago Dr,869888,,3591,242,7350,5,3.0,Modesto,CA,95356,95356,US,1999,SingleFamilyResidence
4368 Icon Ave,745000,,2562,291,6199,5,4.0,Modesto,CA,95356,95356,US,2023,SingleFamilyResidence
1524 Tonopah Pl,574999,,2141,269,6599,4,3.0,Modesto,CA,95358,95358,US,1989,SingleFamilyResidence
581 Lincoln Ave Unit B,299000,528,1301,230,1011,3,1.5,Modesto,CA,95354,95354,US,1980,SingleFamilyResidence
3612 Veneman Ave,425000,110,1373,310,4417,3,2.0,Modesto,CA,95356,95356,US,1986,SingleFamilyResidence
2308 Mcritchie Way,439000,,1341,327,6242,3,2.0,Modesto,CA,95355,95355,US,1976,SingleFamilyResidence
1005 Norway Ave,480000,,1720,279,5950,3,2.0,Modesto,CA,95350,95350,US,1989,SingleFamilyResidence
2912 Massachusetts Way,555000,,2089,266,5001,3,2.5,Modesto,CA,95355,95355,US,1989,SingleFamilyResidence
2628 Alexia Way,510000,,1757,290,5001,3,2.5,Modesto,CA,95355,95355,US,1988,SingleFamilyResidence
4004 Rancho Mesa Ct,649999,,3117,209,5554,5,3.0,Modesto,CA,95356,95356,US,2004,SingleFamilyResidence
1713 Cashmere Dr,500000,77,1449,345,3463,3,2.5,Modesto,CA,95355,95355,US,1991,SingleFamilyResidence
1605 Cognac Way,450000,,1463,308,6399,3,2.0,Modesto,CA,95351,95351,US,1983,SingleFamilyResidence
1200 Carpenter Rd,39950,,1080,37,,2,2.0,Modesto,CA,95351,95351,US,1979,SingleFamilyResidence
2700 Hemminger Way,450000,,1308,344,6983,3,2.0,Modesto,CA,95350,95350,US,1962,SingleFamilyResidence
452 Ansonville Ln,450000,,1440,313,6199,3,2.0,Modesto,CA,95357,95357,US,1992,SingleFamilyResidence
1118 Del Verde Ave,439000,,1332,330,5458,3,2.0,Modesto,CA,95350,95350,US,1957,SingleFamilyResidence
4125 Mchenry Ave #92,89000,,1120,79,,2,2.0,Modesto,CA,95356,95356,US,1967,SingleFamilyResidence
1544 Playground Way,169000,,1344,126,,3,2.0,Modesto,CA,95350,95350,US,1984,SingleFamilyResidence
1909 St Sebastian Way,475000,,2243,212,5959,4,2.5,Modesto,CA,95358,95358,US,2005,SingleFamilyResidence
1341 W Orangeburg Ave,379999,,780,487,6299,2,1.0,Modesto,CA,95350,95350,US,1947,SingleFamilyResidence
2017 Bridgewood Way,729000,,2134,342,7900,4,2.5,Modesto,CA,95355,95355,US,1979,SingleFamilyResidence
1525 Ohio,599900,,2332,257,9601,6,4.0,Modesto,CA,95358,95358,US,1947,Accommodation
2621 Prescott #205,98000,,1054,93,,2,2.0,Modesto,CA,95350,95350,US,1971,SingleFamilyResidence
2013 Kenneth St,353500,,1420,249,6573,3,1.0,Modesto,CA,95351,95351,US,1948,SingleFamilyResidence
2710 Carver Rd,545000,,1920,284,6300,6,2.0,Modesto,CA,95350,95350,US,1969,Accommodation
2101 Milford Ln,449000,,1248,360,5994,4,2.0,Modesto,CA,95355,95355,US,1972,SingleFamilyResidence
2120 Eastwood Ct,650000,,2312,281,10139,4,2.0,Modesto,CA,95355,95355,US,1986,SingleFamilyResidence
2112 Spring Oak Ct,589900,,2172,272,6517,4,3.0,Modesto,CA,95355,95355,US,1980,SingleFamilyResidence
20 Schooner Ln,140000,,1248,112,,2,2.0,Modesto,CA,95356,95356,US,2000,SingleFamilyResidence
431 Coffee Rd,3900000,,8393,465,42667,27,1.0,Modesto,CA,95355,95355,US,1987,Accommodation
922 Watson Ave,274950,,982,280,6700,2,1.0,Modesto,CA,95358,95358,US,1948,SingleFamilyResidence
3424 Wycliffe Dr,1799900,,5286,341,58349,6,4.5,Modesto,CA,95355,95355,US,1975,SingleFamilyResidence
1727 Clayton Ave,359000,,840,427,5236,2,1.0,Modesto,CA,95350,95350,US,1985,SingleFamilyResidence
805 Watson,330000,,1776,186,6700,3,2.0,Modesto,CA,95358,95358,US,1987,SingleFamilyResidence
2820 Carol Ln,549500,,912,603,16775,2,1.5,Modesto,CA,95358,95358,US,1947,SingleFamilyResidence
4012 Hennings Dr,460000,,1259,365,5798,3,2.0,Modesto,CA,95356,95356,US,1986,SingleFamilyResidence
2176 Sharon Way,409999,,1428,287,3019,3,2.5,Modesto,CA,95350,95350,US,,SingleFamilyResidence
421 Kirbys Mill Dr,479999,,1486,323,5001,4,2.0,Modesto,CA,95358,95358,US,1991,SingleFamilyResidence
4125 Mchenry Ave #54,65000,,720,90,,2,1.0,Modesto,CA,95356,95356,US,1970,SingleFamilyResidence
3213 Perennial Way,759888,,2895,262,5001,4,4.0,Modesto,CA,95356,95356,US,2021,SingleFamilyResidence
2325 Miller Ave,399999,,1269,315,6485,3,2.0,Modesto,CA,95354,95354,US,1952,SingleFamilyResidence
2112 Conant Ave,500000,,1700,294,9008,3,5.0,Modesto,CA,95350,95350,US,1963,SingleFamilyResidence
1532 Mable Ave,599000,,2052,292,6098,4,2.0,Modesto,CA,95355,95355,US,1977,SingleFamilyResidence
1829 Marcus Dr,459900,,1256,366,6299,3,2.0,Modesto,CA,95355,95355,US,1972,SingleFamilyResidence
416 Redford Ln,529900,,1848,287,4791,4,2.5,Modesto,CA,95350,95350,US,1987,SingleFamilyResidence
1505 - #22 Panthers Ln,269000,,1728,156,,3,2.0,Modesto,CA,95355,95355,US,2018,SingleFamilyResidence
2728 Garvey Ave,385000,,1058,364,6251,3,1.0,Modesto,CA,95350,95350,US,1954,SingleFamilyResidence
3917 Alessandro Ln,620000,,2051,302,5998,4,2.5,Modesto,CA,95356,95356,US,1988,SingleFamilyResidence
1321 Blakely Ln,625000,,2373,263,6020,3,3.0,Modesto,CA,95356,95356,US,2003,SingleFamilyResidence
7356 Del Cielo Way,799000,966,2026,394,2736,2,2.5,Modesto,CA,95356,95356,US,1979,SingleFamilyResidence
3505 Plaudit Ct,698999,,2519,277,7405,4,2.5,Modesto,CA,95355,95355,US,2002,SingleFamilyResidence
1200 S Carpenter Rd #72,89800,,1344,67,,2,2.0,Modesto,CA,95351,95351,US,1978,SingleFamilyResidence
5434 Drawbridge Way,640990,,2205,291,5087,4,3.5,Riverbank,CA,95367,95367,US,,SingleFamilyResidence
814 Geer Ave,550000,,1438,382,7126,3,1.5,Modesto,CA,95354,95354,US,1941,SingleFamilyResidence
1700 Thomas Ct,600000,75,3022,199,7457,4,3.5,Modesto,CA,95355,95355,US,2007,SingleFamilyResidence
925 Rugby Ln,529500,,1868,283,7658,3,2.5,Modesto,CA,95356,95356,US,1978,SingleFamilyResidence
7312 Del Cielo Way,688000,966,2149,320,2820,3,2.0,Modesto,CA,95356,95356,US,1979,SingleFamilyResidence
4008 Madison Pointe Way,708000,,3363,211,5598,4,3.0,Modesto,CA,95356,95356,US,2001,SingleFamilyResidence
334 Leon Ave,415000,,1338,310,6251,3,2.0,Modesto,CA,95351,95351,US,1928,SingleFamilyResidence
1132 Copper Lantern Ct,469900,205,1495,314,5130,3,2.0,Modesto,CA,95355,95355,US,1989,SingleFamilyResidence
3016 E Orangeburg Ave,417100,,1448,288,7000,3,2.0,Modesto,CA,95355,95355,US,1977,SingleFamilyResidence
3717 Shady Valley Ct,504900,,1810,279,5401,4,2.0,Modesto,CA,95355,95355,US,1998,SingleFamilyResidence
4143 Yosemite Blvd Unit B8,64999,,720,90,,2,1.0,Modesto,CA,95357,95357,US,1966,SingleFamilyResidence
4024 Mchenry Ave #135,59900,,660,91,,2,1.0,Modesto,CA,95356,95356,US,1963,SingleFamilyResidence
3513 Liongate Cir,460000,,1373,335,5584,3,2.0,Modesto,CA,95356,95356,US,1986,SingleFamilyResidence
1548 Swalls,310000,,899,345,6534,2,1.0,Modesto,CA,95358,95358,US,1948,SingleFamilyResidence
3924 Purple Finch Ln,480000,98,1952,246,2452,3,2.5,Modesto,CA,95355,95355,US,2016,SingleFamilyResidence
2601 Westbury Ln,499900,,1967,254,8499,3,3.0,Modesto,CA,95355,95355,US,1974,SingleFamilyResidence
2218 Lambert St,421000,,882,477,7174,2,1.0,Modesto,CA,95354,95354,US,1950,SingleFamilyResidence
1138 Fordham Ave,565000,,1710,330,8638,3,2.0,Modesto,CA,95350,95350,US,1953,SingleFamilyResidence
617 Josilane,370000,,1120,330,5502,3,2.0,Modesto,CA,95351,95351,US,1960,SingleFamilyResidence
1825 Ville Franche Way,784950,118,2238,351,7231,4,2.0,Modesto,CA,95356,95356,US,2003,SingleFamilyResidence
1305 River Rd,649900,,2174,299,15085,4,2.0,Modesto,CA,95351,95351,US,1957,SingleFamilyResidence
3136 Sylvan Ave,875000,,1751,500,56628,4,3.0,Modesto,CA,95355,95355,US,1971,SingleFamilyResidence
1524 Sailfish Dr,95500,,960,99,,2,2.0,Modesto,CA,95356,95356,US,1983,SingleFamilyResidence
401 Thrasher Ave,349999,,1550,226,4748,6,3.0,Modesto,CA,95354,95354,US,1945,SingleFamilyResidence
30 B St,385000,,2036,189,10498,4,3.5,Empire,CA,95319,95319,US,1948,Accommodation
428 S Conejo Ave,210000,,972,216,10598,2,1.0,Modesto,CA,95354,95354,US,1942,SingleFamilyResidence
609 Bing Way,1290000,,3223,400,20000,4,3.0,Modesto,CA,95356,95356,US,1991,SingleFamilyResidence
441 Enslen Park Ct,519900,,2671,195,11840,5,3.0,Modesto,CA,95354,95354,US,1927,SingleFamilyResidence
409 Cottonwood Dr,849900,,3342,254,9701,4,4.0,Modesto,CA,95356,95356,US,1986,SingleFamilyResidence
2829 Sand Stone St,410000,133,1246,329,3630,3,2.0,Modesto,CA,95355,95355,US,1989,SingleFamilyResidence
120 Johnson St,595000,,1232,483,5227,5,4.0,Modesto,CA,95354,95354,US,1939,Accommodation
3719 N Hart Rd,935000,,1334,701,422532,2,2.0,Modesto,CA,95358,95358,US,1920,SingleFamilyResidence
3624 Beckwith Rd,1350000,,2704,499,609840,4,3.0,Modesto,CA,95358,95358,US,1958,SingleFamilyResidence
1832 Giardino Way,525000,165,1902,276,5807,3,2.0,Modesto,CA,95355,95355,US,2017,SingleFamilyResidence
3412 Kodiak Dr,518888,,2779,187,6600,5,3.0,Modesto,CA,95355,95355,US,2002,SingleFamilyResidence
