address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
5910 Brookview Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22310,765000,4,3.0,PLAUGHERS ADDITION TO BR,3138,13068,1960,2,244,,Active,,,https://www.redfin.com/VA/Alexandria/5910-Brookview-Dr-22310/home/9753597,BRIGHT MLS,VAFX2204958,N,Y,38.7896404,-77.1314282
7 Herbert St,MLS Listing,,Townhouse,Alexandria,VA,22305,835000,3,2.5,LANDS OF HERBERT,1508,1179,1990,2,554,135,Active,October-13-2024 01:00 PM,October-13-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/7-Herbert-St-22305/home/11870722,BRIGHT MLS,VAAX2038628,N,Y,38.8345029,-77.0587095
4600 Duke St #726,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,245000,2,1.0,FORTY SIX HUNDRED,1059,,1967,2,231,842,Pre On-Market,October-12-2024 01:00 PM,October-12-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/4600-Duke-St-22304/unit-726/home/11858292,BRIGHT MLS,VAAX2038546,N,Y,38.8111603,-77.1118003
925 N Fairfax St #402,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,599000,1,1.0,OLD TOWN NORTH,700,,2023,2,856,572,Active,,,https://www.redfin.com/VA/Alexandria/925-N-Fairfax-St-22314/unit-402/home/184647437,BRIGHT MLS,VAAX2038604,N,Y,38.8141641,-77.0400582
3386 Beechcliff Dr,MLS Listing,,Townhouse,Alexandria,VA,22306,635000,3,3.0,HOLLY ACRES,2354,1920,2006,3,270,160,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/3386-Beechcliff-Dr-22306/home/9853802,BRIGHT MLS,VAFX2204538,N,Y,38.7640667,-77.091154
2842 S Columbus St,MLS Listing,,Townhouse,Arlington,VA,22206,595900,2,2.0,FAIRLINGTON VILLAGE,1383,,1948,3,431,447,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Arlington/2842-S-Columbus-St-22206/home/184588445,BRIGHT MLS,VAAX2038548,N,Y,38.8396695,-77.1040096
3839 Watkins Mill Dr,MLS Listing,,Townhouse,Alexandria,VA,22304,665000,3,3.5,TOWNES AT CAMERON PARKE,1636,1329,1999,3,406,128,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/3839-Watkins-Mill-Dr-22304/home/11872750,BRIGHT MLS,VAAX2037820,N,Y,38.8054031,-77.0954656
2500 N Van Dorn St #401,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,290000,3,2.0,PARK PLACE,1316,,1965,4,220,1041,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/2500-N-Van-Dorn-St-22302/unit-401/home/11867773,BRIGHT MLS,VAAX2038430,N,Y,38.8352574,-77.1116298
7717 Frances Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22306,499000,1,1.0,HYBLA VALLEY FARMS,704,21850,1949,4,709,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/7717-Frances-Dr-22306/home/9816536,BRIGHT MLS,VAFX2200734,N,Y,38.7486947,-77.0770938
3600 S Glebe Rd Unit 401W,MLS Listing,,Condo/Co-op,Arlington,VA,22202,475000,1,1.0,ECLIPSE ON CENTER PARK,825,,2006,8,576,548,Active,October-6-2024 02:30 PM,October-6-2024 04:30 PM,https://www.redfin.com/VA/Arlington/3600-S-Glebe-Rd-22202/unit-401W/home/12042651,BRIGHT MLS,VAAR2049012,N,Y,38.8421491,-77.0516341
3302 Kemper Rd,MLS Listing,,Townhouse,Arlington,VA,22206,885000,3,3.5,SHIRLINGTON CREST,2000,960,2008,9,443,174,Pre On-Market,October-12-2024 01:00 PM,October-12-2024 03:00 PM,https://www.redfin.com/VA/Arlington/3302-Kemper-Rd-22206/home/16896954,BRIGHT MLS,VAAR2048842,N,Y,38.84484,-77.085285
3342 Commonwealth Ave,MLS Listing,,Townhouse,Alexandria,VA,22305,669000,2,1.5,LANDS OF HERBERT,1008,3033,1981,10,664,,Active,,,https://www.redfin.com/VA/Alexandria/3342-Commonwealth-Ave-22305/home/11864645,BRIGHT MLS,VAAX2037980,N,Y,38.8345572,-77.0585264
8422 Woodlawn St,MLS Listing,,Single Family Residential,Alexandria,VA,22309,589000,3,1.0,ENGLESIDE VILLAGE,972,12000,1949,10,606,,Active,,,https://www.redfin.com/VA/Alexandria/8422-Woodlawn-St-22309/home/9813942,BRIGHT MLS,VAFX2202958,N,Y,38.727558,-77.1184907
1225 Martha Custis Dr #720,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,345000,2,2.0,PARC EAST,1178,,1980,11,293,921,Active,,,https://www.redfin.com/VA/Alexandria/1225-Martha-Custis-Dr-22302/unit-720/home/11863112,BRIGHT MLS,VAAX2037966,N,Y,38.8424901,-77.0801082
922 S Washington St #111,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,409900,2,1.0,THE BOULEVARD,861,,1941,15,476,653,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/922-S-Washington-St-22314/unit-111/home/11878846,BRIGHT MLS,VAAX2038230,N,Y,38.7950018,-77.0486507
6329 Franconia Commons Dr,MLS Listing,,Townhouse,Alexandria,VA,22310,725000,3,3.0,SKYLINE HOMES,1714,2745,1997,17,423,,Active,,,https://www.redfin.com/VA/Alexandria/6329-Franconia-Commons-Dr-22310/home/9752992,BRIGHT MLS,VAFX2198188,N,Y,38.7793424,-77.1512149
4667 Kell Ln,MLS Listing,,Townhouse,Alexandria,VA,22311,863000,3,3.5,STONEGATE,2640,2491,1995,17,327,113,Active,,,https://www.redfin.com/VA/Alexandria/4667-Kell-Ln-22311/home/11871503,BRIGHT MLS,VAAX2037890,N,Y,38.8351222,-77.1084917
307 Yoakum Pkwy #502,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,285000,1,1.0,WATERGATE AT LANDMARK,863,,1977,19,330,928,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/307-Yoakum-Pkwy-22304/unit-502/home/11859624,BRIGHT MLS,VAAX2038076,N,Y,38.8086552,-77.1433932
1724 Osage St #304,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,499000,2,2.5,KINGSGATE,1319,,1993,22,378,422,Active,,,https://www.redfin.com/VA/Alexandria/1724-Osage-St-22302/unit-304/home/11872026,BRIGHT MLS,VAAX2037616,N,Y,38.8278931,-77.0857204
7512 Ashby Ln Unit J,MLS Listing,,Condo/Co-op,Alexandria,VA,22315,450000,2,2.0,STRATFORD PLACE AT KINGS,1189,,1992,24,378,469,Active,,,https://www.redfin.com/VA/Alexandria/7512-Ashby-Ln-22315/unit-J/home/9786188,BRIGHT MLS,VAFX2199394,N,Y,38.752876,-77.150421
805 N Howard St #229,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,324900,2,2.0,THE PLAZA,1026,,1974,25,317,717,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/805-N-Howard-St-22304/unit-229/home/11867631,BRIGHT MLS,VAAX2037872,N,Y,38.8179824,-77.1046344
8271 Media St,MLS Listing,,Single Family Residential,Alexandria,VA,22309,1099000,6,5.5,SUNNY VIEW,4559,15442,2013,30,241,,Active,,,https://www.redfin.com/VA/Alexandria/8271-Media-St-22309/home/9815648,BRIGHT MLS,VAFX2199864,N,Y,38.7338472,-77.0870639
6919 Victoria Dr Unit D,MLS Listing,,Condo/Co-op,Alexandria,VA,22310,325000,2,2.0,SURREY AT MANCHESTER LAK,833,,1987,30,390,445,Active,,,https://www.redfin.com/VA/Alexandria/6919-Victoria-Dr-22310/unit-D/home/9781512,BRIGHT MLS,VAFX2199756,N,Y,38.7682159,-77.1524601
3742 Keller Ave,MLS Listing,,Townhouse,Alexandria,VA,22302,549900,2,2.0,FAIRLINGTON TOWNE,1275,,1954,32,431,406,Active,,,https://www.redfin.com/VA/Alexandria/3742-Keller-Ave-22302/home/11866647,BRIGHT MLS,VAAX2037028,N,Y,38.8285899,-77.0938144
6101 Edsall Rd #611,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,389900,2,2.0,ALEXANDRIA KNOLLS,1405,,1975,44,278,1082,Active,,,https://www.redfin.com/VA/Alexandria/6101-Edsall-Rd-22304/unit-611/home/11854839,BRIGHT MLS,VAAX2037158,N,Y,38.8088565,-77.1379729
4921 Tunlaw St,MLS Listing,,Single Family Residential,Alexandria,VA,22312,935000,5,3.0,OAK RUN PARK,3400,20000,1963,79,275,,Active,,,https://www.redfin.com/VA/Alexandria/4921-Tunlaw-St-22312/home/9722212,BRIGHT MLS,VAFX2181646,N,Y,38.8171799,-77.1735671
8036 Holland Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22306,1199000,4,2.5,PROPERTY OF DOROTHY H HARRIS,2724,25739,1999,88,440,,Active,,,https://www.redfin.com/VA/Alexandria/8036-Holland-Rd-22306/home/9816314,BRIGHT MLS,VAFX2185536,N,Y,38.7387053,-77.0799185
2624 Fort Farnsworth Rd #211,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,214990,2,1.0,HUNTINGTON CLUB CONDO,950,,1967,1,226,799,Active,,,https://www.redfin.com/VA/Alexandria/2624-Fort-Farnsworth-Rd-22303/unit-211/home/9760947,BRIGHT MLS,VAFX2205222,N,Y,38.7952588,-77.0771126
323 Duke St,MLS Listing,,Townhouse,Alexandria,VA,22314,1075000,3,2.5,OLD TOWN HISTORIC,1141,844,1800,1,942,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/323-Duke-St-22314/home/11842754,BRIGHT MLS,VAAX2038676,N,Y,38.8024516,-77.0439162
420 N Armistead St N #203,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,265000,2,1.0,MAYFLOWER SQUARE,939,,1965,1,282,512,Active,,,https://www.redfin.com/VA/Alexandria/420-N-Armistead-St-22312/unit-203/home/11861713,BRIGHT MLS,VAAX2038672,N,Y,38.8211974,-77.1334354
5806 Edgehill Dr,MLS Listing,,Townhouse,Alexandria,VA,22303,650000,2,2.5,JEFFERSON MANOR,1088,3896,1948,1,597,,Pre On-Market,October-12-2024 01:00 PM,October-12-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/5806-Edgehill-Dr-22303/home/9760124,BRIGHT MLS,VAFX2204882,N,Y,38.7938328,-77.0812429
5902 Mount Eagle Dr #202,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,340000,1,1.0,MONTEBELLO CONDO,1005,,1982,1,338,580,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/5902-Mount-Eagle-Dr-22303/unit-202/home/9763042,BRIGHT MLS,VAFX2205188,N,Y,38.7888062,-77.0711321
4551 Strutfield Ln #4218,MLS Listing,,Condo/Co-op,Alexandria,VA,22311,460000,2,2.0,PALAZZO AT PARK CENTER,1160,,2000,1,397,599,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/4551-Strutfield-Ln-22311/unit-4218/home/11877772,BRIGHT MLS,VAAX2038652,N,Y,38.8360747,-77.1053358
6613-L Netties Ln Unit L,MLS Listing,,Condo/Co-op,Alexandria,VA,22315,439000,3,2.0,CARRDINAL PLACE,1252,,1998,1,351,352,Active,,,https://www.redfin.com/VA/Alexandria/6613-Netties-Ln-22315/unit-L/home/21660226,BRIGHT MLS,VAFX2204540,N,Y,38.7499789,-77.1739269
515 N Washington St #103,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,445000,0,1.0,ALEXANDRIA,467,,1847,1,953,433,Active,,,https://www.redfin.com/VA/Alexandria/515-N-Washington-St-22314/unit-103/home/177776479,BRIGHT MLS,VAAX2038306,N,Y,38.8103637,-77.0455174
529 N Saint Asaph St,MLS Listing,,Townhouse,Alexandria,VA,22314,2950000,3,4.5,BRIGHTLEAF AND COOPER,3542,1894,2017,1,833,134,Active,,,https://www.redfin.com/VA/Alexandria/529-N-Saint-Asaph-St-22314/home/110220942,BRIGHT MLS,VAAX2037466,N,Y,38.8104425,-77.0443743
8729 Village Green Ct,MLS Listing,,Townhouse,Alexandria,VA,22309,350000,3,2.5,VILLAGE OF MOUNT VERNON,1784,1314,1985,1,196,88,Active,,,https://www.redfin.com/VA/Alexandria/8729-Village-Green-Ct-22309/home/9825290,BRIGHT MLS,VAFX2205156,N,Y,38.7214284,-77.1279888
8906 Beauchamp Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22309,949999,5,4.0,SULGRAVE MANOR,2220,23885,1957,1,428,,Active,October-6-2024 12:30 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/8906-Beauchamp-Dr-22309/home/9826338,BRIGHT MLS,VAFX2205148,N,Y,38.7160014,-77.1002926
400 Cameron Station Blvd #124,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,579900,3,3.0,CAMERON STATION,1545,,2007,1,375,832,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/400-Cameron-Station-Blvd-22304/unit-124/home/17061652,BRIGHT MLS,VAAX2038658,N,Y,38.8058684,-77.1251032
3603 Elmwood Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22303,500000,3,1.0,BURGUNDY VILLAGE,1010,7399,1952,1,495,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/3603-Elmwood-Dr-22303/home/9756631,BRIGHT MLS,VAFX2203864,N,Y,38.7996548,-77.0935814
5485 Holmes Run Pkwy,MLS Listing,,Townhouse,Alexandria,VA,22304,489000,3,1.5,BROOKVILLE,1476,4139,1954,1,331,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/5485-Holmes-Run-Pkwy-22304/home/11854448,BRIGHT MLS,VAAX2038540,N,Y,38.8187605,-77.1249335
214-A Duncan,MLS Listing,,Townhouse,Alexandria,VA,22301,1000000,3,2.5,CAYLOR SPAULDING,2430,2178,1981,1,412,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/214-Duncan-Ave-22301/home/11864653,BRIGHT MLS,VAAX2038664,N,Y,38.8226934,-77.0568437
202 Laverne Ave,MLS Listing,,Townhouse,Alexandria,VA,22305,850000,2,2.0,DEL RAY,1292,5500,1984,1,658,,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/202-Laverne-Ave-22305/home/17061992,BRIGHT MLS,VAAX2038662,N,Y,38.8327096,-77.0571884
1847 Potomac Greens Dr,MLS Listing,,Townhouse,Alexandria,VA,22314,1479000,4,4.0,POTOMAC GREENS,3444,1348,2010,1,429,165,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/1847-Potomac-Greens-Dr-22314/home/39552737,BRIGHT MLS,VAAX2038210,N,Y,38.8305653,-77.0456138
8006 Karl Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22308,699990,4,3.0,KIRK,1263,18208,1959,1,554,,Active,,,https://www.redfin.com/VA/Alexandria/8006-Karl-Rd-22308/home/9816900,BRIGHT MLS,VAFX2205108,N,Y,38.7400775,-77.068656
5108 Donovan Dr #405,MLS Listing,,Condo/Co-op,Alexandria,VA,22304,399000,1,1.0,CARLTON PLACE,1115,,2001,1,358,469,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/5108-Donovan-Dr-22304/unit-405/home/11876506,BRIGHT MLS,VAAX2038302,N,Y,38.8083876,-77.1211705
3307 Wyndham Cir #1159,MLS Listing,,Condo/Co-op,Alexandria,VA,22302,324500,1,1.0,POINTE AT PARK C,826,,1990,1,393,568,Active,,,https://www.redfin.com/VA/Alexandria/3307-Wyndham-Cir-22302/unit-1159/home/11876624,BRIGHT MLS,VAAX2038630,N,Y,38.8343356,-77.1030746
3701 S George Mason Dr Unit 404N,MLS Listing,,Condo/Co-op,Falls Church,VA,22041,315000,1,1.5,SKYLINE PLAZA CONDO,992,,1973,1,318,577,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Falls-Church/3701-S-George-Mason-Dr-22041/unit-404N/home/9656799,BRIGHT MLS,VAFX2204554,N,Y,38.8438471,-77.1144466
508 Richards Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22302,1850000,5,3.5,WINDSOR OAKS,4097,9190,1978,1,452,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/508-Richards-Ln-22302/home/11859320,BRIGHT MLS,VAAX2038588,N,Y,38.8238366,-77.0706122
8012 Frye Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22309,575000,4,2.0,WOODLAWN TERRACE,988,10580,1964,1,582,,Active,,,https://www.redfin.com/VA/Alexandria/8012-Frye-Rd-22309/home/9811211,BRIGHT MLS,VAFX2193118,N,Y,38.73853,-77.1160281
635 Slaters Ln #406,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,649900,1,1.0,LAND OF TOWNGATE,912,,2023,1,713,570,Active,,,https://www.redfin.com/VA/Alexandria/635-Slaters-Ln-22314/unit-406/home/183951754,BRIGHT MLS,VAAX2038282,N,Y,38.822131,-77.0430333
925 N Fairfax St #1110,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,1299900,2,2.0,OLD TOWN ALEXANDRIA,1151,,2022,1,1129,847,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/925-N-Fairfax-St-22314/unit-1110/home/184879631,BRIGHT MLS,VAAX2038648,N,Y,38.8141641,-77.0400582
6745 Sullivan Way,MLS Listing,,Townhouse,Alexandria,VA,22315,720000,4,2.5,ISLAND CREEK,2400,2400,1999,1,300,133,Pre On-Market,October-12-2024 12:00 PM,October-12-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/6745-Sullivan-Way-22315/home/9807734,BRIGHT MLS,VAFX2204668,N,Y,38.74767,-77.1761478
2050 Jamieson Ave #1113,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,580000,2,2.0,THE JAMIESON,1067,,2008,1,544,776,Active,,,https://www.redfin.com/VA/Alexandria/2050-Jamieson-Ave-22314/unit-1113/home/21685311,BRIGHT MLS,VAAX2038646,N,Y,38.8032993,-77.0651067
906 S Washington St #306,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,274900,1,1.0,BEARINGS SOUTH,631,,1941,1,436,545,Active,,,https://www.redfin.com/VA/Alexandria/906-S-Washington-St-22314/unit-306/home/11878829,BRIGHT MLS,VAAX2038642,N,Y,38.7955846,-77.0484858
1025 Pendleton St,MLS Listing,,Townhouse,Alexandria,VA,22314,1360000,3,3.5,THE PARK RESIDENCES,2475,878,2018,1,549,166,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1025-Pendleton-St-22314/home/113546581,BRIGHT MLS,VAAX2038508,N,Y,38.8114087,-77.0496327
431 N Armistead St #109,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,219950,1,1.0,THE SEASONS,765,,1963,1,288,533,Active,,,https://www.redfin.com/VA/Alexandria/431-N-Armistead-St-22312/unit-109/home/11856466,BRIGHT MLS,VAAX2038644,N,Y,38.8191179,-77.1339398
328 Helmuth Ln,MLS Listing,,Townhouse,Alexandria,VA,22304,999000,3,3.5,CAMERON STATION,2594,1680,2001,1,385,137,Pre On-Market,October-12-2024 12:00 PM,October-12-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/328-Helmuth-Ln-22304/home/11875589,BRIGHT MLS,VAAX2038612,N,Y,38.8073017,-77.1217293
922 S Washington St #211,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,395000,2,1.0,BEARINGS SOUTH,861,,1941,1,459,653,Active,,,https://www.redfin.com/VA/Alexandria/922-S-Washington-St-22314/unit-211/home/11878859,BRIGHT MLS,VAAX2038444,N,Y,38.7950018,-77.0486507
2937 Sycamore St,MLS Listing,,Townhouse,Alexandria,VA,22305,749500,3,2.0,WARWICK VILLAGE,1102,1610,1955,1,680,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/2937-Sycamore-St-22305/home/11847369,BRIGHT MLS,VAAX2038534,N,Y,38.8322864,-77.0626711
515 N Washington St #101,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,524700,1,1.0,THE MILL,691,,1790,2,759,446,Active,October-6-2024 03:00 PM,October-6-2024 05:00 PM,https://www.redfin.com/VA/Alexandria/515-N-Washington-St-22314/unit-101/home/175534363,BRIGHT MLS,VAAX2038538,N,Y,38.8103637,-77.0455174
7827 Bold Lion Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22315,789900,4,2.5,LANDSDOWNE,2166,6172,1987,2,365,69,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/7827-Bold-Lion-Ln-22315/home/9806790,BRIGHT MLS,VAFX2203866,N,Y,38.7436543,-77.1683383
208 Skyhill Rd #3,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,350000,2,1.0,SEMINARY WALK,862,,1959,2,406,453,Active,,,https://www.redfin.com/VA/Alexandria/208-Skyhill-Rd-22314/unit-3/home/11868320,BRIGHT MLS,VAAX2036662,N,Y,38.810381,-77.076887
5900 Saint Giles Way,MLS Listing,,Townhouse,Alexandria,VA,22315,550000,3,2.5,KINGSTOWNE,1364,1669,1991,2,403,122,Active,,,https://www.redfin.com/VA/Alexandria/5900-Saint-Giles-Way-22315/home/9787971,BRIGHT MLS,VAFX2203540,N,Y,38.7583616,-77.1403709
8380-L Brockham Dr Unit 8380L,MLS Listing,,Condo/Co-op,Alexandria,VA,22309,193000,1,1.0,MOUNT VERNON LAKES CONDO,681,,1984,2,283,560,Active,,,https://www.redfin.com/VA/Alexandria/8380-Brockham-Dr-22309/unit-8380L/home/143594448,BRIGHT MLS,VAFX2204328,N,Y,38.732147,-77.107018
2121 Jamieson Ave #1405,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,425000,1,1.0,CARLYLE TOWERS,780,,1997,2,545,558,Active,,,https://www.redfin.com/VA/Alexandria/2121-Jamieson-Ave-22314/unit-1405/home/11872426,BRIGHT MLS,VAAX2038602,N,Y,38.8039932,-77.0655544
6301 Edsall Rd #608,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,334900,1,1.0,ISABELLA AT MONTICELLO M,781,,2012,2,429,477,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/6301-Edsall-Rd-22312/unit-608/home/50265823,BRIGHT MLS,VAFX2204620,N,Y,38.8005244,-77.14422
5903 Mount Eagle Dr #312,MLS Listing,,Condo/Co-op,Alexandria,VA,22303,414500,1,1.0,MONTEBELLO CONDO,1005,,1984,2,412,702,Active,,,https://www.redfin.com/VA/Alexandria/5903-Mount-Eagle-Dr-22303/unit-312/home/9763322,BRIGHT MLS,VAFX2204994,N,Y,38.7893523,-77.0688067
4200 Keswick Rd,MLS Listing,,Single Family Residential,Alexandria,VA,22309,599000,4,2.0,FAIRFIELD,1264,14916,1957,2,474,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/4200-Keswick-Rd-22309/home/9811066,BRIGHT MLS,VAFX2202812,N,Y,38.7367263,-77.1048209
2507 Cavendish Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22308,749000,4,2.5,STRATFORD LANDING,2516,11611,1959,2,298,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2507-Cavendish-Dr-22308/home/9818614,BRIGHT MLS,VAFX2204472,N,Y,38.7252503,-77.0762524
2121 Jamieson Ave #404,MLS Listing,,Condo/Co-op,Alexandria,VA,22314,699900,2,2.0,CARLYLE TOWERS,1150,,1997,2,609,774,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/2121-Jamieson-Ave-22314/unit-404/home/11872333,BRIGHT MLS,VAAX2038624,N,Y,38.8039932,-77.0655544
5146 Ballycastle Cir,MLS Listing,,Townhouse,Alexandria,VA,22315,775000,3,2.5,KINGSTOWNE,2520,2043,1997,2,308,123,Active,October-6-2024 10:00 AM,October-6-2024 12:00 PM,https://www.redfin.com/VA/Alexandria/5146-Ballycastle-Cir-22315/home/9758536,BRIGHT MLS,VAFX2203910,N,Y,38.7796755,-77.1241224
206 W Glendale Ave,MLS Listing,,Single Family Residential,Alexandria,VA,22301,1375000,3,3.5,MOUNT VERNON PARK,2820,5400,1938,2,488,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/206-W-Glendale-Ave-22301/home/11848213,BRIGHT MLS,VAAX2038552,N,Y,38.8158185,-77.0670821
7918 Ashland Dr,MLS Listing,,Townhouse,Alexandria,VA,22315,965000,3,3.0,CREST OF ALEXANDRIA,3158,2065,2018,2,306,230,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/7918-Ashland-Dr-22315/home/144168677,BRIGHT MLS,VAFX2203872,N,Y,38.7446536,-77.1532818
2417 Stokes Ln,MLS Listing,,Single Family Residential,Alexandria,VA,22307,795000,3,2.0,JEREMIAH STOKES,2300,21780,1964,2,346,,Active,,,https://www.redfin.com/VA/Alexandria/2417-Stokes-Ln-22307/home/9791794,BRIGHT MLS,VAFX2204616,N,Y,38.7716602,-77.0742309
2429 Ridge Road Dr,MLS Listing,,Single Family Residential,Alexandria,VA,22302,925000,3,2.5,BRADDOCK HEIGHTS,2015,6914,1939,2,459,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/VA/Alexandria/2429-Ridge-Road-Dr-22302/home/11849935,BRIGHT MLS,VAAX2038452,N,Y,38.8267325,-77.0769749
122 Princess St,MLS Listing,,Townhouse,Alexandria,VA,22314,1575000,2,2.5,OLD TOWNE,1758,1319,1971,2,896,,Active,October-6-2024 11:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/VA/Alexandria/122-Princess-St-22314/home/11842991,BRIGHT MLS,VAAX2038640,N,Y,38.8075921,-77.0404819
6301 Edsall Rd #420,MLS Listing,,Condo/Co-op,Alexandria,VA,22312,330000,1,1.0,ISABELLA AT MONTICELLO M,781,,2012,2,423,477,Active,,,https://www.redfin.com/VA/Alexandria/6301-Edsall-Rd-22312/unit-420/home/50265870,BRIGHT MLS,VAFX2203676,N,Y,38.8005244,-77.14422
6621 Wakefield Dr #819,MLS Listing,,Condo/Co-op,Alexandria,VA,22307,209900,1,1.0,RIVER TOWERS CONDO,714,,1963,2,294,659,Pre On-Market,,,https://www.redfin.com/VA/Alexandria/6621-Wakefield-Dr-22307/unit-819/home/9794454,BRIGHT MLS,VAFX2204844,N,Y,38.7722192,-77.0559517
1603 Hunting Creek Dr Unit A,MLS Listing,,Townhouse,Alexandria,VA,22314,689900,2,2.0,OLD TOWN GREENS,1216,,2000,2,567,494,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/VA/Alexandria/1603-Hunting-Crk-Dr-22314/unit-A/home/11874027,BRIGHT MLS,VAAX2038606,N,Y,38.8224559,-77.0456288
1107 N Pegram St,MLS Listing,,Single Family Residential,Alexandria,VA,22304,869000,3,2.5,BROOKVILLE,1574,8603,1959,2,552,,Active,,,https://www.redfin.com/VA/Alexandria/1107-N-Pegram-St-22304/home/11854024,BRIGHT MLS,VAAX2038466,N,Y,38.8214816,-77.1182681
