streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
912 W 22nd St #304,345000,336,799,432,1041,2,2.0,Austin,TX,78705,78705,US,1984,SingleFamilyResidence
10712 Lanshire Dr,529950,,2076,255,7771,6,4.0,Austin,TX,78758,78758,US,1979,Accommodation
5608 Brougham Way,339000,41,1359,249,7230,4,2.0,Austin,TX,78653,78653,US,2008,SingleFamilyResidence
1112 W Annie St,4275000,,5030,850,29620,5,4.5,Austin,TX,78704,78704,US,2024,SingleFamilyResidence
4107 Balboa Ln,550000,,1817,303,8237,3,2.0,Austin,TX,78727,78727,US,1978,SingleFamilyResidence
3114 S Congress Ave #305,520000,418,1418,367,,2,2.0,Austin,TX,78704,78704,US,2016,SingleFamilyResidence
6201 Emerald Forest Dr,535000,,2034,263,7217,4,3.0,Austin,TX,78745,78745,US,1979,Accommodation
11901 Aloe Vera Trl,460000,,1871,246,7148,3,2.0,Austin,TX,78750,78750,US,1981,SingleFamilyResidence
1323 Southport Dr Unit C,379000,210,975,389,8080,2,1.5,Austin,TX,78704,78704,US,1981,SingleFamilyResidence
1315 Southport Dr Unit C,389000,210,967,402,8001,2,1.5,Austin,TX,78704,78704,US,1981,SingleFamilyResidence
3006 Sudha Dr,559900,40,2309,242,3746,4,2.5,Austin,TX,78728,78728,US,2021,SingleFamilyResidence
1705 Chestnut Ave Unit A,1320000,,2596,508,5488,4,3.5,Austin,TX,78702,78702,US,2024,SingleFamilyResidence
1705 Chestnut Ave Unit B,725000,,1100,659,3267,2,2.5,Austin,TX,78702,78702,US,2024,SingleFamilyResidence
2306 Lear Ln,399000,,1961,203,11473,3,2.0,Austin,TX,78745,78745,US,1981,SingleFamilyResidence
98 San Jacinto Blvd #2401,6750000,4168,4208,1604,962,3,3.5,Austin,TX,78701,78701,US,2010,SingleFamilyResidence
1515 W 30th St,1250000,,2164,578,8633,3,2.0,Austin,TX,78703,78703,US,1938,SingleFamilyResidence
7000 Bryn Mawr Cv,450000,,1500,300,7318,3,2.0,Austin,TX,78723,78723,US,1967,SingleFamilyResidence
1411 Town Creek Dr #6,805000,120,1891,426,1611,3,3.5,Austin,TX,78741,78741,US,2016,SingleFamilyResidence
400 Shant St,375000,17,1299,289,5488,3,2.0,Austin,TX,78748,78748,US,1995,SingleFamilyResidence
15208 Killdeer St,489500,21,1690,290,12000,3,2.0,Lakeway,TX,78734,78734,US,2003,SingleFamilyResidence
2121 S Congress Ave #240,999000,764,1404,712,,2,2.0,Austin,TX,78704,78704,US,2027,SingleFamilyResidence
13501 Leaton Cv #156 Cv,530000,148,1788,296,2395,3,2.5,Austin,TX,78717,78717,US,2021,SingleFamilyResidence
8940 North Plz #43,268850,398,1554,173,5675,3,2.5,Austin,TX,78753,78753,US,1977,SingleFamilyResidence
1616 Northumberland Rd,5995000,,4357,1376,9692,5,4.5,Austin,TX,78703,78703,US,2024,SingleFamilyResidence
1701 Saracen Rd,1550000,,3660,423,12980,4,4.0,Austin,TX,78733,78733,US,2024,SingleFamilyResidence
1404 Rockcliff Rd,19500000,,10632,1834,44431,7,8.0,Austin,TX,78746,78746,US,2024,SingleFamilyResidence
1730 Timber Ridge Rd #145,235000,361,842,279,871,2,2.0,Austin,TX,78741,78741,US,1985,SingleFamilyResidence
2111 Greenwood Ave Unit B,825000,163,1986,415,7893,3,2.5,Austin,TX,78723,78723,US,2019,SingleFamilyResidence
4303 Creek Ledge Unit B-4,425000,347,1107,384,5009,2,2.5,Austin,TX,78731,78731,US,1985,SingleFamilyResidence
1601 Miriam Ave #316,312000,232,640,488,2265,1,1.0,Austin,TX,78702,78702,US,2007,SingleFamilyResidence
6003 Little Bull Cv,1250000,28,2742,456,8934,4,2.5,Austin,TX,78731,78731,US,1999,SingleFamilyResidence
TBD Jim Bridger Dr,3995000,,5573,717,633841,3,3.5,Austin,TX,78737,78737,US,2025,SingleFamilyResidence
2504 Sutherland St,985000,440,1983,497,3920,3,2.5,Austin,TX,78746,78746,US,2017,SingleFamilyResidence
44 East Ave #3806,690000,545,796,867,60,2,2.0,Austin,TX,78701,78701,US,2022,SingleFamilyResidence
4500 Edgemont Dr,4950000,,4290,1154,19575,4,5.0,Austin,TX,78731,78731,US,2016,SingleFamilyResidence
610 W Elizabeth St,1895000,,2406,788,5793,4,3.0,Austin,TX,78704,78704,US,1925,SingleFamilyResidence
5727 Misty Hill Cv,825000,20,2278,362,9583,3,2.0,Austin,TX,78759,78759,US,1984,SingleFamilyResidence
383 Cistern Way,949900,75,3089,308,12980,4,3.0,Austin,TX,78737,78737,US,2020,SingleFamilyResidence
3101 Davis Ln #6701,314000,420,1089,288,10502,2,2.0,Austin,TX,78748,78748,US,2012,SingleFamilyResidence
4520 Cleto St,329500,26,1910,173,5863,3,2.5,Austin,TX,78725,78725,US,2015,SingleFamilyResidence
1213 Deloney St #2,500000,,1090,459,6969,2,2.5,Austin,TX,78721,78721,US,2023,SingleFamilyResidence
6704 Doyal Dr,365000,25,2068,176,3598,3,2.5,Austin,TX,78747,78747,US,2004,SingleFamilyResidence
1213 Deloney St #1,625000,,1929,324,6969,3,2.5,Austin,TX,78721,78721,US,2023,SingleFamilyResidence
13501 Metric Blvd #8,449000,125,1718,261,10685,3,2.5,Austin,TX,78727,78727,US,2017,SingleFamilyResidence
7206 Chelsea Moor,945000,,2199,430,10506,4,2.0,Austin,TX,78759,78759,US,1978,SingleFamilyResidence
6905 Cherry Meadow Dr,380000,,1040,365,5815,3,1.0,Austin,TX,78745,78745,US,1972,SingleFamilyResidence
11200 Mckinney Springs Dr,545000,62,2040,267,6181,3,2.5,Austin,TX,78717,78717,US,2010,SingleFamilyResidence
6505 W Courtyard Dr,5250000,,4407,1191,17859,4,4.5,Austin,TX,78730,78730,US,1999,SingleFamilyResidence
9009 N Plaza #118,325000,473,1872,174,5675,3,2.5,Austin,TX,78753,78753,US,1973,SingleFamilyResidence
3503 Lakeland Dr,1100000,,1948,565,10323,2,2.0,Austin,TX,78731,78731,US,1954,SingleFamilyResidence
2204 Persimmon Ridge Ct,1295000,96,4383,295,12632,5,3.5,Austin,TX,78732,78732,US,2005,SingleFamilyResidence
11609 Yeadon Way,625000,62,2179,287,6795,3,2.5,Austin,TX,78717,78717,US,2013,SingleFamilyResidence
6012 Gaelic Ct,325000,41,1532,212,8502,3,2.0,Austin,TX,78754,78754,US,2008,SingleFamilyResidence
7215 Bennett Ave,995000,,2278,437,8093,5,4.5,Austin,TX,78752,78752,US,1953,Accommodation
7913 Brightman Ln,2500000,100,4737,528,104021,5,4.5,Austin,TX,78733,78733,US,1989,SingleFamilyResidence
8316 Ausblick Ave #1,449000,64,1660,270,4778,3,3.0,Austin,TX,78744,78744,US,2021,SingleFamilyResidence
1504 Karen,1899000,,3089,615,8197,4,4.0,Austin,TX,78757,78757,US,2024,SingleFamilyResidence
3205 Menchaca Rd,1200000,,1276,940,19776,2,2.0,Austin,TX,78704,78704,US,1946,SingleFamilyResidence
401 Jacksdaw Dr,799000,100,2931,273,11586,4,3.0,Austin,TX,78737,78737,US,2018,SingleFamilyResidence
1400 Choquette Dr,1799000,,3168,568,8276,5,4.5,Austin,TX,78757,78757,US,2023,SingleFamilyResidence
1728 Bunche Rd,499000,,1612,310,,4,2.0,Austin,TX,78721,78721,US,2003,SingleFamilyResidence
1719 W Saint Johns Ave,849900,,1723,493,8537,3,2.0,Austin,TX,78757,78757,US,1954,SingleFamilyResidence
10908 Wardour Ln,699500,45,2862,244,8703,4,3.5,Austin,TX,78748,78748,US,2005,SingleFamilyResidence
2601 Grennock Dr,620000,,1438,431,8184,3,2.0,Austin,TX,78745,78745,US,1976,SingleFamilyResidence
5406 Samuel Huston Ave,399000,,832,480,7758,2,1.0,Austin,TX,78721,78721,US,1960,SingleFamilyResidence
1613 Acacia Bud Dr,1325000,100,4167,318,17458,5,3.5,Austin,TX,78733,78733,US,2002,SingleFamilyResidence
2605 Enfield Rd #221,475000,357,1028,462,1324,2,2.5,Austin,TX,78703,78703,US,1983,SingleFamilyResidence
8407 Stillwood Ln,450000,,1051,428,6947,3,1.5,Austin,TX,78757,78757,US,1961,SingleFamilyResidence
2918 Ranch Rd 620 N #c122 #122,375000,1062,1556,241,5924,3,3.0,Austin,TX,78734,78734,US,1981,SingleFamilyResidence
13021 Dessau Rd #393,94900,,1456,65,169884000,3,2.0,Austin,TX,78754,78754,US,2014,SingleFamilyResidence
8150 Racine Trl,585000,15,2265,258,7448,3,2.5,Austin,TX,78717,78717,US,1995,SingleFamilyResidence
2918 Ranch Road 620 Rd N Unit C122,375000,1062,1556,241,5906,3,3.0,Austin,TX,78734,78734,US,1981,SingleFamilyResidence
4903 Howden Cir,425000,,1164,365,7836,3,2.0,Austin,TX,78723,78723,US,1998,SingleFamilyResidence
1101 E Parmer Ln #309,349000,407,1522,229,4900,3,2.5,Austin,TX,78753,78753,US,2007,SingleFamilyResidence
10415 Turnbul Loop,480000,285,1735,277,3702,3,2.5,Austin,TX,78717,78717,US,2016,SingleFamilyResidence
5002 Birch Creek Rd,399000,,1320,302,7331,3,2.0,Austin,TX,78744,78744,US,1997,SingleFamilyResidence
1008 Hillside Ave,1175000,,1295,907,5135,3,2.0,Austin,TX,78704,78704,US,1933,SingleFamilyResidence
4916 Paraiso Pkwy,2995000,440,6362,471,51139,4,5.0,Austin,TX,78738,78738,US,2006,SingleFamilyResidence
5506 Salem Walk Dr,584900,,1209,484,8215,3,2.0,Austin,TX,78745,78745,US,1971,SingleFamilyResidence
9602 Gambels Quail Dr,585000,,1747,335,9539,4,2.0,Austin,TX,78758,78758,US,1971,SingleFamilyResidence
4802 S Congress Blvd #301,635000,330,1344,472,9757,2,2.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
3006 Garden Villa Ln,1185000,,2253,526,7370,3,2.0,Austin,TX,78704,78704,US,2008,SingleFamilyResidence
4601 Avenue C,2050000,,3446,595,6886,5,4.0,Austin,TX,78751,78751,US,2025,SingleFamilyResidence
4802 S Congress Blvd #316,540000,270,1081,500,9757,2,2.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
300 W William Cannon Dr,595000,,2088,285,8407,6,4.0,Austin,TX,78745,78745,US,1977,Accommodation
6415 Ira Ingram Dr,795000,45,3010,264,8407,4,2.5,Austin,TX,78749,78749,US,1995,SingleFamilyResidence
1800 Cherry Orchard Dr,349900,,828,423,6625,3,1.0,Austin,TX,78745,78745,US,1971,SingleFamilyResidence
1510 Pease Rd,6500000,,6400,1016,9552,5,7.0,Austin,TX,78703,78703,US,2024,SingleFamilyResidence
440 Whippoorwill Trl,4990000,,4188,1191,106504,5,5.5,Austin,TX,78746,78746,US,2018,SingleFamilyResidence
8514 Dongan Dr,609990,56,2749,222,5662,4,3.0,Austin,TX,78744,78744,US,2024,SingleFamilyResidence
8508 Dongan Dr,619990,69,2511,247,5619,5,4.0,Austin,TX,78744,78744,US,2024,SingleFamilyResidence
6903 Deatonhill Dr #19,174700,362,672,260,1611,1,1.0,Austin,TX,78745,78745,US,1982,SingleFamilyResidence
2113 E M Franklin Ave #1107,635000,285,1480,429,43,2,2.5,Austin,TX,78723,78723,US,2024,SingleFamilyResidence
4802 S Congress Blvd #306,550000,250,1001,549,9757,2,2.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
7214 Salt Springs Dr,485000,,1814,267,8276,4,4.0,Austin,TX,78744,78744,US,1983,Accommodation
3600 Black Mesa Holw,1290000,23,4893,264,43995,4,3.0,Austin,TX,78739,78739,US,1994,SingleFamilyResidence
1911 Conestoga Trl,445000,,1806,246,,4,2.0,Austin,TX,78744,78744,US,1981,Accommodation
3409 Bunny Run,5200000,,5337,974,16343,6,7.0,Austin,TX,78746,78746,US,2014,SingleFamilyResidence
6604 Marble Creek Loop,419900,21,2711,155,5749,4,2.5,Austin,TX,78747,78747,US,2002,SingleFamilyResidence
6125 Soter Pkwy,3300000,56,5216,633,44692,5,5.0,Austin,TX,78735,78735,US,2003,SingleFamilyResidence
4336 Bremner Dr,629000,40,1755,358,7013,3,2.0,Austin,TX,78749,78749,US,1999,SingleFamilyResidence
6404 Chimney Creek Cir Unit B,225000,275,1392,162,4342,3,2.0,Austin,TX,78723,78723,US,1971,SingleFamilyResidence
9205 Walsall Cv,765000,45,1661,461,6294,3,2.0,Austin,TX,78749,78749,US,1997,SingleFamilyResidence
2302 Comburg Castle Way,565000,,1907,296,14187,4,2.0,Austin,TX,78748,78748,US,1973,SingleFamilyResidence
375 Seneca Dr,1353450,48,3756,360,18861,4,4.5,Austin,TX,78737,78737,US,2025,SingleFamilyResidence
2810 Nueces St #105,237500,215,562,423,784,1,1.0,Austin,TX,78705,78705,US,1981,SingleFamilyResidence
1900 Barton Springs Rd #2009,511000,421,887,576,392,1,1.0,Austin,TX,78704,78704,US,2013,SingleFamilyResidence
1004 Fiesta St #1,929000,,1854,501,7535,4,3.0,Austin,TX,78702,78702,US,2024,SingleFamilyResidence
4802 S Congress Blvd #219,520000,250,963,540,9757,2,2.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
2510 Burly Oak Dr,669000,,1509,443,7069,3,2.0,Austin,TX,78745,78745,US,1978,SingleFamilyResidence
12511 Cedar St,1745000,25,2914,599,14740,3,3.5,Austin,TX,78732,78732,US,2023,SingleFamilyResidence
6805 Glen Ridge Dr,2599990,,4087,636,13821,4,4.0,Austin,TX,78731,78731,US,2024,SingleFamilyResidence
2300 Enfield Rd #206,998000,393,1561,639,,2,2.5,Austin,TX,78703,78703,US,2021,SingleFamilyResidence
4802 S Congress Blvd #523,469900,232,931,505,9757,1,1.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
5506 Honey Dew Ter,519000,,1319,393,6838,3,2.0,Austin,TX,78749,78749,US,1981,SingleFamilyResidence
3718 Indian Point Dr,775000,43,2908,267,41133,4,2.5,Austin,TX,78739,78739,US,1984,SingleFamilyResidence
4802 S Congress Blvd #317,435000,206,827,526,9757,1,1.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
4802 S Congress Blvd #413,425000,199,797,533,9757,1,1.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
4107 Balcones Woods Dr,790000,55,2304,343,10018,4,2.0,Austin,TX,78759,78759,US,1980,SingleFamilyResidence
4802 S Congress Ave #103,382400,168,675,567,9757,1,1.0,Austin,TX,78745,78745,US,2024,SingleFamilyResidence
48 East Ave #3202,535000,487,450,1189,39,1,1.0,Austin,TX,78701,78701,US,2021,SingleFamilyResidence
8305 Briarwood Ln,849000,,2026,419,7644,4,3.0,Austin,TX,78757,78757,US,1960,SingleFamilyResidence
910 Cedar Gln,689000,,1780,387,7840,3,3.0,Austin,TX,78745,78745,US,1972,SingleFamilyResidence
800 Embassy Dr #537,929000,939,1344,691,,2,2.0,Austin,TX,78702,78702,US,2018,SingleFamilyResidence
2506 Givens Ave,995000,,2058,483,8389,4,3.0,Austin,TX,78722,78722,US,1958,SingleFamilyResidence
9703 Westward Dr,1245000,,2262,550,18909,3,2.5,Austin,TX,78733,78733,US,1984,SingleFamilyResidence
2122 Hancock Dr #119,318500,285,935,341,1685,2,1.5,Austin,TX,78756,78756,US,1968,SingleFamilyResidence
8418 Fathom Cir #503,249000,250,1136,219,2173,2,1.5,Austin,TX,78750,78750,US,1983,SingleFamilyResidence
5312 Buffalo Pass,995000,,2442,407,8755,3,3.5,Austin,TX,78745,78745,US,1965,SingleFamilyResidence
2417 Euclid Ave,949000,,2430,391,7405,3,3.0,Austin,TX,78704,78704,US,2008,SingleFamilyResidence
507 Sabine St #904,399990,660,728,549,113,1,1.0,Austin,TX,78701,78701,US,2007,SingleFamilyResidence
101 Clearday Dr #122,270000,400,958,282,3789,2,1.5,Austin,TX,78745,78745,US,1981,SingleFamilyResidence
16408 Rockgate Dr,725000,8,2316,313,10036,4,2.5,Austin,TX,78717,78717,US,1987,SingleFamilyResidence
7701 Black Mountain Dr,575000,45,1930,298,8071,3,2.0,Austin,TX,78736,78736,US,2005,SingleFamilyResidence
921 E 51st St #1,499500,,1220,409,5736,3,1.0,Austin,TX,78751,78751,US,1940,SingleFamilyResidence
7207 E Meadow Bend Dr,279900,,1296,216,8398,3,2.0,Austin,TX,78724,78724,US,1975,SingleFamilyResidence
14501 Falcon Head Blvd #12,575000,215,1462,393,8032,3,2.0,Austin,TX,78738,78738,US,2012,SingleFamilyResidence
7003 Viewing Pl,250000,,1845,136,23261,4,2.0,Austin,TX,78719,78719,US,1960,SingleFamilyResidence
8953 Taline Cir,379000,19,1463,259,5183,3,2.5,Austin,TX,78748,78748,US,1997,SingleFamilyResidence
2106 E 14th St,1300000,,2861,454,7753,5,3.5,Austin,TX,78702,78702,US,2009,SingleFamilyResidence
1400 Morning Moon Cir,1798000,155,4200,428,14331,4,3.5,Austin,TX,78732,78732,US,2018,SingleFamilyResidence
2712 Paragon Fox Dr,353955,45,1533,231,4617,3,2.0,Pflugerville,TX,78660,78660,US,2024,SingleFamilyResidence
12513 Cedar St,1450000,,2889,502,16552,4,3.0,Austin,TX,78732,78732,US,2019,SingleFamilyResidence
3100 Jubilee Trl,440000,,1336,329,8529,3,2.0,Austin,TX,78748,78748,US,1984,SingleFamilyResidence
14100 Avery Ranch Blvd #1704,425000,350,1747,243,1829,3,2.5,Austin,TX,78717,78717,US,2007,SingleFamilyResidence
4416 Gillis St Unit B,675000,,1100,614,,2,2.0,Austin,TX,78745,78745,US,2017,SingleFamilyResidence
5111 Great Divide Dr,1475000,,3250,454,77972,4,3.5,Bee Cave,TX,78738,78738,US,1997,SingleFamilyResidence
146 Bradshaw Dr,760000,46,2991,254,15289,4,3.0,Austin,TX,78737,78737,US,2012,SingleFamilyResidence
8522 Maine Dr,425000,,1064,399,7230,3,1.0,Austin,TX,78758,78758,US,1968,SingleFamilyResidence
319 Ledge Stone Dr,775000,70,3504,221,8276,4,4.5,Austin,TX,78737,78737,US,2013,SingleFamilyResidence
2607 Mcgregor Dr,699000,,1560,448,5884,3,2.0,Austin,TX,78745,78745,US,1972,SingleFamilyResidence
6533 E Hill Dr #25,700000,400,1770,395,2787,2,2.5,Austin,TX,78731,78731,US,2009,SingleFamilyResidence
14816 Alpha Collier Dr,425000,,2096,203,10023,4,2.0,Austin,TX,78728,78728,US,1983,SingleFamilyResidence
260 Torrington Dr,680000,48,3148,216,10018,4,3.5,Austin,TX,78737,78737,US,2011,SingleFamilyResidence
5300 Guadalupe St #6207,186200,150,410,454,4356,1,1.0,Austin,TX,78751,78751,US,1972,SingleFamilyResidence
4510 Terry-o Ln #406,499500,218,752,664,133424,1,1.0,Austin,TX,78745,78745,US,2022,SingleFamilyResidence
935 La Posada Dr #158,299000,385,1030,290,2469,2,2.0,Austin,TX,78752,78752,US,1980,SingleFamilyResidence
3905 Emory Peak Pass,915000,452,2178,420,2570,4,3.5,Austin,TX,78731,78731,US,2020,SingleFamilyResidence
12905 Turkey Run,459000,,1716,267,7013,3,2.5,Austin,TX,78727,78727,US,1979,SingleFamilyResidence
11901 Glenda Ct,660000,,2458,269,13242,4,3.0,Austin,TX,78753,78753,US,1972,SingleFamilyResidence
10601 Twisted Elm Dr,550000,167,1843,298,8341,3,3.0,Austin,TX,78726,78726,US,2015,SingleFamilyResidence
1619 Ashberry Dr,361000,,1120,322,9413,4,2.0,Austin,TX,78723,78723,US,1959,SingleFamilyResidence
7013 Marejada Dr,375000,18,1160,323,7710,3,2.0,Austin,TX,78724,78724,US,2005,SingleFamilyResidence
4002 Diligence Dr,1639000,473,3153,520,2570,4,3.5,Austin,TX,78731,78731,US,2021,SingleFamilyResidence
6613 Ashland Dr,600000,,2889,208,11582,3,2.5,Austin,TX,78723,78723,US,1976,SingleFamilyResidence
12406 Maypole Bnd,436000,305,1729,252,,3,2.5,Austin,TX,78717,78717,US,2019,SingleFamilyResidence
11516 Oltons Bluff Cv,435000,20,2476,176,8132,3,2.5,Austin,TX,78754,78754,US,2007,SingleFamilyResidence
1405 Hartford Rd #101,270000,151,373,724,649,0,1.0,Austin,TX,78703,78703,US,1972,SingleFamilyResidence
5807 Wynona Ave,639000,,962,664,12850,2,1.0,Austin,TX,78756,78756,US,1953,SingleFamilyResidence
2109 Maxwell Ln Unit B,339000,,888,382,3027,2,1.5,Austin,TX,78741,78741,US,2004,SingleFamilyResidence
1741 Spyglass Dr Unit 1-325,340000,362,740,459,2369,1,1.0,Austin,TX,78746,78746,US,1985,SingleFamilyResidence
15708 Monona Cv,549000,13,1625,338,7257,3,2.5,Austin,TX,78717,78717,US,1986,SingleFamilyResidence
7810 Mullen Dr,750000,,1700,441,11325,4,2.0,Austin,TX,78757,78757,US,1955,SingleFamilyResidence
1902 Ralph C Craig Ln,415000,36,1422,292,4181,3,2.5,Austin,TX,78748,78748,US,2002,SingleFamilyResidence
1310 Aggie Ln Unit B,625000,,1100,568,3354,2,2.5,Austin,TX,78757,78757,US,2024,SingleFamilyResidence
4300 Charlemagne Ct,599998,,1771,339,8712,3,2.0,Austin,TX,78727,78727,US,1983,SingleFamilyResidence
8824 Kimono Ridge Dr,400000,,1875,213,5828,3,2.5,Austin,TX,78748,78748,US,2001,SingleFamilyResidence
7504 Chesapeake Rail Ln #153,417995,104,1978,211,6534,3,2.5,Austin,TX,78744,78744,US,2020,SingleFamilyResidence
1101 E Parmer Ln #314,344990,407,1325,260,7840,2,2.5,Austin,TX,78753,78753,US,2006,SingleFamilyResidence
1906 Alex Ave,500000,,2115,236,12418,4,4.0,Austin,TX,78728,78728,US,1996,Accommodation
1135 Barton Hills Dr #136,573000,500,1204,476,2962,2,2.0,Austin,TX,78704,78704,US,1981,SingleFamilyResidence
11970 Jollyville Rd #107,210000,410,1026,205,1986,2,2.0,Austin,TX,78759,78759,US,1982,SingleFamilyResidence
14001 Avery Ranch Blvd #201,400000,300,1845,217,1376,4,2.5,Austin,TX,78717,78717,US,2012,SingleFamilyResidence
1308 E 3rd St Unit A,1294000,,2434,532,6534,4,4.0,Austin,TX,78702,78702,US,2018,SingleFamilyResidence
9103 Zyle Rd,1125000,,3640,309,62900,4,3.5,Austin,TX,78737,78737,US,2000,SingleFamilyResidence
10006 Mandeville Cir,750000,,2902,258,14810,4,2.5,Austin,TX,78750,78750,US,1974,SingleFamilyResidence
314 Reveille Rd,2950000,,2633,1120,30134,3,3.0,West Lake Hills,TX,78746,78746,US,2019,SingleFamilyResidence
3130 Schutze St,785000,353,2000,393,2613,3,2.5,Austin,TX,78723,78723,US,2022,SingleFamilyResidence
4826 Rollingwood Dr,6695000,,6647,1007,15137,7,8.0,West Lake Hills,TX,78746,78746,US,2024,SingleFamilyResidence
2112 La Casa Dr Unit A,1349000,143,2123,635,4817,3,3.5,Austin,TX,78704,78704,US,2018,SingleFamilyResidence
2004 Dinsdale Ln,389000,366,1488,261,3776,2,2.5,Austin,TX,78741,78741,US,2016,SingleFamilyResidence
1709 Chicon St,599000,,1128,531,4552,3,2.0,Austin,TX,78702,78702,US,1925,SingleFamilyResidence
2220 Kaiser Dr,515000,33,2885,179,5749,4,2.5,Austin,TX,78748,78748,US,1999,SingleFamilyResidence
11217 Henge Dr,599000,,1543,388,8698,3,2.0,Austin,TX,78759,78759,US,1978,SingleFamilyResidence
4721 Walsall Loop,500000,46,1560,321,6316,3,2.0,Austin,TX,78749,78749,US,2000,SingleFamilyResidence
1701 Jacey Way,440900,58,2322,190,6494,3,2.5,Austin,TX,78725,78725,US,2020,SingleFamilyResidence
303 W 35th St #301,319500,411,855,374,1089,2,1.5,Austin,TX,78705,78705,US,1981,SingleFamilyResidence
11932 Meadowfire Dr,495000,,2059,240,7749,4,2.5,Austin,TX,78758,78758,US,1985,SingleFamilyResidence
2408 Claret Cv #110,299000,242,1144,261,7409,2,2.0,Austin,TX,78748,78748,US,2012,SingleFamilyResidence
4814 Rollingwood Dr,6520000,,6214,1049,16788,5,6.0,Austin,TX,78746,78746,US,2024,SingleFamilyResidence
2402 Eagle Pt,625000,3,2232,280,8755,3,2.5,Lakeway,TX,78734,78734,US,2008,SingleFamilyResidence
10911 Twisted Elm Dr,789000,167,3364,235,8341,5,3.5,Austin,TX,78726,78726,US,2014,SingleFamilyResidence
1510 W 6th St #211,339000,305,528,642,827,1,1.0,Austin,TX,78703,78703,US,1964,SingleFamilyResidence
900 N Meadows Dr,430000,,1596,269,8598,4,2.0,Austin,TX,78758,78758,US,1971,Accommodation
6416 Piedras Blanco Dr,439900,21,2761,159,6616,4,2.5,Austin,TX,78747,78747,US,2004,SingleFamilyResidence
10700 Plains Trl,565000,,1560,362,14810,4,2.0,Austin,TX,78758,78758,US,1971,Accommodation
1606 Redd St,586000,17,1060,553,7370,2,2.5,Austin,TX,78745,78745,US,2020,SingleFamilyResidence
6001 Bullard Dr,3500000,,5281,663,19802,6,5.0,Austin,TX,78757,78757,US,2022,SingleFamilyResidence
5213 Huisache St,623000,,1164,535,2774,3,3.0,Austin,TX,78751,78751,US,2019,SingleFamilyResidence
1840 Burton Dr #184,167500,227,378,443,1071,1,1.0,Austin,TX,78741,78741,US,1984,SingleFamilyResidence
1008 Muse Ln #14,624998,201,1627,384,2652,3,2.5,Austin,TX,78702,78702,US,2016,SingleFamilyResidence
2007 Garden St Unit B,715000,,868,824,2352,2,2.0,Austin,TX,78702,78702,US,2015,SingleFamilyResidence
1011 Brodie St #20,499000,200,1362,366,4173,3,2.0,Austin,TX,78704,78704,US,2000,SingleFamilyResidence
11100 Long Summer Dr,375000,50,2358,159,8363,4,3.0,Austin,TX,78754,78754,US,2005,SingleFamilyResidence
13604 Caldwell Dr #29,334900,210,1106,303,3484,2,2.0,Austin,TX,78750,78750,US,2007,SingleFamilyResidence
903 St Elmo Cir #2,524900,,1100,477,7971,2,2.0,Austin,TX,78745,78745,US,2020,SingleFamilyResidence
10642 Wills Loop #9,435000,175,1751,248,,3,2.5,Austin,TX,78717,78717,US,2016,SingleFamilyResidence
13708 Harris Ridge Blvd,575000,150,2768,208,,6,5.0,Pflugerville,TX,78660,78660,US,2006,Accommodation
1101 Hollow Creek Dr #2203,479000,242,948,505,1537,2,1.0,Austin,TX,78704,78704,US,1971,SingleFamilyResidence
8303 Mendota Cv,424900,13,1431,297,7013,4,2.0,Austin,TX,78717,78717,US,1985,SingleFamilyResidence
205 El Paso St,1575000,,2331,676,5758,3,3.0,Austin,TX,78704,78704,US,2018,SingleFamilyResidence
3603 Marcae Ct,1876543,,2981,630,7762,4,3.0,Austin,TX,78704,78704,US,2020,SingleFamilyResidence
3101 Davis Ln #5802,299999,420,1393,215,,2,2.5,Austin,TX,78748,78748,US,2011,SingleFamilyResidence
704 W Live Oak St,1499000,,2245,668,5941,3,2.5,Austin,TX,78704,78704,US,2002,SingleFamilyResidence
1423 Gorham St,699000,17,2480,282,5797,4,3.0,Austin,TX,78758,78758,US,2008,SingleFamilyResidence
11817 Buzz Schneider Ln,439900,13,2202,200,5793,5,2.5,Austin,TX,78748,78748,US,2007,SingleFamilyResidence
9525 N Capital Of Texas Hwy #221,325000,397,1022,318,3593,2,2.0,Austin,TX,78759,78759,US,1999,SingleFamilyResidence
935 La Posada Dr #121,244000,220,528,462,1067,1,1.0,Austin,TX,78752,78752,US,1980,SingleFamilyResidence
2504 Biggs Dr,449000,,1094,410,8581,3,2.0,Austin,TX,78741,78741,US,1973,SingleFamilyResidence
7122 Wood Hollow Dr #13,367000,378,1158,317,2452,2,1.5,Austin,TX,78731,78731,US,1979,SingleFamilyResidence
300 Westlake Dr,3925000,,,,129373,,,,TX,78746,78746,US,,Accommodation
2608 Twin Oaks Dr,1150000,,,,13616,0,,Austin,TX,78757,78757,US,,Accommodation
101 Kimble Ln,450000,,,,69260,0,,Austin,TX,78742,78742,US,,Accommodation
