SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,9037 Laureate Blvd,Orlando,FL,32827,524000,3,2.5,LAUREATE PARK,1776,2441,2015,5,295,399,Active,,,https://www.redfin.com/FL/Orlando/9037-Laureate-Blvd-32827/home/107964658,Stellar MLS as Distributed by MLS Grid,O6239253,N,Y,28.36786,-81.253642
MLS Listing,,Single Family Residential,9895 Winnington St,Orlando,FL,32832,1139900,4,4.0,EAGLE CRK VILLAGE L PH 3A,3264,6374,2017,5,349,183,Active,,,https://www.redfin.com/FL/Orlando/9895-Winnington-St-32832/home/112772311,Stellar MLS as Distributed by MLS Grid,O6241117,N,Y,28.3657185,-81.2410626
MLS Listing,,Single Family Residential,5819 Colchester Dr,Orlando,FL,32812,379900,4,2.0,CONWAY ACRES,1144,7026,1961,5,332,,Active,,,https://www.redfin.com/FL/Orlando/5819-Colchester-Dr-32812/home/46795804,Stellar MLS as Distributed by MLS Grid,S5112245,N,Y,28.4833818,-81.3147741
MLS Listing,,Townhouse,6324 Westcott Cove Blvd,Orlando,FL,32829,339900,2,2.5,VISTA LAKES TOWN CENTER 51 07,1232,1705,2004,5,276,181,Active,,,https://www.redfin.com/FL/Orlando/6324-Westcott-Cove-Blvd-32829/home/46972610,Stellar MLS as Distributed by MLS Grid,O6239889,N,Y,28.4716744,-81.2684148
MLS Listing,,Townhouse,1016 Alba Dr,Orlando,FL,32804,785000,5,3.0,ORANGE PARK SUB,2400,7500,1951,5,327,,Active,,,https://www.redfin.com/FL/Orlando/1016-Alba-Dr-32804/home/46830668,Stellar MLS as Distributed by MLS Grid,O6241088,N,Y,28.5555786,-81.3941749
MLS Listing,,Single Family Residential,7613 Bear Claw Run,Orlando,FL,32825,599000,4,3.5,CHICKASAW PLACE,2518,5007,2006,5,238,50,Active,,,https://www.redfin.com/FL/Orlando/7613-Bear-Claw-Run-32825/home/46597552,Stellar MLS as Distributed by MLS Grid,O6241275,N,Y,28.5604917,-81.2799216
MLS Listing,,Single Family Residential,4424 Trescott Dr,Orlando,FL,32817,520000,4,2.0,WATERMILL SEC 04,2074,14492,1987,5,251,,Active,,,https://www.redfin.com/FL/Orlando/4424-Trescott-Dr-32817/home/46722151,Stellar MLS as Distributed by MLS Grid,O6237496,N,Y,28.6054586,-81.2531952
MLS Listing,,Townhouse,9241 Sweet Maple Ave,Orlando,FL,32832,365000,3,2.5,LAKE NONA PRESERVE,1657,1898,2008,5,220,280,Active,,,https://www.redfin.com/FL/Orlando/9241-Sweet-Maple-Ave-32832/home/46646642,Stellar MLS as Distributed by MLS Grid,O6241220,N,Y,28.4291707,-81.2508181
MLS Listing,,Single Family Residential,2501 Gulfstream Rd,Orlando,FL,32805,289900,4,2.0,ISLE CATALINA,1468,10983,1959,5,197,,Active,,,https://www.redfin.com/FL/Orlando/2501-Gulfstream-Rd-32805/home/46707135,Stellar MLS as Distributed by MLS Grid,TB8303247,N,Y,28.5131773,-81.410577
MLS Listing,,Single Family Residential,4206 S Nashville Ave,Orlando,FL,32839,250000,3,1.0,RIO GRANDE SUB,1420,6310,1957,5,176,,Active,,,https://www.redfin.com/FL/Orlando/4206-S-Nashville-Ave-32839/home/46749944,Stellar MLS as Distributed by MLS Grid,O6241061,N,Y,28.5004966,-81.3992315
MLS Listing,,Townhouse,1017 Juel St,Orlando,FL,32814,689000,3,3.0,BALDWIN PARK UNIT 1 - REP 1,2221,3346,2003,5,310,816,Active,,,https://www.redfin.com/FL/Orlando/1017-Juel-St-32814/home/46971553,Stellar MLS as Distributed by MLS Grid,O6236815,N,Y,28.5611887,-81.32981
MLS Listing,,Single Family Residential,19230 Sheldon St,Orlando,FL,32833,750000,6,5.0,CAPE ORLANDO ESTATES,3517,91040,2006,5,213,,Active,,,https://www.redfin.com/FL/Orlando/19230-Sheldon-St-32833/home/46868044,Stellar MLS as Distributed by MLS Grid,O6241232,N,Y,28.4563821,-81.0906494
MLS Listing,,Single Family Residential,3314 Carnine Dr,Orlando,FL,32806,430000,3,2.0,VERADALE,1129,8529,1958,5,381,,Active,,,https://www.redfin.com/FL/Orlando/3314-Carnine-Dr-32806/home/46738241,Stellar MLS as Distributed by MLS Grid,V4938284,N,Y,28.5006893,-81.3413501
MLS Listing,,Single Family Residential,10475 Riva Ridge Trl,Orlando,FL,32817,250000,2,1.0,ARBOR WOODS,818,5446,1984,5,306,,Active,,,https://www.redfin.com/FL/Orlando/10475-Riva-Ridge-Trl-32817/home/46801790,Stellar MLS as Distributed by MLS Grid,O6240335,N,Y,28.5829632,-81.2345274
MLS Listing,,Single Family Residential,5142 Coddington St,Orlando,FL,32812,479900,4,2.0,CONWAY LANDINGS,2094,9592,1990,5,229,12,Active,,,https://www.redfin.com/FL/Orlando/5142-Coddington-St-32812/home/46796556,Stellar MLS as Distributed by MLS Grid,O6240728,N,Y,28.4892732,-81.3203409
MLS Listing,,Single Family Residential,5832 Holmes Dr,Orlando,FL,32808,410000,3,2.0,ROBINSWOOD HEIGHTS 2ND ADD,1792,9542,1963,5,229,,Active,,,https://www.redfin.com/FL/Orlando/5832-Holmes-Dr-32808/home/46770010,Stellar MLS as Distributed by MLS Grid,D6138113,N,Y,28.5718042,-81.4614745
MLS Listing,,Single Family Residential,1024 N John St,Orlando,FL,32808,550000,10,6.0,ORANGE HEIGHTS,3795,15375,1973,5,145,,Active,,,https://www.redfin.com/FL/Orlando/1024-N-John-St-32808/home/46845573,Stellar MLS as Distributed by MLS Grid,O6241181,N,Y,28.5556866,-81.462784
MLS Listing,,Condo/Co-op,8767 The Esplanade #40,Orlando,FL,32836,630000,3,2.0,VIZCAYA HEIGHTS CONDO OR 6575 1315,2328,11263,2002,5,271,780,Active,,,https://www.redfin.com/FL/Orlando/8767-The-Esplanade-32836/unit-40/home/46975238,Stellar MLS as Distributed by MLS Grid,O6241142,N,Y,28.4403544,-81.4887643
MLS Listing,,Single Family Residential,2422 Greenwood Oak Dr,Apopka,FL,32703,659990,4,3.5,WYNWOOD PH 1 & 2,2787,11345,2024,5,237,75,Active,,,https://www.redfin.com/FL/Apopka/2422-Greenwood-Oak-Dr-32703/home/189757829,Stellar MLS as Distributed by MLS Grid,O6241174,N,Y,28.620933,-81.503971
MLS Listing,,Condo/Co-op,1908 Lake Atriums Cir #6,Orlando,FL,32839,135000,1,1.0,PLAZA AT MILLENIUM,660,7176,1986,5,205,247,Active,,,https://www.redfin.com/FL/Orlando/1908-Lake-Atriums-Cir-32839/unit-6/home/46635362,Stellar MLS as Distributed by MLS Grid,O6239016,N,Y,28.4898957,-81.4057534
MLS Listing,,Single Family Residential,905 Faber Dr,Orlando,FL,32822,290000,2,1.0,AZALEA PARK,837,9036,1956,5,346,,Active,,,https://www.redfin.com/FL/Orlando/905-Faber-Dr-32822/home/46872625,Stellar MLS as Distributed by MLS Grid,O6239819,N,Y,28.5339109,-81.2879387
MLS Listing,,Single Family Residential,514 S Cottage Hill Rd,Orlando,FL,32805,245000,3,2.0,LAKE MANN ESTATES,1320,8020,1961,5,186,,Active,,,https://www.redfin.com/FL/Orlando/514-S-Cottage-Hill-Rd-32805/home/46910168,Stellar MLS as Distributed by MLS Grid,O6241159,N,Y,28.5357379,-81.416499
MLS Listing,,Single Family Residential,2366 Coachwood Dr,Ocoee,FL,34761,466990,4,2.0,WYNWOOD PH 1 & 2,1828,7369,2024,5,255,75,Active,,,https://www.redfin.com/FL/Ocoee/2366-Coachwood-Dr-34761/home/189757816,Stellar MLS as Distributed by MLS Grid,O6241158,N,Y,28.6188895,-81.5049204
MLS Listing,,Single Family Residential,3456 Sandalwood Isle Way,Ocoee,FL,34761,443990,3,2.0,WYNWOOD,1614,4769,2024,5,275,75,Active,,,https://www.redfin.com/FL/Ocoee/3456-Sandalwood-Isle-Way-34761/home/189757920,Stellar MLS as Distributed by MLS Grid,O6241150,N,Y,28.6177541,-81.5022967
MLS Listing,,Single Family Residential,916 Little Creek Rd,Orlando,FL,32825,410000,3,2.0,WINDING CREEK,1625,8250,1992,5,252,16,Active,,,https://www.redfin.com/FL/Orlando/916-Little-Creek-Rd-32825/home/46907260,Stellar MLS as Distributed by MLS Grid,O6241112,N,Y,28.5315281,-81.2378228
MLS Listing,,Single Family Residential,818 Oak St,Orlando,FL,32804,1650000,3,3.5,HOFFMAN TERRACE,4190,15053,1999,5,394,,Active,,,https://www.redfin.com/FL/Orlando/818-Oak-St-32804/home/46946704,Stellar MLS as Distributed by MLS Grid,O6237548,N,Y,28.5618037,-81.3915015
MLS Listing,,Single Family Residential,2627 Cobalt Ct,Orlando,FL,32837,439900,3,2.0,WHISPER LAKES,1684,7859,1989,5,261,35,Active,,,https://www.redfin.com/FL/Orlando/2627-Cobalt-Ct-32837/home/46798756,Stellar MLS as Distributed by MLS Grid,S5111822,N,Y,28.3958123,-81.4189167
MLS Listing,,Single Family Residential,13259 Beebe Aly,Orlando,FL,32827,749000,4,3.5,LAUREATE PARK PH 8,2272,3666,2019,5,330,165,Active,September-21-2024 11:00 AM,September-21-2024 04:00 PM,https://www.redfin.com/FL/Orlando/13259-Beebe-Aly-32827/home/144580164,Stellar MLS as Distributed by MLS Grid,O6240783,N,Y,28.3751574,-81.2571536
MLS Listing,,Single Family Residential,2090 Ashland Blvd,Orlando,FL,32808,399000,6,3.5,SHELTON TERRACE,2495,7877,1971,5,160,,Active,,,https://www.redfin.com/FL/Orlando/2090-Ashland-Blvd-32808/home/46806476,Stellar MLS as Distributed by MLS Grid,O6240364,N,Y,28.569786,-81.4437874
MLS Listing,,Single Family Residential,646 Grandiflora Dr,Orlando,FL,32811,360000,4,2.5,TIMBERLEAF VILLAGE PH 01,1396,7261,1997,5,258,,Active,,,https://www.redfin.com/FL/Orlando/646-Grandiflora-Dr-32811/home/46896471,Stellar MLS as Distributed by MLS Grid,O6241022,N,Y,28.5328237,-81.4516393
MLS Listing,,Single Family Residential,1711 White Ave,Orlando,FL,32806,599900,3,3.0,FERNWAY,1566,7333,1958,5,383,,Active,,,https://www.redfin.com/FL/Orlando/1711-White-Ave-32806/home/46730113,Stellar MLS as Distributed by MLS Grid,O6240670,N,Y,28.5023924,-81.3577367
MLS Listing,,Single Family Residential,10607 Sandridge Ct,Orlando,FL,32817,425000,3,2.0,SUNCREST,1660,9687,1986,5,256,,Active,,,https://www.redfin.com/FL/Orlando/10607-Sandridge-Ct-32817/home/46714482,Stellar MLS as Distributed by MLS Grid,O6239022,N,Y,28.6037702,-81.2345004
MLS Listing,,Condo/Co-op,6165 Carrier Dr #1602,Orlando,FL,32819,265000,2,2.0,ENCLAVE AT ORLANDO CONDO CB 12/67 UNIT 1602 BLDG 1,578,9168,1985,5,458,961,Active,,,https://www.redfin.com/FL/Orlando/6165-Carrier-Dr-32819/unit-1602/home/46857809,Stellar MLS as Distributed by MLS Grid,O6240524,N,Y,28.4567691,-81.4685628
MLS Listing,,Single Family Residential,3004 Dreyfushire Blvd,Orlando,FL,32822,283000,3,2.0,ROYAL MANOR VILLAS,1050,4171,1980,5,270,53,Active,,,https://www.redfin.com/FL/Orlando/3004-Dreyfushire-Blvd-32822/home/46758965,Stellar MLS as Distributed by MLS Grid,O6238427,N,Y,28.5096199,-81.2782873
MLS Listing,,Townhouse,8622 Dufferin Ln,Orlando,FL,32832,425000,3,2.5,RANDAL PARK PH 4,1612,2522,2016,5,264,155,Active,,,https://www.redfin.com/FL/Orlando/8622-Dufferin-Ln-32832/home/107969268,Stellar MLS as Distributed by MLS Grid,O6239893,N,Y,28.4409449,-81.2426659
MLS Listing,,Single Family Residential,2866 Lingo Ln,Orlando,FL,32822,469900,4,2.0,LINGO VALLEY,1735,5748,2024,5,271,85,Active,,,https://www.redfin.com/FL/Orlando/2866-Lingo-Ln-32822/home/189756322,Stellar MLS as Distributed by MLS Grid,O6241034,N,Y,28.497467,-81.297457
MLS Listing,,Single Family Residential,5460 Hondo Way,Orlando,FL,32810,279999,3,2.0,RI MAR RIDGE,1524,11216,1959,5,184,,Active,,,https://www.redfin.com/FL/Orlando/5460-Hondo-Way-32810/home/46894443,Stellar MLS as Distributed by MLS Grid,O6240606,N,Y,28.6175864,-81.4503223
MLS Listing,,Condo/Co-op,3012 S Semoran Blvd #3,Orlando,FL,32822,220000,2,2.0,CLUB VILLAS AT WIMBLEDON PARK PH 02,1000,123050,1984,5,220,321,Active,,,https://www.redfin.com/FL/Orlando/3012-S-Semoran-Blvd-32822/unit-3/home/171953178,Stellar MLS as Distributed by MLS Grid,O6241020,N,Y,28.5117376,-81.3110325
MLS Listing,,Single Family Residential,9526 Brimton Dr,Orlando,FL,32817,339900,3,2.0,ARBOR RIDGE WEST,1032,7875,1983,5,329,,Active,,,https://www.redfin.com/FL/Orlando/9526-Brimton-Dr-32817/home/46808483,Stellar MLS as Distributed by MLS Grid,G5086125,N,Y,28.5801478,-81.2518189
MLS Listing,,Single Family Residential,14407 Calabay Ct,Orlando,FL,32837,879900,4,4.0,HUNTERS CREEK TR 210,3126,18895,1993,5,281,133,Active,,,https://www.redfin.com/FL/Orlando/14407-Calabay-Ct-32837/home/46907517,Stellar MLS as Distributed by MLS Grid,O6239629,N,Y,28.3578848,-81.4327485
MLS Listing,,Condo/Co-op,6159 Metrowest Blvd #106,Orlando,FL,32835,250000,2,2.0,SERENATA CONDO,1124,8845,2004,5,222,365,Active,,,https://www.redfin.com/FL/Orlando/6159-Metrowest-Blvd-32835/unit-106/home/46629412,Stellar MLS as Distributed by MLS Grid,S5112117,N,Y,28.5152165,-81.466193
MLS Listing,,Townhouse,225 E Grant St,Orlando,FL,32806,549000,3,2.5,PENNSYLVANIA HEIGHTS,1810,3576,2017,5,303,,Active,,,https://www.redfin.com/FL/Orlando/225-E-Grant-St-32806/home/111350104,Stellar MLS as Distributed by MLS Grid,O6239202,N,Y,28.5168617,-81.3733571
MLS Listing,,Single Family Residential,306 Mirasol Ln,Orlando,FL,32828,640000,4,2.5,BELLA VIDA,2880,6000,2010,5,222,57,Active,,,https://www.redfin.com/FL/Orlando/306-Mirasol-Ln-32828/home/46648507,Stellar MLS as Distributed by MLS Grid,O6239701,N,Y,28.5411427,-81.149168
MLS Listing,,Single Family Residential,305 Niblick Way,Orlando,FL,32804,425000,2,1.5,GOLFVIEW,966,7270,1948,5,440,,Active,,,https://www.redfin.com/FL/Orlando/305-Niblick-Way-32804/home/46754879,Stellar MLS as Distributed by MLS Grid,O6239687,N,Y,28.5850666,-81.3805182
MLS Listing,,Single Family Residential,1321 Cloverlawn Ave,Orlando,FL,32806,400000,2,1.0,CONWAY TERRACE,975,5631,1948,6,410,,Active,,,https://www.redfin.com/FL/Orlando/1321-Cloverlawn-Ave-32806/home/46897376,Stellar MLS as Distributed by MLS Grid,O6240316,N,Y,28.5262278,-81.3546151
MLS Listing,,Single Family Residential,7127 Hiawassee Oak Dr,Orlando,FL,32818,430000,4,2.0,HIAWASSEE OAKS,1859,10886,1988,6,231,8,Active,,,https://www.redfin.com/FL/Orlando/7127-Hiawassee-Oak-Dr-32818/home/46689734,Stellar MLS as Distributed by MLS Grid,O6241004,N,Y,28.6048206,-81.4805053
MLS Listing,,Single Family Residential,5416 Lake Underhill Rd,Orlando,FL,32807,398000,4,2.0,REPLAT MONTEREY SUB,1387,8400,1954,6,287,,Active,,,https://www.redfin.com/FL/Orlando/5416-Lake-Underhill-Rd-32807/home/46912000,Stellar MLS as Distributed by MLS Grid,O6240445,N,Y,28.5386998,-81.3157145
MLS Listing,,Single Family Residential,1236 Lake Biscayne Way,Orlando,FL,32824,545000,5,3.5,HIDDEN LAKES PH 02,2960,5811,2000,6,184,105,Active,,,https://www.redfin.com/FL/Orlando/1236-Lake-Biscayne-Way-32824/home/46953715,Stellar MLS as Distributed by MLS Grid,O6236454,N,Y,28.3512403,-81.3657165
MLS Listing,,Single Family Residential,4543 Ligustrum Way,Orlando,FL,32839,324900,3,2.0,CAMELLIA GARDENS SEC 03,1066,7821,1971,6,305,,Active,,,https://www.redfin.com/FL/Orlando/4543-Ligustrum-Way-32839/home/46820154,Stellar MLS as Distributed by MLS Grid,O6240946,N,Y,28.4768593,-81.4355066
MLS Listing,,Single Family Residential,1816 Dorris Dr,Orlando,FL,32807,469500,4,3.0,TIFFANY TERRACE,1826,10417,1954,6,257,,Active,,,https://www.redfin.com/FL/Orlando/1816-Dorris-Dr-32807/home/46780251,Stellar MLS as Distributed by MLS Grid,O6240757,N,Y,28.5704728,-81.2905864
MLS Listing,,Single Family Residential,8346 Lake Lucy Dr,Orlando,FL,32818,699000,4,4.0,LAKE PARK HIGHLANDS REP,2995,39835,1925,6,233,,Active,,,https://www.redfin.com/FL/Orlando/8346-Lake-Lucy-Dr-32818/home/46785672,Stellar MLS as Distributed by MLS Grid,C7497886,N,Y,28.5719009,-81.4978949
MLS Listing,,Single Family Residential,13328 Lake Turnberry Cir,Orlando,FL,32828,565000,4,2.5,TURNBERRY POINTE,2289,6453,1997,6,247,302,Active,,,https://www.redfin.com/FL/Orlando/13328-Lake-Turnberry-Cir-32828/home/46926615,Stellar MLS as Distributed by MLS Grid,O6240870,N,Y,28.5325083,-81.1885147
MLS Listing,,Townhouse,6843 Sperone St,Orlando,FL,32819,425990,3,2.5,VISTAS AT PHILLIPS COMMONS,1672,1800,2006,6,255,345,Active,,,https://www.redfin.com/FL/Orlando/6843-Sperone-St-32819/home/46612042,Stellar MLS as Distributed by MLS Grid,O6240543,N,Y,28.4626574,-81.4786356
MLS Listing,,Single Family Residential,3024 Sutton Dr,Orlando,FL,32810,318000,4,2.0,ORANGE HILL PARK,1170,9284,1971,6,272,,Active,,,https://www.redfin.com/FL/Orlando/3024-Sutton-Dr-32810/home/46877424,Stellar MLS as Distributed by MLS Grid,O6240450,N,Y,28.6312061,-81.4179261
MLS Listing,,Single Family Residential,2431 Pewter Ct,Orlando,FL,32837,399900,3,2.0,HUNTERS CREEK TR 150 PH 01,1465,6846,1987,6,273,118,Active,,,https://www.redfin.com/FL/Orlando/2431-Pewter-Ct-32837/home/46913761,Stellar MLS as Distributed by MLS Grid,O6236801,N,Y,28.3529979,-81.4089282
MLS Listing,,Single Family Residential,20319 Macon Pkwy,Orlando,FL,32833,675000,4,2.5,ROCKET CITY,3233,11251,1964,6,209,4,Active,September-21-2024 11:00 AM,September-21-2024 02:00 PM,https://www.redfin.com/FL/Orlando/20319-Macon-Pkwy-32833/home/46686795,Stellar MLS as Distributed by MLS Grid,O6240465,N,Y,28.5178418,-81.0748613
MLS Listing,,Single Family Residential,2414 Herbison Dr,Orlando,FL,32810,195000,2,1.0,WHISPERING PINES ESTATES FIRST ADD,792,8121,1959,6,246,,Active,,,https://www.redfin.com/FL/Orlando/2414-Herbison-Dr-32810/home/46878566,Stellar MLS as Distributed by MLS Grid,O6240752,N,Y,28.6361811,-81.4116233
MLS Listing,,Single Family Residential,5742 Dogwood Dr,Orlando,FL,32807,360000,4,3.0,AZALEA PARK REP,1486,10200,1952,6,242,,Active,,,https://www.redfin.com/FL/Orlando/5742-Dogwood-Dr-32807/home/46871498,Stellar MLS as Distributed by MLS Grid,S5112148,N,Y,28.5417245,-81.3087075
MLS Listing,,Single Family Residential,3800 Chuluota Rd,Orlando,FL,32820,1050000,3,2.0,ACREAGE,2127,104038,1987,6,494,,Active,,,https://www.redfin.com/FL/Orlando/3800-Chuluota-Rd-32820/home/46742839,Stellar MLS as Distributed by MLS Grid,O6239822,N,Y,28.5955436,-81.1229073
MLS Listing,,Townhouse,9275 Laureate Blvd,Orlando,FL,32827,509900,2,2.0,LAUREATE PARK PH 5B,1644,3088,2016,6,310,398,Active,,,https://www.redfin.com/FL/Orlando/9275-Laureate-Blvd-32827/home/107965523,Stellar MLS as Distributed by MLS Grid,S5111537,N,Y,28.367294,-81.2520274
MLS Listing,,Single Family Residential,1033 Petal Ct,Orlando,FL,32818,394900,3,2.0,ROSE HILL,1715,10421,1988,6,230,25,Active,,,https://www.redfin.com/FL/Orlando/1033-Petal-Ct-32818/home/46829756,Stellar MLS as Distributed by MLS Grid,O6239696,N,Y,28.5582406,-81.5052114
MLS Listing,,Vacant Land,2456 Garbelia Ave,Orlando,FL,32817,100000,,,HARRELL HEIGHTS,,13634,,6,,,Active,,,https://www.redfin.com/FL/Orlando/2456-Garbelia-Ave-32817/home/46809087,Stellar MLS as Distributed by MLS Grid,O6240729,N,Y,28.5791004,-81.2576004
MLS Listing,,Single Family Residential,7872 Sapphire Ln,Orlando,FL,32822,382000,3,2.0,RIO PINAR LAKES,1296,6198,1985,6,295,,Active,September-21-2024 11:00 AM,September-21-2024 03:00 PM,https://www.redfin.com/FL/Orlando/7872-Sapphire-Ln-32822/home/46694498,Stellar MLS as Distributed by MLS Grid,G5086959,N,Y,28.520258,-81.2781267
MLS Listing,,Single Family Residential,2918 Woolridge Dr,Orlando,FL,32837,348000,3,2.0,SKY LAKE SOUTH 07 PH 01,1244,5003,1988,6,280,26,Active,,,https://www.redfin.com/FL/Orlando/2918-Woolridge-Dr-32837/home/46798042,Stellar MLS as Distributed by MLS Grid,O6240691,N,Y,28.4045089,-81.420116
MLS Listing,,Condo/Co-op,100 S Eola Dr #1101,Orlando,FL,32801,769990,2,2.5,SANCTUARY DOWNTOWN CONDO,2120,32883,2005,6,363,1231,Active,,,https://www.redfin.com/FL/Orlando/100-S-Eola-Dr-32801/unit-1101/home/46634142,Stellar MLS as Distributed by MLS Grid,O6236907,N,Y,28.5407109,-81.3700388
MLS Listing,,Single Family Residential,4805 W Pine St,Orlando,FL,32811,325000,4,2.0,LINCKLAEN HEIGHTS,1345,6740,2007,6,242,,Active,,,https://www.redfin.com/FL/Orlando/4805-W-Pine-St-32811/home/46889368,Stellar MLS as Distributed by MLS Grid,S5112123,N,Y,28.5409537,-81.4430343
MLS Listing,,Single Family Residential,3040 Rio Ln,Orlando,FL,32805,370001,3,2.0,RIO GRANDE PARK,1600,8251,1964,6,231,,Active,,,https://www.redfin.com/FL/Orlando/3040-Rio-Ln-32805/home/46700298,Stellar MLS as Distributed by MLS Grid,O6240648,N,Y,28.5113194,-81.405119
MLS Listing,,Condo/Co-op,3960 Southpointe Dr #520,Orlando,FL,32822,250000,2,2.0,OASIS 02 CONDO PH 04,1045,52025,1998,6,239,486,Active,,,https://www.redfin.com/FL/Orlando/3960-Southpointe-Dr-32822/unit-520/home/46749767,Stellar MLS as Distributed by MLS Grid,O6240627,N,Y,28.5036233,-81.2990837
MLS Listing,,Townhouse,10257 Ebb Tide Ln,Orlando,FL,32821,799000,5,5.0,PARADISO GRANDE RESORT,1918,2315,2024,6,417,327,Active,,,https://www.redfin.com/FL/Orlando/10257-Ebb-Tide-Ln-32821/home/189765007,Stellar MLS as Distributed by MLS Grid,O6240123,N,Y,28.403529,-81.466877
MLS Listing,,Single Family Residential,6314 Undine Way,Orlando,FL,32818,313000,3,2.0,BEACON HILL,1221,10639,1981,6,256,,Active,,,https://www.redfin.com/FL/Orlando/6314-Undine-Way-32818/home/46680244,Stellar MLS as Distributed by MLS Grid,O6240206,N,Y,28.6014566,-81.4686907
MLS Listing,,Single Family Residential,5924 White Egret Ln,Orlando,FL,32810,375000,3,2.0,WILLOW CREEK PH 01,1590,15338,1986,6,236,,Active,,,https://www.redfin.com/FL/Orlando/5924-White-Egret-Ln-32810/home/46929494,Stellar MLS as Distributed by MLS Grid,O6238316,N,Y,28.6178494,-81.4758264
MLS Listing,,Single Family Residential,1720 Malon Bay Dr,Orlando,FL,32828,496000,4,2.0,SPRING ISLE,2209,7769,2006,6,225,188,Active,,,https://www.redfin.com/FL/Orlando/1720-Malon-Bay-Dr-32828/home/46615417,Stellar MLS as Distributed by MLS Grid,O6240618,N,Y,28.5373364,-81.1538525
MLS Listing,,Single Family Residential,4185 Gallimore St,Orlando,FL,32811,269900,3,1.0,RICHMOND HEIGHTS,1195,6250,1963,6,226,,Active,,,https://www.redfin.com/FL/Orlando/4185-Gallimore-St-32811/home/46716210,Stellar MLS as Distributed by MLS Grid,O6240612,N,Y,28.518095,-81.4299488
MLS Listing,,Single Family Residential,16342 Tudor Lake Ct,Orlando,FL,32828,610000,5,4.0,TUDOR GRV/TIMBER SPGS A-K,2841,9779,2006,6,215,120,Active,,,https://www.redfin.com/FL/Orlando/16342-Tudor-Lake-Ct-32828/home/46608312,Stellar MLS as Distributed by MLS Grid,O6239765,N,Y,28.5353508,-81.1390823
MLS Listing,,Single Family Residential,913 Buckwood Dr,Orlando,FL,32806,550000,3,3.0,BUCKWOOD SUB,1846,8288,1956,6,298,,Active,,,https://www.redfin.com/FL/Orlando/913-Buckwood-Dr-32806/home/46765236,Stellar MLS as Distributed by MLS Grid,O6239858,N,Y,28.5018982,-81.3662818
MLS Listing,,Condo/Co-op,4806 S Semoran Blvd #201,Orlando,FL,32822,225000,2,2.0,SOUTHBROOKE CONDO PH 01,851,76420,1984,7,264,339,Active,,,https://www.redfin.com/FL/Orlando/4806-S-Semoran-Blvd-32822/unit-201/home/46796684,Stellar MLS as Distributed by MLS Grid,O6239752,N,Y,28.494345,-81.3122527
MLS Listing,,Single Family Residential,117 N Observatory Dr,Orlando,FL,32835,290000,2,1.0,ORLO VISTA HEIGHTS ADD,987,5358,1989,7,294,,Active,,,https://www.redfin.com/FL/Orlando/117-N-Observatory-Dr-32835/home/46854369,Stellar MLS as Distributed by MLS Grid,O6240565,N,Y,28.5433317,-81.4679258
MLS Listing,,Single Family Residential,9626 Heron Pointe Dr,Orlando,FL,32832,549000,4,2.0,NORTH SHORE/LK HART PRCL 01 PH 01,1985,6000,2004,7,277,185,Active,,,https://www.redfin.com/FL/Orlando/9626-Heron-Pointe-Dr-32832/home/46600087,Stellar MLS as Distributed by MLS Grid,O6239018,N,Y,28.4121869,-81.2196689
MLS Listing,,Single Family Residential,2719 Lakemoor Dr,Orlando,FL,32828,589000,4,3.0,STONEYBROOK UN X1,2621,5496,2004,7,225,227,Active,,,https://www.redfin.com/FL/Orlando/2719-Lakemoor-Dr-32828/home/46590765,Stellar MLS as Distributed by MLS Grid,O6240077,N,Y,28.5131448,-81.1696348
MLS Listing,,Townhouse,8419 Citrus Chase Dr,Orlando,FL,32836,429000,2,2.0,CITRUS CHASE PH 02,1447,4624,1983,7,296,340,Active,,,https://www.redfin.com/FL/Orlando/8419-Citrus-Chase-Dr-32836/home/46920705,Stellar MLS as Distributed by MLS Grid,O6240127,N,Y,28.444498,-81.5015904
MLS Listing,,Single Family Residential,721 Ibsen Ave,Orlando,FL,32809,357000,4,2.0,SKYLAKE,1346,6499,1969,7,265,,Active,,,https://www.redfin.com/FL/Orlando/721-Ibsen-Ave-32809/home/46866757,Stellar MLS as Distributed by MLS Grid,O6239596,N,Y,28.4575884,-81.3861009
MLS Listing,,Single Family Residential,4003 Anchor Ct,Orlando,FL,32804,895000,4,3.0,PALOMAR,2496,15308,1959,7,359,,Active,,,https://www.redfin.com/FL/Orlando/4003-Anchor-Ct-32804/home/46747308,Stellar MLS as Distributed by MLS Grid,O6239716,N,Y,28.5880552,-81.3983402
