SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Mobile/Manufactured Home,50 Calla,Cheektowaga,NY,14225,119900,4,2.0,Cheektowaga,1728,,1996,8,69,,Active,,,https://www.redfin.com/NY/Buffalo/50-Calla-Way-14225/home/73084662,WNYREIS,B1564777,N,Y,42.9348968,-78.701506
MLS Listing,,Single Family Residential,1 Gardenville On The,West Seneca,NY,14224,235000,2,2.0,West Seneca,1270,2016,1997,8,185,260,Active,,,https://www.redfin.com/NY/West-Seneca/1-Gardenville-on-the-Grn-14224/home/73170101,WNYREIS,B1564677,N,Y,42.8576259,-78.7557541
MLS Listing,,Single Family Residential,111 Chatham Ave,Buffalo,NY,14216,489900,3,2.5,Holland Land Company's Su,2817,5080,1910,8,174,,Active,,,https://www.redfin.com/NY/Buffalo/111-Chatham-Ave-14216/home/73106434,WNYREIS,B1564180,N,Y,42.9380539,-78.8768554
MLS Listing,,Multi-Family (2-4 Unit),1304 Michigan Ave,Buffalo,NY,14209,279900,4,2.0,Buffalo,2352,3930,1886,8,119,,Active,,,https://www.redfin.com/NY/Buffalo/1304-Michigan-Ave-14209/home/73113998,WNYREIS,B1564392,N,Y,42.9088658,-78.8627601
MLS Listing,,Single Family Residential,77 Eller Ave,Buffalo,NY,14211,109000,3,1.0,Holland Land Companys,1572,6600,1915,8,69,,Active,,,https://www.redfin.com/NY/Buffalo/77-Eller-Ave-14211/home/72986239,WNYREIS,B1564704,N,Y,42.9158217,-78.8004184
MLS Listing,,Single Family Residential,8631 Sunset Dr,Clarence,NY,14221,399900,3,1.5,Harris Hill,2040,12750,1950,8,196,,Active,,,https://www.redfin.com/NY/Buffalo/8631-Sunset-Dr-14221/home/79330703,WNYREIS,B1564667,N,Y,42.9586445,-78.6717901
MLS Listing,,Multi-Family (2-4 Unit),119 Harriet Ave,Buffalo,NY,14215,149900,5,2.0,Buffalo,2258,3990,1930,8,66,,Active,,,https://www.redfin.com/NY/Buffalo/119-Harriet-Ave-14215/home/73093875,WNYREIS,B1564195,N,Y,42.9262036,-78.8030682
MLS Listing,,Single Family Residential,170 Oxford Ave,Buffalo,NY,14209,334000,3,1.5,Buffalo,1538,2475,1938,8,217,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/170-Oxford-Ave-14209/home/79340283,WNYREIS,B1564679,N,Y,42.9200254,-78.8642715
MLS Listing,,Townhouse,17 Westview Dr,West Seneca,NY,14224,313900,2,1.5,Westview Park,1228,2072,1995,8,256,244,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/17-Westview-Dr-14224/home/92581010,WNYREIS,B1564612,N,Y,42.8051216,-78.7554965
MLS Listing,,Multi-Family (2-4 Unit),56 Newton St,Buffalo,NY,14212,125000,5,2.0,Buffalo,1786,3000,1910,8,70,,Active,,,https://www.redfin.com/NY/Buffalo/56-Newton-St-14212/home/92538097,WNYREIS,B1564303,N,Y,42.8911302,-78.8300508
MLS Listing,,Single Family Residential,150 Danbury Dr,Cheektowaga,NY,14225,199000,4,1.0,Cheektowaga,1366,5663,1950,8,146,,Active,,,https://www.redfin.com/NY/Buffalo/150-Danbury-Dr-14225/home/79316089,WNYREIS,B1564265,N,Y,42.9356444,-78.7784127
MLS Listing,,Single Family Residential,21 Sunset Creek Dr,West Seneca,NY,14224,399900,3,2.0,Buffalo Crk Reservation,1558,10030,2003,8,257,,Active,,,https://www.redfin.com/NY/West-Seneca/21-Sunset-Creek-Dr-14224/home/73194707,WNYREIS,B1564336,N,Y,42.8143978,-78.7686181
MLS Listing,,Single Family Residential,8201 Greiner Rd,Clarence,NY,14221,329000,3,2.5,Clarence,1358,21000,1978,8,242,,Active,,,https://www.redfin.com/NY/Buffalo/8201-Greiner-Rd-14221/home/73062887,WNYREIS,B1564590,N,Y,42.9890148,-78.6893949
MLS Listing,,Single Family Residential,34 Marilyn Dr,West Seneca,NY,14224,199900,3,1.0,Reserve Heights Sub,1144,8070,1964,8,175,,Active,,,https://www.redfin.com/NY/West-Seneca/34-Marilyn-Dr-14224/home/73192407,WNYREIS,B1564208,N,Y,42.8135016,-78.762138
MLS Listing,,Single Family Residential,428 Tonawanda St,Buffalo,NY,14207,193000,4,2.0,Parish,1736,1250,1900,8,111,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/428-Tonawanda-St-14207/home/79302622,WNYREIS,B1564414,N,Y,42.9409823,-78.8995107
MLS Listing,,Single Family Residential,647 Highland Ave,Tonawanda-town,NY,14223,244900,3,1.0,Tonawanda-Town,1140,6075,1951,8,215,,Active,,,https://www.redfin.com/NY/Buffalo/647-Highland-Ave-14223/home/73079194,WNYREIS,B1564270,N,Y,42.9741424,-78.8416911
MLS Listing,,Single Family Residential,152 Willow Breeze Rd,Tonawanda-town,NY,14223,259000,2,1.5,Tonawanda-Town,1480,6050,1952,8,175,,Active,,,https://www.redfin.com/NY/Buffalo/152-Willow-Breeze-Rd-14223/home/73201173,WNYREIS,B1564465,N,Y,42.9776389,-78.8612662
MLS Listing,,Multi-Family (2-4 Unit),42 Poultney Ave,Buffalo,NY,14215,164900,4,2.0,Buffalo,2036,3360,1915,8,81,,Active,,,https://www.redfin.com/NY/Buffalo/42-Poultney-Ave-14215/home/73021220,WNYREIS,B1564552,N,Y,42.9365757,-78.8208052
MLS Listing,,Single Family Residential,102 Guilford St,Buffalo,NY,14212,134900,3,1.0,Buffalo,1572,5175,1963,8,86,,Active,,,https://www.redfin.com/NY/Buffalo/102-Guilford-St-14212/home/73118867,WNYREIS,B1564130,N,Y,42.8950025,-78.8437238
MLS Listing,,Single Family Residential,131 Marion Rd,Amherst,NY,14226,190000,3,2.0,Boulevard Heights,882,3920,1963,8,215,,Active,,,https://www.redfin.com/NY/Buffalo/131-Marion-Rd-14226/home/79249271,WNYREIS,B1564484,N,Y,42.9760871,-78.8217274
MLS Listing,,Multi-Family (2-4 Unit),8 Joseph St,Cheektowaga,NY,14225,249900,5,2.0,Cheektowaga,1638,5663,1959,8,153,,Active,,,https://www.redfin.com/NY/Buffalo/8-Joseph-St-14225/home/73128985,WNYREIS,B1564193,N,Y,42.918289,-78.7494147
MLS Listing,,Multi-Family (2-4 Unit),16 Arnold St,Buffalo,NY,14213,239900,5,2.0,Buffalo,2038,3150,1880,9,118,,Active,,,https://www.redfin.com/NY/Buffalo/16-Arnold-St-14213/home/92529599,WNYREIS,B1564442,N,Y,42.9162491,-78.8897782
MLS Listing,,Single Family Residential,159 Bickford Ave,Buffalo,NY,14215,75000,3,2.0,Buffalo,1415,6165,1930,9,53,,Active,,,https://www.redfin.com/NY/Buffalo/159-Bickford-Ave-14215/home/79334800,WNYREIS,B1564122,N,Y,42.939267,-78.8078648
MLS Listing,,Condo/Co-op,210 Ellicott St #204,Buffalo,NY,14203,345000,2,2.0,Historic Warehouse Condo,1225,201,1955,9,282,548,Active,,,https://www.redfin.com/NY/Buffalo/210-Ellicott-St-14203/unit-204/home/171702196,WNYREIS,B1564397,N,Y,42.8843365,-78.872756
MLS Listing,,Multi-Family (2-4 Unit),78 Gorski St,Buffalo,NY,14206,160000,4,2.0,Buffalo Crk Reservation,2006,2850,1894,9,80,,Active,,,https://www.redfin.com/NY/Buffalo/78-Gorski-St-14206/home/92539577,WNYREIS,B1564358,N,Y,42.8691141,-78.8099146
MLS Listing,,Single Family Residential,101 The Cmn,Amherst,NY,14221,1250000,4,3.0,Amherst,4948,92855,1982,9,253,,Active,,,https://www.redfin.com/NY/Buffalo/101-The-Cmn-14221/home/73052220,WNYREIS,B1564338,N,Y,42.9678199,-78.7235393
MLS Listing,,Condo/Co-op,2 Sunmist Sq. B,Amherst,NY,14228,144900,1,1.0,Sunmist Square Condo,912,436,1992,9,159,190,Active,,,https://www.redfin.com/NY/Buffalo/2-Sunmist-Sq-14228/home/185834851,WNYREIS,B1564426,N,Y,43.0400817,-78.8114028
MLS Listing,,Single Family Residential,145 Maple Rd,Amherst,NY,14221,409000,3,2.5,Amherst,2173,24101,1969,9,188,,Active,,,https://www.redfin.com/NY/Buffalo/145-Maple-Rd-14221/home/73048973,WNYREIS,B1564422,N,Y,42.991002,-78.782485
MLS Listing,,Single Family Residential,17 Pries Ave,Buffalo,NY,14220,169900,3,1.0,Buffalo Crk Reservation,1288,3000,1900,9,132,,Active,,,https://www.redfin.com/NY/Buffalo/17-Pries-Ave-14220/home/73037018,WNYREIS,B1564411,N,Y,42.8497517,-78.8315138
MLS Listing,,Single Family Residential,92 Ayer Rd,Amherst,NY,14221,299000,3,2.0,Amherst,1474,69696,1920,9,203,,Active,,,https://www.redfin.com/NY/Buffalo/92-Ayer-Rd-14221/home/72999264,WNYREIS,B1564090,N,Y,42.9803964,-78.7213781
MLS Listing,,Single Family Residential,4060 Elma Rd,Clarence,NY,14221,295000,3,2.0,Holland Land Company's Su,2037,22215,1956,9,145,,Active,,,https://www.redfin.com/NY/Buffalo/4060-Elma-Rd-14221/home/79275862,WNYREIS,B1564399,N,Y,42.957801,-78.6798111
MLS Listing,,Single Family Residential,89 Beale Ave,Cheektowaga,NY,14225,183000,3,1.0,Cheektowaga,990,6098,1952,9,185,,Active,,,https://www.redfin.com/NY/Buffalo/89-Beale-Ave-14225/home/73003867,WNYREIS,B1562093,N,Y,42.9343293,-78.7790808
MLS Listing,,Single Family Residential,20 Hines St,Buffalo,NY,14220,199900,2,2.0,Buffalo Crk Reservation,1200,4470,1927,9,167,,Active,,,https://www.redfin.com/NY/Buffalo/20-Hines-St-14220/home/92542021,WNYREIS,B1563878,N,Y,42.8339611,-78.8227076
MLS Listing,,Multi-Family (2-4 Unit),220 Metcalfe St,Buffalo,NY,14206,79999,5,2.0,Holland Land Company's Su,1896,3450,1830,9,42,,Active,,,https://www.redfin.com/NY/Buffalo/220-Metcalfe-St-14206/home/92538593,WNYREIS,B1564037,N,Y,42.8841982,-78.8349115
MLS Listing,,Single Family Residential,211 Villa Ave,Buffalo,NY,14216,265000,3,2.0,Buffalo,1408,6484,1925,9,188,,Active,,,https://www.redfin.com/NY/Buffalo/211-Villa-Ave-14216/home/79298439,WNYREIS,B1562397,N,Y,42.9577843,-78.8615177
MLS Listing,,Multi-Family (2-4 Unit),136 Congress St,Buffalo,NY,14213,180000,6,2.0,Buffalo,2024,3780,1900,9,89,,Active,,,https://www.redfin.com/NY/Buffalo/136-Congress-St-14213/home/79393186,WNYREIS,B1564186,N,Y,42.9215275,-78.8917195
MLS Listing,,Single Family Residential,189 Steven Dr,Cheektowaga,NY,14227,249900,3,1.5,Cheektowaga,1624,8712,1966,9,154,,Active,,,https://www.redfin.com/NY/Buffalo/189-Steven-Dr-14227/home/92559540,WNYREIS,B1564125,N,Y,42.8642867,-78.7254183
MLS Listing,,Multi-Family (2-4 Unit),489 Plymouth Ave,Buffalo,NY,14213,249900,5,2.0,Buffalo,2250,2618,1923,9,111,,Active,,,https://www.redfin.com/NY/Buffalo/489-Plymouth-Ave-14213/home/73094315,WNYREIS,B1563923,N,Y,42.910161,-78.8933644
MLS Listing,,Multi-Family (2-4 Unit),211 Sheffield Ave,Buffalo,NY,14220,169900,3,2.0,Buffalo,1391,2441,1928,9,122,,Active,,,https://www.redfin.com/NY/Buffalo/211-Sheffield-Ave-14220/home/73125768,WNYREIS,B1563763,N,Y,42.8425731,-78.8158104
MLS Listing,,Multi-Family (2-4 Unit),25 Gaby Ln,Cheektowaga,NY,14227,319900,6,2.0,Buffalo Crk Reservation,2210,6098,1968,9,145,,Active,,,https://www.redfin.com/NY/Buffalo/25-Gaby-Ln-14227/home/79398110,WNYREIS,B1564171,N,Y,42.8660842,-78.7439561
MLS Listing,,Single Family Residential,305 Voorhees,Buffalo,NY,14216,499999,4,2.5,Buffalo,2077,5662,1940,10,241,,Active,,,https://www.redfin.com/NY/Buffalo/305-Voorhees-Ave-14216/home/79336574,WNYREIS,B1564141,N,Y,42.9490974,-78.8411044
MLS Listing,,Single Family Residential,98 Cable St,Tonawanda-town,NY,14223,215000,3,2.0,Tonawanda-Town,1288,9000,1950,10,167,,Active,,,https://www.redfin.com/NY/Town-of-Tonawanda/98-Cable-St-14223/home/92577155,WNYREIS,B1564140,N,Y,42.9727353,-78.8491687
MLS Listing,,Single Family Residential,48 Hillview,West Seneca,NY,14224,338500,3,2.0,West Seneca,1620,28653,1977,11,209,,Active,,,https://www.redfin.com/NY/Buffalo/48-Hillview-Ter-14224/home/73191228,WNYREIS,B1563800,N,Y,42.8332178,-78.7626041
MLS Listing,,Single Family Residential,105 Galileo Dr,Amherst,NY,14221,1575000,4,5.0,Holland Land Company's Su,5459,21275,2002,11,289,,Active,,,https://www.redfin.com/NY/Buffalo/105-Galileo-Dr-14221/home/73176596,WNYREIS,B1563601,N,Y,42.9987608,-78.7144629
MLS Listing,,Single Family Residential,139 Roesch Ave,Buffalo,NY,14207,159900,2,1.5,Buffalo,1286,3049,1899,12,124,,Active,,,https://www.redfin.com/NY/Buffalo/139-Roesch-Ave-14207/home/72979555,WNYREIS,B1563526,N,Y,42.9591007,-78.9043888
MLS Listing,,Single Family Residential,101 Barnsdale Ave,West Seneca,NY,14224,235000,3,2.0,Winchester Heights,1452,4095,1927,12,162,,Active,,,https://www.redfin.com/NY/Buffalo/101-Barnsdale-Ave-14224/home/79346769,UNYREIS,R1563928,N,Y,42.8572111,-78.7842113
MLS Listing,,Multi-Family (2-4 Unit),345 Niagara Falls Blvd,Amherst,NY,14226,265000,6,2.0,Earlhow Sub Pt 3,1893,8778,1950,12,140,,Active,,,https://www.redfin.com/NY/Buffalo/345-Niagara-Falls-Blvd-14226/home/79294195,WNYREIS,B1563387,N,Y,42.9637402,-78.8232162
MLS Listing,,Single Family Residential,414 N Legion Dr N,Buffalo,NY,14210,194900,2,2.0,Buffalo,1062,10862,1965,12,184,,Active,,,https://www.redfin.com/NY/Buffalo/414-N-Legion-Dr-14210/home/73101144,WNYREIS,B1563272,N,Y,42.8546137,-78.8128599
MLS Listing,,Single Family Residential,374 Willett St,Buffalo,NY,14206,249900,4,2.5,Buffalo,2376,3842,1910,12,105,,Active,,,https://www.redfin.com/NY/Buffalo/374-Willett-St-14206/home/92539453,WNYREIS,B1563481,N,Y,42.8723718,-78.8033573
MLS Listing,,Single Family Residential,138 Philadelphia St,Buffalo,NY,14207,129900,3,2.0,Jones,1155,3484,1925,12,112,,Active,,,https://www.redfin.com/NY/Buffalo/138-Philadelphia-St-14207/home/73090142,WNYREIS,B1563863,N,Y,42.9570845,-78.8958795
MLS Listing,,Multi-Family (2-4 Unit),123 Hawthorne Ave,Tonawanda-town,NY,14223,325000,5,2.0,Tonawanda-Town,1722,7196,1954,12,189,,Active,,,https://www.redfin.com/NY/Buffalo/123-Hawthorne-Ave-14223/home/73036477,WNYREIS,B1563498,N,Y,42.9617358,-78.8257873
MLS Listing,,Single Family Residential,35 Awood Pl,Cheektowaga,NY,14225,244900,4,4.0,Cheektowaga,2044,4356,1930,12,120,,Active,,,https://www.redfin.com/NY/Buffalo/35-Awood-Pl-14225/home/79393962,WNYREIS,B1563341,N,Y,42.9250811,-78.7756681
MLS Listing,,Single Family Residential,287 Clearfield Dr,Amherst,NY,14221,425000,4,2.0,Amherst,2065,10726,1959,12,206,,Active,,,https://www.redfin.com/NY/Buffalo/287-Clearfield-Dr-14221/home/72997575,WNYREIS,B1563852,N,Y,42.9999437,-78.7439783
MLS Listing,,Single Family Residential,3705 Marlowe Ave,Hamburg,NY,14219,229900,4,1.5,Hamburg,1330,6820,1955,12,173,,Active,,,https://www.redfin.com/NY/Buffalo/3705-Marlowe-Ave-14219/home/73013231,WNYREIS,B1563854,N,Y,42.783714,-78.8256333
MLS Listing,,Single Family Residential,66 Monroe St,Buffalo,NY,14206,55000,4,1.0,Buffalo,1305,3270,1890,12,42,,Active,,,https://www.redfin.com/NY/Buffalo/66-Monroe-St-14206/home/79259521,WNYREIS,B1563377,N,Y,42.8821765,-78.8521408
MLS Listing,,Multi-Family (5+ Unit),188 Cleveland Ave,Buffalo,NY,14222,799900,5,,Buffalo,7157,6994,,12,112,,Active,,,https://www.redfin.com/NY/Buffalo/188-Cleveland-Ave-14222/home/73112688,WNYREIS,B1563567,N,Y,42.9172812,-78.8757499
MLS Listing,,Single Family Residential,491 Northland Ave,Buffalo,NY,14211,124900,3,1.0,Buffalo,1239,3600,1920,12,101,,Active,,,https://www.redfin.com/NY/Buffalo/491-Northland-Ave-14211/home/92531100,WNYREIS,B1563835,N,Y,42.9189459,-78.8413257
MLS Listing,,Single Family Residential,5425 Raintree Ct,Clarence,NY,14221,779900,4,2.5,Clarence,2626,23522,1997,12,297,,Active,,,https://www.redfin.com/NY/Buffalo/5425-Raintree-Ct-14221/home/73007437,WNYREIS,B1563764,N,Y,42.9950179,-78.6778238
MLS Listing,,Single Family Residential,250 Winterbrook Dr,Amherst,NY,14228,500000,4,2.5,Holland Land Companys Sur,2203,8559,2020,12,227,,Active,,,https://www.redfin.com/NY/Buffalo/250-Winterbrook-Dr-14228/home/171372312,WNYREIS,B1563255,N,Y,43.0429299,-78.8121716
MLS Listing,,Multi-Family (2-4 Unit),219 Center Rd,West Seneca,NY,14224,269900,3,2.5,Ebenezer Lands,1917,9800,1946,12,141,,Active,,,https://www.redfin.com/NY/Buffalo/219-Center-Rd-14224/home/73080767,WNYREIS,B1563364,N,Y,42.8394699,-78.7748097
MLS Listing,,Single Family Residential,86 Comstock Ave,Buffalo,NY,14215,129900,3,2.0,Buffalo,1576,3630,1920,12,82,,Active,,,https://www.redfin.com/NY/Buffalo/86-Comstock-Ave-14215/home/73093172,WNYREIS,B1563600,N,Y,42.9389382,-78.8176069
MLS Listing,,Single Family Residential,25 Wing Ct,Cheektowaga,NY,14225,199900,4,1.0,Cheektowaga,1126,7405,1943,12,178,,Active,,,https://www.redfin.com/NY/Buffalo/25-Wing-Ct-14225/home/79359947,WNYREIS,B1563595,N,Y,42.9415896,-78.7592026
MLS Listing,,Single Family Residential,361 Forestview Dr,Amherst,NY,14221,636000,4,2.5,Forest Heights,3161,15200,1971,12,201,,Active,,,https://www.redfin.com/NY/Buffalo/361-Forestview-Dr-14221/home/73135132,WNYREIS,B1563359,N,Y,43.0115623,-78.7465802
MLS Listing,,Single Family Residential,23 Norman Ave,Buffalo,NY,14210,159900,3,1.5,Buffalo Crk Reservation,1600,3240,1908,12,100,,Active,,,https://www.redfin.com/NY/Buffalo/23-Norman-Ave-14210/home/73036517,WNYREIS,B1562855,N,Y,42.8549145,-78.8079185
MLS Listing,,Multi-Family (2-4 Unit),38 Hayden St,Buffalo,NY,14210,127900,6,2.0,Buffalo Crk Reservation,2455,3840,1900,12,52,,Active,,,https://www.redfin.com/NY/Buffalo/38-Hayden-St-14210/home/73123868,WNYREIS,B1563159,N,Y,42.8581668,-78.8110314
MLS Listing,,Single Family Residential,68 N Riverside Ave,Buffalo,NY,14207,175000,4,2.0,Buffalo,1624,3300,1827,12,108,,Active,,,https://www.redfin.com/NY/Buffalo/68-Riverside-Ave-14207/home/79383802,WNYREIS,B1563059,N,Y,42.9526224,-78.9067157
MLS Listing,,Single Family Residential,77 Highview Rd,Cheektowaga,NY,14215,195000,3,1.0,Cheektowaga,1195,7405,1942,12,163,,Active,,,https://www.redfin.com/NY/Buffalo/77-Highview-Rd-14215/home/79303614,WNYREIS,B1563541,N,Y,42.9432562,-78.7912047
MLS Listing,,Multi-Family (2-4 Unit),262 Lisbon Ave,Buffalo,NY,14215,274900,8,2.0,Buffalo,2784,4080,1925,12,99,,Active,,,https://www.redfin.com/NY/Buffalo/262-Lisbon-Ave-14215/home/72981037,WNYREIS,B1563007,N,Y,42.9476269,-78.8188603
MLS Listing,,Single Family Residential,111 Winston Rd,Buffalo,NY,14216,399900,4,1.5,Park Gardens 02,1803,6240,1927,12,222,,Active,,,https://www.redfin.com/NY/Buffalo/111-Winston-Rd-14216/home/72980222,WNYREIS,B1563627,N,Y,42.9507592,-78.8398502
MLS Listing,,Single Family Residential,483 Thorncliff Rd,Tonawanda-town,NY,14223,239900,3,1.5,Tonawanda-Town,1207,6085,1953,12,199,,Active,,,https://www.redfin.com/NY/Buffalo/483-Thorncliff-Rd-14223/home/73166448,WNYREIS,B1563756,N,Y,42.9829796,-78.8545783
MLS Listing,,Single Family Residential,107 Poultney Ave,Buffalo,NY,14215,159900,4,1.0,Buffalo,1040,3920,1920,12,154,,Active,,,https://www.redfin.com/NY/Buffalo/107-Poultney-Ave-14215/home/92527351,WNYREIS,B1563751,N,Y,42.9382675,-78.8202811
MLS Listing,,Single Family Residential,176 Cottonwood Dr,Amherst,NY,14221,399000,4,3.0,Amherst,1860,10500,1964,12,215,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/176-Cottonwood-Dr-14221/home/79287839,WNYREIS,B1563483,N,Y,43.0048904,-78.7457473
MLS Listing,,Single Family Residential,31 Danbury Ln,Tonawanda-town,NY,14217,389900,3,1.5,Tonawanda-Town,1464,9000,1936,12,266,,Active,,,https://www.redfin.com/NY/Buffalo/31-Danbury-Ln-14217/home/92577304,WNYREIS,B1563625,N,Y,42.9697445,-78.8657555
MLS Listing,,Single Family Residential,69 Beech Rd,Amherst,NY,14226,189900,2,1.5,Sheridan Woods Pt 02,1373,7084,1943,12,138,,Active,,,https://www.redfin.com/NY/Buffalo/69-Beech-Rd-14226/home/79299897,WNYREIS,B1562682,N,Y,42.9774681,-78.8030603
MLS Listing,,Single Family Residential,53 Hartford Rd,Amherst,NY,14226,205900,3,1.0,Amherst,1085,7495,1954,12,190,,Active,September-21-2024 01:00 PM,September-21-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/53-Hartford-Rd-14226/home/73051297,WNYREIS,B1563719,N,Y,42.980474,-78.8053277
MLS Listing,,Single Family Residential,154 Wakefield Ave,Buffalo,NY,14214,169900,4,2.0,Buffalo,1367,3450,1920,13,124,,Active,,,https://www.redfin.com/NY/Buffalo/154-Wakefield-Ave-14214/home/79270812,WNYREIS,B1563385,N,Y,42.9346466,-78.8334129
MLS Listing,,Single Family Residential,91 Windermere Blvd,Amherst,NY,14226,279900,3,2.0,Amherst,1495,6538,1946,13,187,,Active,,,https://www.redfin.com/NY/Buffalo/91-Windermere-Blvd-14226/home/73054309,WNYREIS,B1563557,N,Y,42.9597212,-78.8193892
MLS Listing,,Single Family Residential,36 Robins St,Buffalo,NY,14220,149900,3,1.0,Buffalo Crk Reservation,1478,3060,1933,13,101,,Active,,,https://www.redfin.com/NY/Buffalo/36-Robins-St-14220/home/73123809,WNYREIS,B1563447,N,Y,42.8552972,-78.8198885
MLS Listing,,Single Family Residential,5 Lena Ct,West Seneca,NY,14224,449900,3,2.5,Villa Destro Estates,2349,7931,1998,13,192,,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/NY/Buffalo/5-Lena-Ct-14224/home/73081515,WNYREIS,B1563045,N,Y,42.8387823,-78.7201413
MLS Listing,,Single Family Residential,36 Bell Ave,Lackawanna,NY,14218,185000,4,1.0,Lackawanna,1568,6480,1920,13,118,,Active,,,https://www.redfin.com/NY/Lackawanna/36-Bell-Ave-14218/home/73126864,WNYREIS,B1563222,N,Y,42.8293398,-78.806119
MLS Listing,,Multi-Family (2-4 Unit),221 Kirby Ave,Lackawanna,NY,14218,169900,5,2.0,Buffalo Crk Reservation,2286,3780,1930,13,74,,Active,,,https://www.redfin.com/NY/Buffalo/221-Kirby-Ave-14218/home/92543207,WNYREIS,B1563274,N,Y,42.8164814,-78.8248611
MLS Listing,,Multi-Family (5+ Unit),104 Warsaw St,Lackawanna,NY,14218,475000,5,,Buffalo Crk Reservation,6270,4800,1920,13,76,,Active,,,https://www.redfin.com/NY/Lackawanna/104-Warsaw-St-14218/home/79410304,WNYREIS,B1563589,N,Y,42.8149335,-78.8307428
MLS Listing,,Multi-Family (2-4 Unit),143 Reo Ave,Cheektowaga,NY,14211,269900,6,3.0,Cheektowaga,1752,6098,1930,13,154,,Active,,,https://www.redfin.com/NY/Buffalo/143-Reo-Ave-14211/home/73060139,WNYREIS,B1563469,N,Y,42.911493,-78.788103
MLS Listing,,Single Family Residential,79 Delray Ave,West Seneca,NY,14224,235000,3,1.0,West Seneca,1065,4440,1954,13,221,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/79-Delray-Ave-14224/home/92579475,WNYREIS,B1562385,N,Y,42.8441939,-78.7865262
MLS Listing,,Single Family Residential,154 Fremont Ave,West Seneca,NY,14224,259999,4,1.5,West Seneca,1680,8750,1935,13,155,,Active,,,https://www.redfin.com/NY/Buffalo/154-Fremont-Ave-14224/home/73081268,WNYREIS,B1563495,N,Y,42.8401496,-78.7532263
MLS Listing,,Multi-Family (5+ Unit),1654 Abbott Rd,Lackawanna,NY,14218,1250000,13,,Buffalo Crk Reservation,11151,12393,1968,13,112,,Active,,,https://www.redfin.com/NY/Buffalo/1654-Abbott-Rd-14218/home/73039963,WNYREIS,B1563318,N,Y,42.8196984,-78.8011527
MLS Listing,,Single Family Residential,234 Maryknoll Dr,Lackawanna,NY,14218,210000,3,1.0,Buffalo Crk Reservation,936,6000,1961,13,224,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/NY/Buffalo/234-Maryknoll-Dr-14218/home/92542762,WNYREIS,B1563457,N,Y,42.8171019,-78.8112602
MLS Listing,,Multi-Family (2-4 Unit),108 Pomona Pl,Buffalo,NY,14210,210000,6,2.0,Buffalo Crk Reservation,1976,4170,1910,13,106,,Active,,,https://www.redfin.com/NY/Buffalo/108-Pomona-Pl-14210/home/73200324,WNYREIS,B1563373,N,Y,42.8626013,-78.8132596
MLS Listing,,Single Family Residential,431 Normal Ave,Buffalo,NY,14213,39900,2,1.0,Buffalo,1076,4023,1877,13,37,,Active,,,https://www.redfin.com/NY/Buffalo/431-Normal-Ave-14213/home/73111724,WNYREIS,B1563208,N,Y,42.9112597,-78.8927528
MLS Listing,,Single Family Residential,110 Flohr Ave,West Seneca,NY,14224,164900,4,2.0,Buffalo Crk Reservation,1430,4905,1890,13,115,,Active,,,https://www.redfin.com/NY/Buffalo/110-Flohr-Ave-14224/home/73080880,WNYREIS,B1563268,N,Y,42.8456838,-78.7882392
MLS Listing,,Single Family Residential,129 Clarence Ave,Buffalo,NY,14215,124900,4,1.0,Buffalo,1136,3472,1929,13,110,,Active,,,https://www.redfin.com/NY/Buffalo/129-Clarence-Ave-14215/home/73108716,WNYREIS,B1563472,N,Y,42.9379808,-78.8224087
MLS Listing,,Multi-Family (2-4 Unit),194 Southside Pkwy,Buffalo,NY,14220,249900,5,2.0,Buffalo Crk Reservation,3113,5850,1900,13,80,,Active,,,https://www.redfin.com/NY/Buffalo/194-Southside-Pkwy-14220/home/73123797,WNYREIS,B1563458,N,Y,42.8540997,-78.823908
MLS Listing,,Single Family Residential,229 Parker St,Cheektowaga,NY,14206,220000,3,1.0,Cheektowaga,1434,6534,1951,13,153,,Active,,,https://www.redfin.com/NY/Buffalo/229-Parker-St-14206/home/79252225,WNYREIS,B1561984,N,Y,42.8795793,-78.7834368
