SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,97-14 120th St,Richmond Hill South,NY,11419,1090000,4,2.5,Richmond Hill South,1962,4500,1920,1,556,,Active,,,https://www.redfin.com/NY/South-Richmond-Hill/9714-120th-St-11419/home/20776014,OneKey® MLS as Distributed by MLS Grid,3578915,N,Y,40.6909756,-73.8256636
MLS Listing,,Multi-Family (2-4 Unit),,Cypress Hills,NY,11208,450000,5,2.0,,2100,2000,1899,1,214,,Active,,,https://www.redfin.com/NY/Brooklyn/Undisclosed-address-11208/home/40763776,OneKey® MLS as Distributed by MLS Grid,3578914,N,Y,40.6832719,-73.8669783
MLS Listing,,Single Family Residential,1768 Troy Ave,East Flatbush,NY,11234,799000,3,2.0,East Flatbush,,2500,1925,1,,,Active,,,https://www.redfin.com/NY/Brooklyn/1768-Troy-Ave-11234/home/40877486,OneKey® MLS as Distributed by MLS Grid,3578913,N,Y,40.6291305,-73.9340517
MLS Listing,,Condo/Co-op,2230 Benson Ave Unit A2,Brooklyn,NY,11214,799000,3,2.0,Brooklyn,1218,,2005,1,656,,Active,,,https://www.redfin.com/NY/Brooklyn/2230-Benson-Ave-11214/unit-A2/home/40643654,BNYMLS,486021,N,Y,40.5995196,-73.9947496
MLS Listing,,Single Family Residential,85-26 115th St,Richmond Hill North,NY,11418,799000,4,4.0,Richmond Hill North,1560,2500,1920,1,512,,Active,September-18-2024 05:30 PM,September-18-2024 07:00 PM,https://www.redfin.com/NY/Richmond-Hill/8526-115th-St-11418/home/20777698,OneKey® MLS as Distributed by MLS Grid,3578907,N,Y,40.7010777,-73.8355332
MLS Listing,,Condo/Co-op,46-25 215th Pl Unit 3A,Bayside,NY,11361,349000,2,1.0,Jeffrey Gardens,,,1950,1,,1042,Active,,,https://www.redfin.com/NY/Bayside/4625-215th-Pl-11361/unit-3A/home/20650953,OneKey® MLS as Distributed by MLS Grid,3578901,N,Y,40.757969,-73.765416
MLS Listing,,Condo/Co-op,464 Neptune Ave Unit 17H,Brooklyn,NY,11224,430000,1,1.0,Brooklyn,850,,1964,1,506,,Active,,,https://www.redfin.com/NY/Brooklyn/464-Neptune-Ave-11224/unit-17H/home/169199088,BNYMLS,486017,N,Y,40.5792324,-73.9713245
MLS Listing,,Multi-Family (2-4 Unit),2050 Cicero Ave,Bronx,NY,10473,1040000,0,,BRONX,2325,2801,1987,1,447,,Active,September-21-2024 12:00 PM,September-21-2024 02:00 PM,https://www.redfin.com/NY/Bronx/2050-Cicero-Ave-10473/home/44756937,OneKey® MLS as Distributed by MLS Grid,H6327818,N,Y,40.8168617,-73.8518535
MLS Listing,,Single Family Residential,6142 Parsons Blvd,Fresh Meadows,NY,11365,1149000,4,3.0,Fresh Meadows,1692,3400,1925,1,679,,Active,,,https://www.redfin.com/NY/Fresh-Meadows/6142-Parsons-Blvd-11365/home/20822537,OneKey® MLS as Distributed by MLS Grid,3578890,N,Y,40.7373931,-73.8107675
MLS Listing,,Condo/Co-op,85-15 120th St Unit 1I,Kew Gardens,NY,11415,589000,2,2.0,Courtyard Gardens,981,,2013,1,600,,Active,,,https://www.redfin.com/NY/Kew-Gardens/8515-120th-St-11415/unit-1I/home/110281347,OneKey® MLS as Distributed by MLS Grid,3578887,N,Y,40.7026012,-73.8308619
MLS Listing,,Single Family Residential,222-20 77th Ave,Oakland Gardens,NY,11364,1268000,3,3.0,Oakland Gardens,2090,9875,1945,1,607,,Active,,,https://www.redfin.com/NY/Oakland-Gardens/22220-77th-Ave-11364/home/20806734,OneKey® MLS as Distributed by MLS Grid,3578885,N,Y,40.7382184,-73.748954
MLS Listing,,Townhouse,5-10 College Pt Blvd,College Point,NY,11356,899000,5,2.0,College Point,,2000,1920,1,,,Active,September-22-2024 12:15 PM,September-22-2024 02:00 PM,https://www.redfin.com/NY/College-Point/510-College-Point-Blvd-11356/home/20871144,OneKey® MLS as Distributed by MLS Grid,3578882,N,Y,40.7923207,-73.8457039
MLS Listing,,Condo/Co-op,555 Kappock St Unit 6M,Bronx,NY,10463,159999,0,1.0,River Point Towers,550,,1966,1,291,715,Active,,,https://www.redfin.com/NY/Bronx/555-Kappock-St-10463/unit-6M/home/192566927,OneKey® MLS as Distributed by MLS Grid,H6327853,N,Y,40.878087,-73.9170513
MLS Listing,,Condo/Co-op,448 Neptune Ave Unit 20M,Brooklyn,NY,11224,325000,1,1.0,Brooklyn,750,,1964,1,433,,Active,,,https://www.redfin.com/NY/Brooklyn/448-Neptune-Ave-11224/unit-20M/home/40673912,BNYMLS,486019,N,Y,40.5791229,-73.9700583
MLS Listing,,Multi-Family (2-4 Unit),831 Calhoun Ave,Bronx,NY,10465,750000,3,2.0,BRONX,1752,1999,1955,1,428,,Active,,,https://www.redfin.com/NY/Bronx/831-Calhoun-Ave-10465/home/44786121,OneKey® MLS as Distributed by MLS Grid,H6327860,N,Y,40.8276213,-73.8263184
MLS Listing,,Condo/Co-op,133-27 39th Ave Unit 10K,Flushing,NY,11354,839000,1,1.0,Tangram House South,607,48744,2020,1,1382,706,Active,,,https://www.redfin.com/NY/Flushing/13327-39th-Ave-11354/unit-10K/home/173223334,OneKey® MLS as Distributed by MLS Grid,3578875,N,Y,40.7593412,-73.8339633
MLS Listing,,Single Family Residential,124 Churchill Ave,Staten Island,NY,10309,748999,3,3.5,Woodrow,1500,2500,2002,1,499,,Active,,,https://www.redfin.com/NY/Staten-Island/124-Churchill-Ave-10309/home/56113867,SIBORMLS,2405202,N,Y,40.5298766,-74.2209705
