SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,728 36th Ave NE,Minneapolis,MN,55418,325000,2,2.0,Columbia Park,1348,27442,1924,5,241,,Active,,,https://www.redfin.com/MN/Minneapolis/728-36th-Ave-NE-55418/home/49989978,NORTHSTARMLS as Distributed by MLS Grid,6600483,N,Y,45.0337505,-93.2523598
MLS Listing,,Single Family Residential,4831 Sheridan Ave S,Minneapolis,MN,55410,1800000,3,3.0,Fulton,5720,12196,1927,5,315,,Active,,,https://www.redfin.com/MN/Minneapolis/4831-Sheridan-Ave-S-55410/home/50084058,NORTHSTARMLS as Distributed by MLS Grid,6596967,N,Y,44.915006,-93.3122175
MLS Listing,,Single Family Residential,3716 29th Ave S,Minneapolis,MN,55406,750000,4,4.0,Standish,2952,5227,1912,5,254,,Active,,,https://www.redfin.com/MN/Minneapolis/3716-29th-Ave-S-55406/home/51275832,NORTHSTARMLS as Distributed by MLS Grid,6587512,N,Y,44.9353727,-93.2311453
MLS Listing,,Other,11109 Oregon Cir,Bloomington,MN,55438,220000,2,2.0,Bloomington,1151,14374,1990,5,191,419,Active,,,https://www.redfin.com/MN/Bloomington/11109-Oregon-Cir-55438/home/192511562,NORTHSTARMLS as Distributed by MLS Grid,6575172,N,Y,44.8024092,-93.377207
MLS Listing,,Single Family Residential,4721 Wingard Ln,Brooklyn Center,MN,55429,300000,3,2.0,Brooklyn Center,2278,10454,1960,5,132,,Active,,,https://www.redfin.com/MN/Minneapolis/4721-Wingard-Ln-55429/home/51474309,NORTHSTARMLS as Distributed by MLS Grid,6598218,N,Y,45.0859795,-93.3420851
MLS Listing,,Single Family Residential,5615 Newton Ave S,Minneapolis,MN,55419,442500,3,2.0,Armatage,1750,5227,1949,5,253,,Active,,,https://www.redfin.com/MN/Minneapolis/5615-Newton-Ave-S-55419/home/50046271,NORTHSTARMLS as Distributed by MLS Grid,6599751,N,Y,44.9010695,-93.3058089
MLS Listing,,Single Family Residential,11386 Louisiana Cir,Bloomington,MN,55438,700000,4,4.0,Bloomington,3841,17859,1989,5,182,,Active,,,https://www.redfin.com/MN/Minneapolis/11386-Louisiana-Cir-55438/home/51300917,NORTHSTARMLS as Distributed by MLS Grid,6598638,N,Y,44.797045,-93.3748634
MLS Listing,,Single Family Residential,1811 Arthur St NE,Minneapolis,MN,55418,285000,3,1.0,Windom Park,1357,6534,1950,5,210,,Active,,,https://www.redfin.com/MN/Minneapolis/1811-Arthur-St-NE-55418/home/51357953,NORTHSTARMLS as Distributed by MLS Grid,6593542,N,Y,45.0063801,-93.2317451
MLS Listing,,Condo/Co-op,100 3rd Ave S #505,Minneapolis,MN,55401,530000,2,2.0,Downtown West,1178,,2006,5,450,1063,Active,,,https://www.redfin.com/MN/Minneapolis/100-3rd-Ave-S-55401/unit-505/home/50188519,NORTHSTARMLS as Distributed by MLS Grid,6598310,N,Y,44.9818144,-93.2631138
MLS Listing,,Single Family Residential,3208 Georgia Ave S,Saint Louis Park,MN,55426,380000,2,1.0,Saint Louis Park,1530,6534,1942,5,248,,Active,,,https://www.redfin.com/MN/Minneapolis/3208-Georgia-Ave-S-55426/home/51394411,NORTHSTARMLS as Distributed by MLS Grid,6596671,N,Y,44.9455752,-93.364623
MLS Listing,,Single Family Residential,4221 Bassett Creek Dr,Golden Valley,MN,55422,585000,4,3.0,Golden Valley,2391,13503,1964,5,245,,Active,,,https://www.redfin.com/MN/Minneapolis/4221-Bassett-Creek-Dr-55422/home/50074950,NORTHSTARMLS as Distributed by MLS Grid,6597800,N,Y,45.0026928,-93.3329953
MLS Listing,,Single Family Residential,8298 Taylor St NE,Spring Lake Park,MN,55432,315000,4,2.0,Spring Lake Park,2593,10890,1945,5,121,,Active,,,https://www.redfin.com/MN/Minneapolis/8298-Taylor-St-NE-55432/home/50166846,NORTHSTARMLS as Distributed by MLS Grid,6590277,N,Y,45.1183893,-93.2448597
MLS Listing,,Single Family Residential,8115 Taylor St NE,Spring Lake Park,MN,55432,349900,4,2.0,Spring Lake Park,1800,10890,1984,5,194,,Active,,,https://www.redfin.com/MN/Minneapolis/8115-Taylor-St-NE-55432/home/50927177,NORTHSTARMLS as Distributed by MLS Grid,6601210,N,Y,45.1155026,-93.2441734
MLS Listing,,Townhouse,1511 E 28th St,Minneapolis,MN,55407,249900,2,2.0,Midtown Phillips,1520,15594,2004,5,164,322,Active,,,https://www.redfin.com/MN/Minneapolis/1511-E-28th-St-55407/home/49986671,NORTHSTARMLS as Distributed by MLS Grid,6601904,N,Y,44.9518178,-93.2530065
MLS Listing,,Townhouse,10559 Decatur Ave S,Bloomington,MN,55438,270000,3,2.0,Bloomington,1407,4791,1977,5,192,240,Active,,,https://www.redfin.com/MN/Minneapolis/10559-Decatur-Ave-S-55438/home/50142173,NORTHSTARMLS as Distributed by MLS Grid,6601831,N,Y,44.8119672,-93.3957789
MLS Listing,,Townhouse,1058 Cedar View Dr,Minneapolis,MN,55405,580000,2,3.0,Bryn - Mawr,2219,2178,1975,5,261,600,Active,,,https://www.redfin.com/MN/Minneapolis/1058-Cedar-View-Dr-55405/home/49989576,NORTHSTARMLS as Distributed by MLS Grid,6568685,N,Y,44.9681728,-93.3135085
MLS Listing,,Single Family Residential,4640 Vincent Ave S,Minneapolis,MN,55410,1395000,4,4.0,Linden Hills,3907,5662,2013,5,357,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/4640-Vincent-Ave-S-55410/home/50164411,NORTHSTARMLS as Distributed by MLS Grid,6601808,N,Y,44.9183931,-93.3167003
MLS Listing,,Single Family Residential,4248 Grimes Ave N,Robbinsdale,MN,55422,350000,4,3.0,Robbinsdale,2060,7187,1965,5,170,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/4248-Grimes-Ave-N-55422/home/51309604,NORTHSTARMLS as Distributed by MLS Grid,6600504,N,Y,45.0326879,-93.3299396
MLS Listing,,Condo/Co-op,4418 W Lake Harriet Pkwy #105,Minneapolis,MN,55410,179900,0,1.0,Linden Hills,509,19950,1922,5,353,299,Active,,,https://www.redfin.com/MN/Minneapolis/4418-W-Lake-Harriet-Pkwy-55410/unit-105/home/51326049,NORTHSTARMLS as Distributed by MLS Grid,6597074,N,Y,44.9226101,-93.312513
MLS Listing,,Townhouse,3403 Douglas Dr N,Crystal,MN,55422,399900,3,3.0,Basset Creek Estates,1864,,2024,5,215,200,Active,,,https://www.redfin.com/MN/Crystal/3403-Douglas-Dr-N-55422/home/192524868,NORTHSTARMLS as Distributed by MLS Grid,6601285,N,Y,45.018567,-93.3606684
MLS Listing,,Single Family Residential,1551 E River Ter,Minneapolis,MN,55414,679900,4,4.0,Prospect Park - East River Road,3075,7840,1928,5,221,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/1551-E-River-Ter-55414/home/50007869,NORTHSTARMLS as Distributed by MLS Grid,6583932,N,Y,44.9632278,-93.2155666
MLS Listing,,Single Family Residential,6725 Xerxes Ave S,Richfield,MN,55423,380000,4,2.0,Richfield,1744,6534,1952,5,218,,Active,,,https://www.redfin.com/MN/Minneapolis/6725-Xerxes-Ave-S-55423/home/50663885,NORTHSTARMLS as Distributed by MLS Grid,6571210,N,Y,44.8808271,-93.3184641
MLS Listing,,Townhouse,7076 Unity Ave N,Brooklyn Center,MN,55429,248000,3,2.0,Brooklyn Center,1623,3484,1979,5,153,411,Active,,,https://www.redfin.com/MN/Minneapolis/7076-Unity-Ave-N-55429/home/49893467,NORTHSTARMLS as Distributed by MLS Grid,6601746,N,Y,45.0829802,-93.3500123
MLS Listing,,Single Family Residential,804 31st Ave N,Minneapolis,MN,55411,125000,3,2.0,Hawthorne,1200,4791,1900,5,104,,Active,,,https://www.redfin.com/MN/Minneapolis/804-31st-Ave-N-55411/home/49897012,NORTHSTARMLS as Distributed by MLS Grid,6601637,N,Y,45.0124001,-93.2902135
MLS Listing,,Single Family Residential,3459 Alabama Ave S,Saint Louis Park,MN,55416,299900,3,1.0,Saint Louis Park,1110,5227,1888,5,270,,Active,,,https://www.redfin.com/MN/Minneapolis/3459-Alabama-Ave-S-55416/home/51386048,NORTHSTARMLS as Distributed by MLS Grid,6598571,N,Y,44.9406638,-93.3557065
MLS Listing,,Multi-Family (2-4 Unit),4222 Nokomis Ave,Minneapolis,MN,55406,475000,4,2.0,Ericsson,1784,10018,1910,5,266,,Active,,,https://www.redfin.com/MN/Minneapolis/4222-Nokomis-Ave-55406/home/51355863,NORTHSTARMLS as Distributed by MLS Grid,6598784,N,Y,44.926141,-93.2285757
MLS Listing,,Single Family Residential,5209 Abbott Ave S,Minneapolis,MN,55410,1350000,4,4.0,Fulton,3200,5227,1925,5,422,,Active,,,https://www.redfin.com/MN/Minneapolis/5209-Abbott-Ave-S-55410/home/51391603,NORTHSTARMLS as Distributed by MLS Grid,6587559,N,Y,44.908525,-93.3222909
MLS Listing,,Single Family Residential,1301 21st Ave N,Minneapolis,MN,55411,259900,4,2.0,Jordan,1313,3049,1900,5,198,,Active,,,https://www.redfin.com/MN/Minneapolis/1301-21st-Ave-N-55411/home/51384139,NORTHSTARMLS as Distributed by MLS Grid,6599783,N,Y,45.0001214,-93.2974083
MLS Listing,,Multi-Family (2-4 Unit),2418 Fillmore St NE,Minneapolis,MN,55418,385000,5,2.0,Windom Park,2200,,1901,5,175,,Active,,,https://www.redfin.com/MN/Minneapolis/2418-Fillmore-St-NE-55418/home/50198819,NORTHSTARMLS as Distributed by MLS Grid,6601551,N,Y,45.0128148,-93.2425412
MLS Listing,,Condo/Co-op,1240 S 2nd St #524,Minneapolis,MN,55415,660000,2,2.0,Downtown East,1524,185914,2018,5,433,903,Active,,,https://www.redfin.com/MN/Minneapolis/1240-S-2nd-St-55415/unit-524/home/163363534,NORTHSTARMLS as Distributed by MLS Grid,6601173,N,Y,44.9762649,-93.249816
MLS Listing,,Multi-Family (2-4 Unit),1954 Hayes St NE,Minneapolis,MN,55418,350000,5,2.0,Windom Park,3100,5227,1900,5,113,,Active,,,https://www.redfin.com/MN/Minneapolis/1954-Hayes-St-NE-55418/home/102365123,NORTHSTARMLS as Distributed by MLS Grid,6596133,N,Y,45.0094564,-93.2348282
MLS Listing,,Townhouse,5920 Oxford St #12,Saint Louis Park,MN,55416,379900,2,3.0,Saint Louis Park,1580,,2006,5,240,385,Active,,,https://www.redfin.com/MN/Minneapolis/5920-Oxford-St-55416/unit-12/home/51266986,NORTHSTARMLS as Distributed by MLS Grid,6601446,N,Y,44.9359152,-93.3555539
MLS Listing,,Single Family Residential,7221 Russell Ave S,Richfield,MN,55423,400000,3,3.0,Richfield,1926,10018,1951,5,208,,Active,,,https://www.redfin.com/MN/Minneapolis/7221-Russell-Ave-S-55423/home/51498681,NORTHSTARMLS as Distributed by MLS Grid,6601393,N,Y,44.8719161,-93.3108641
MLS Listing,,Townhouse,2302 19th Ave NE,Minneapolis,MN,55418,309900,2,2.0,Windom Park,1670,156206,1999,5,186,595,Active,,,https://www.redfin.com/MN/Minneapolis/2302-19th-Ave-NE-55418/home/51530739,NORTHSTARMLS as Distributed by MLS Grid,6600083,N,Y,45.007437,-93.227841
MLS Listing,,Single Family Residential,7401 Humboldt Ave S,Richfield,MN,55423,375000,3,2.0,Richfield,2161,13503,1950,5,174,,Active,,,https://www.redfin.com/MN/Minneapolis/7401-Humboldt-Ave-S-55423/home/49885199,NORTHSTARMLS as Distributed by MLS Grid,6601570,N,Y,44.8689075,-93.2980994
MLS Listing,,Multi-Family (2-4 Unit),3208 19th Ave S,Minneapolis,MN,55407,260000,4,2.0,Corcoran,1608,,1900,5,162,,Active,,,https://www.redfin.com/MN/Minneapolis/3208-19th-Ave-S-55407/home/51274910,NORTHSTARMLS as Distributed by MLS Grid,6600396,N,Y,44.94428,-93.245105
MLS Listing,,Single Family Residential,3124 Flag Ave N,New Hope,MN,55427,374900,3,2.0,New Hope,1650,10890,1972,5,227,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/3124-Flag-Ave-N-55427/home/51415783,NORTHSTARMLS as Distributed by MLS Grid,6601007,N,Y,45.0134056,-93.3953799
MLS Listing,,Single Family Residential,6944 5th Ave S,Richfield,MN,55423,349000,4,2.0,Richfield,1788,9365,1946,5,195,,Active,,,https://www.redfin.com/MN/Minneapolis/6944-5th-Ave-S-55423/home/50282137,NORTHSTARMLS as Distributed by MLS Grid,6600751,N,Y,44.8765123,-93.2695465
MLS Listing,,Single Family Residential,7900 29th Ave N,New Hope,MN,55427,383900,4,3.0,New Hope,2845,10454,1963,5,135,,Active,,,https://www.redfin.com/MN/Minneapolis/7900-29th-Ave-N-55427/home/51416680,NORTHSTARMLS as Distributed by MLS Grid,6601023,N,Y,45.0107963,-93.3806331
MLS Listing,,Condo/Co-op,748 N 3rd St #507,Minneapolis,MN,55401,274900,1,1.0,North Loop,727,,1915,5,378,643,Active,,,https://www.redfin.com/MN/Minneapolis/748-3rd-St-N-55401/unit-507/home/51271270,NORTHSTARMLS as Distributed by MLS Grid,6601398,N,Y,44.9879708,-93.2790507
MLS Listing,,Single Family Residential,2305 Chalet Dr NE,Columbia Heights,MN,55421,435000,3,3.0,Columbia Heights,2622,11325,1969,5,166,,Pre On-Market,September-20-2024 04:00 PM,September-20-2024 06:00 PM,https://www.redfin.com/MN/Minneapolis/2305-Chalet-Dr-NE-55421/home/50056618,NORTHSTARMLS as Distributed by MLS Grid,6598484,N,Y,45.0605317,-93.2282112
MLS Listing,,Single Family Residential,5009 Upton Ave S,Minneapolis,MN,55410,379900,3,1.0,Fulton,1150,5227,1919,5,330,,Active,,,https://www.redfin.com/MN/Minneapolis/5009-Upton-Ave-S-55410/home/51391508,NORTHSTARMLS as Distributed by MLS Grid,6601374,N,Y,44.9120704,-93.3147468
MLS Listing,,Single Family Residential,2004 E 42nd St,Minneapolis,MN,55407,339000,4,2.0,Standish,1551,3920,1941,5,219,,Active,,,https://www.redfin.com/MN/Minneapolis/2004-E-42nd-St-55407/home/51355009,NORTHSTARMLS as Distributed by MLS Grid,6599091,N,Y,44.9271317,-93.2432978
MLS Listing,,Single Family Residential,5232 Kings Cir N,Brooklyn Park,MN,55443,499000,5,4.0,Brooklyn Park,2600,10018,1997,5,192,,Active,,,https://www.redfin.com/MN/Minneapolis/5232-Kings-Cir-N-55443/home/49958595,NORTHSTARMLS as Distributed by MLS Grid,6600796,N,Y,45.1131638,-93.3492202
MLS Listing,,Single Family Residential,1220 22nd Ave N,Minneapolis,MN,55411,239900,4,2.0,Jordan,2160,4791,1906,5,111,,Active,,,https://www.redfin.com/MN/Minneapolis/1220-22nd-Ave-N-55411/home/49979206,NORTHSTARMLS as Distributed by MLS Grid,6601327,N,Y,45.0016996,-93.2967593
MLS Listing,,Multi-Family (2-4 Unit),7817 Vincent Ave N,Brooklyn Park,MN,55444,500000,8,4.0,Brooklyn Park,3485,10890,1978,5,143,,Active,,,https://www.redfin.com/MN/Minneapolis/7817-Vincent-Ave-N-55444/home/51251118,NORTHSTARMLS as Distributed by MLS Grid,6585596,N,Y,45.098851,-93.318911
MLS Listing,,Single Family Residential,2933 34th Ave S,Minneapolis,MN,55406,324900,2,1.0,Longfellow,1098,5227,1922,5,296,,Active,,,https://www.redfin.com/MN/Minneapolis/2933-34th-Ave-S-55406/home/51490911,NORTHSTARMLS as Distributed by MLS Grid,6599804,N,Y,44.9491548,-93.2226374
MLS Listing,,Single Family Residential,6432 Florida Ave N,Brooklyn Park,MN,55428,275000,3,2.0,Brooklyn Park,1715,13939,1968,5,160,,Active,,,https://www.redfin.com/MN/Minneapolis/6432-Florida-Ave-N-55428/home/51506243,NORTHSTARMLS as Distributed by MLS Grid,6597909,N,Y,45.0723664,-93.3628392
MLS Listing,,Single Family Residential,1903 Girard Ave S,Minneapolis,MN,55403,1995000,6,7.0,Lowry Hill,10155,13939,1911,6,196,,Active,,,https://www.redfin.com/MN/Minneapolis/1903-Girard-Ave-S-55403/home/50064549,NORTHSTARMLS as Distributed by MLS Grid,6574685,N,Y,44.963959,-93.2965775
MLS Listing,,Multi-Family (2-4 Unit),2639 13th Ave S,Minneapolis,MN,55407,450000,6,3.0,Midtown Phillips,2986,5662,1900,6,151,,Active,,,https://www.redfin.com/MN/Minneapolis/2639-13th-Ave-S-55407/home/51522430,NORTHSTARMLS as Distributed by MLS Grid,6599205,N,Y,44.9541991,-93.2559834
MLS Listing,,Single Family Residential,4136 Beard Ave N,Robbinsdale,MN,55422,300000,4,1.0,Robbinsdale,1660,6534,1941,6,181,,Active,,,https://www.redfin.com/MN/Minneapolis/4136-Beard-Ave-N-55422/home/51299923,NORTHSTARMLS as Distributed by MLS Grid,6584751,N,Y,45.0306764,-93.3235075
MLS Listing,,Single Family Residential,3700 Overlook Dr,Bloomington,MN,55431,675000,6,3.0,Bloomington,3821,15246,1965,6,177,,Active,,,https://www.redfin.com/MN/Minneapolis/3700-Overlook-Dr-55431/home/49925941,NORTHSTARMLS as Distributed by MLS Grid,6596583,N,Y,44.7977464,-93.3272424
MLS Listing,,Townhouse,2403 Unity Ave N,Golden Valley,MN,55422,230000,2,3.0,Golden Valley,1126,1306,1973,6,204,500,Active,,,https://www.redfin.com/MN/Minneapolis/2403-Unity-Ave-N-55422/home/50118775,NORTHSTARMLS as Distributed by MLS Grid,6597312,N,Y,45.003897,-93.347753
MLS Listing,,Condo/Co-op,680 N 2nd St #112,Minneapolis,MN,55401,449900,2,3.0,North Loop,1402,,1998,6,321,852,Active,,,https://www.redfin.com/MN/Minneapolis/680-N-2nd-St-55401/unit-112/home/50025228,NORTHSTARMLS as Distributed by MLS Grid,6596418,N,Y,44.9887035,-93.2754624
MLS Listing,,Single Family Residential,3127 33rd Ave S,Minneapolis,MN,55406,494000,3,2.0,Longfellow,1578,6534,1912,6,313,,Active,,,https://www.redfin.com/MN/Minneapolis/3127-33rd-Ave-S-55406/home/51306406,NORTHSTARMLS as Distributed by MLS Grid,6593589,N,Y,44.9458815,-93.2241041
MLS Listing,,Townhouse,4232 93rd Ave N,Brooklyn Park,MN,55443,355900,3,3.0,Brooklyn Park,1899,2614,1997,6,187,350,Active,,,https://www.redfin.com/MN/Minneapolis/4232-93rd-Ave-N-55443/home/50012423,NORTHSTARMLS as Distributed by MLS Grid,6587643,N,Y,45.1213323,-93.3346243
MLS Listing,,Single Family Residential,2500 Garfield St NE,Minneapolis,MN,55418,425000,3,2.0,Audubon Park,1352,3049,1925,6,314,,Active,,,https://www.redfin.com/MN/Minneapolis/2500-Garfield-St-NE-55418/home/51356553,NORTHSTARMLS as Distributed by MLS Grid,6598261,N,Y,45.0133073,-93.2333853
MLS Listing,,Townhouse,699 Sullivan Dr NE,Columbia Heights,MN,55421,380000,2,2.0,Columbia Heights,2162,2700,1990,6,176,400,Active,,,https://www.redfin.com/MN/Minneapolis/699-Sullivan-Dr-NE-55421/home/50975126,NORTHSTARMLS as Distributed by MLS Grid,6600734,N,Y,45.0641927,-93.2554169
MLS Listing,,Multi-Family (2-4 Unit),2214 10th Ave S,Minneapolis,MN,55404,189900,5,2.0,Ventura Village,1824,3484,1900,6,104,,Active,,,https://www.redfin.com/MN/Minneapolis/2214-10th-Ave-S-55404/home/51521992,NORTHSTARMLS as Distributed by MLS Grid,6596820,N,Y,44.9603256,-93.2599704
MLS Listing,,Single Family Residential,5012 Wentworth Ave,Minneapolis,MN,55419,875000,5,3.0,Tangletown,3074,5662,1926,6,285,,Active,,,https://www.redfin.com/MN/Minneapolis/5012-Wentworth-Ave-55419/home/51376819,NORTHSTARMLS as Distributed by MLS Grid,6599763,N,Y,44.9121544,-93.2826346
MLS Listing,,Single Family Residential,926 W 61st St,Minneapolis,MN,55419,385000,4,2.0,Windom,1752,7405,1961,6,220,,Active,,,https://www.redfin.com/MN/Minneapolis/926-W-61st-St-55419/home/50173803,NORTHSTARMLS as Distributed by MLS Grid,6599238,N,Y,44.8926316,-93.2920208
MLS Listing,,Multi-Family (2-4 Unit),1121 Kenwood Pkwy,Minneapolis,MN,55403,750000,6,4.0,Lowry Hill,2510,9583,1927,6,299,,Active,,,https://www.redfin.com/MN/Minneapolis/1121-Kenwood-Pkwy-55403/home/50201922,NORTHSTARMLS as Distributed by MLS Grid,6595561,N,Y,44.9687415,-93.3029123
MLS Listing,,Single Family Residential,4308 Boone Ave N,New Hope,MN,55428,315000,3,2.0,New Hope,1736,10454,1965,6,181,,Active,,,https://www.redfin.com/MN/Minneapolis/4308-Boone-Ave-N-55428/home/51406254,NORTHSTARMLS as Distributed by MLS Grid,6590586,N,Y,45.0350857,-93.3900127
MLS Listing,,Single Family Residential,4000 Sunset Blvd,Saint Louis Park,MN,55416,1199000,4,3.0,Saint Louis Park,3118,10454,1938,6,385,,Active,,,https://www.redfin.com/MN/Minneapolis/4000-Sunset-Blvd-55416/home/51492442,NORTHSTARMLS as Distributed by MLS Grid,6599764,N,Y,44.9500824,-93.3303952
MLS Listing,,Single Family Residential,10317 Vincent Ave S,Bloomington,MN,55431,375000,4,2.0,Bloomington,1955,11761,1959,6,192,,Active,,,https://www.redfin.com/MN/Minneapolis/10317-Vincent-Ave-S-55431/home/51418652,NORTHSTARMLS as Distributed by MLS Grid,6486099,N,Y,44.8164723,-93.3163298
MLS Listing,,Single Family Residential,1536 E River Ter,Minneapolis,MN,55414,500000,3,3.0,Prospect Park - East River Road,1620,7405,1940,6,309,,Active,,,https://www.redfin.com/MN/Minneapolis/1536-E-River-Ter-55414/home/51483669,NORTHSTARMLS as Distributed by MLS Grid,6598642,N,Y,44.9631657,-93.2165585
MLS Listing,,Single Family Residential,9609 Washburn Ave S,Bloomington,MN,55431,539900,4,4.0,Bloomington,2797,13503,1969,6,193,,Active,,,https://www.redfin.com/MN/Minneapolis/9609-Washburn-Ave-S-55431/home/51389230,NORTHSTARMLS as Distributed by MLS Grid,6599920,N,Y,44.8308394,-93.3154717
MLS Listing,,Single Family Residential,4209 Nokomis Ave,Minneapolis,MN,55406,299900,3,1.0,Ericsson,1148,5040,1907,6,261,,Active,September-20-2024 11:00 AM,September-20-2024 01:00 PM,https://www.redfin.com/MN/Minneapolis/4209-Nokomis-Ave-55406/home/51355848,NORTHSTARMLS as Distributed by MLS Grid,6594530,N,Y,44.9265418,-93.2280609
MLS Listing,,Condo/Co-op,2625 Pillsbury Ave S #102,Minneapolis,MN,55408,199900,2,1.0,Whittier,815,7405,1912,6,245,250,Active,,,https://www.redfin.com/MN/Minneapolis/2625-Pillsbury-Ave-S-55408/unit-102/home/50025758,NORTHSTARMLS as Distributed by MLS Grid,6595734,N,Y,44.9546392,-93.2809784
MLS Listing,,Single Family Residential,4107 Overlook Cir,Bloomington,MN,55437,375000,2,2.0,Bloomington,1822,19602,1942,6,206,,Active,,,https://www.redfin.com/MN/Minneapolis/4107-Overlook-Cir-55437/home/51482675,NORTHSTARMLS as Distributed by MLS Grid,6581569,N,Y,44.795759,-93.3320746
MLS Listing,,Single Family Residential,3815 Lyndale Ave N,Minneapolis,MN,55412,295000,5,2.0,Webber - Camden,2496,4791,2002,6,118,,Active,,,https://www.redfin.com/MN/Minneapolis/3815-Lyndale-Ave-N-55412/home/49904416,NORTHSTARMLS as Distributed by MLS Grid,6600026,N,Y,45.0244107,-93.2884151
MLS Listing,,Single Family Residential,3959 Queen Ave N,Minneapolis,MN,55412,274999,4,2.0,Victory,1760,4356,1951,6,156,,Active,,,https://www.redfin.com/MN/Minneapolis/3959-Queen-Ave-N-55412/home/51300001,NORTHSTARMLS as Distributed by MLS Grid,6599400,N,Y,45.0275755,-93.3099682
MLS Listing,,Multi-Family (2-4 Unit),2755 Grand St NE,Minneapolis,MN,55418,299900,3,2.0,Marshall Terrace,2067,4791,1915,6,145,,Active,,,https://www.redfin.com/MN/Minneapolis/2755-Grand-St-NE-55418/home/51341974,NORTHSTARMLS as Distributed by MLS Grid,6592215,N,Y,45.0183788,-93.2698574
MLS Listing,,Single Family Residential,2512 27th Ave NE,Saint Anthony,MN,55418,349000,2,2.0,Saint Anthony,1791,11325,1953,6,195,,Active,,,https://www.redfin.com/MN/Minneapolis/2512-27th-Ave-NE-55418/home/51318847,NORTHSTARMLS as Distributed by MLS Grid,6600312,N,Y,45.016658,-93.2240455
MLS Listing,,Other,4111 3rd St NE #104,Columbia Heights,MN,55421,189880,2,1.0,Columbia Heights,1040,1001,1986,6,183,454,Pre On-Market,,,https://www.redfin.com/MN/Columbia-Heights/4111-3rd-St-NE-55421/unit-104/home/190438670,NORTHSTARMLS as Distributed by MLS Grid,6588247,N,Y,45.0430519,-93.2639119
MLS Listing,,Single Family Residential,1720 3rd Ave N,Minneapolis,MN,55405,275000,3,2.0,Harrison,1568,8276,1900,6,175,,Active,,,https://www.redfin.com/MN/Minneapolis/1720-3rd-Ave-N-55405/home/51429450,NORTHSTARMLS as Distributed by MLS Grid,6600868,N,Y,44.9800659,-93.3028795
MLS Listing,,Single Family Residential,1718 3rd Ave N,Minneapolis,MN,55405,280000,3,1.0,Harrison,1440,5662,1970,6,194,,Active,September-18-2024 11:00 AM,September-18-2024 01:00 PM,https://www.redfin.com/MN/Minneapolis/1718-3rd-Ave-N-55405/home/51429547,NORTHSTARMLS as Distributed by MLS Grid,6600832,N,Y,44.9800662,-93.3027232
MLS Listing,,Single Family Residential,6224 Brooklyn Dr,Brooklyn Center,MN,55430,340000,3,2.0,Brooklyn Center,1892,13939,1957,6,180,,Active,,,https://www.redfin.com/MN/Minneapolis/6224-Brooklyn-Dr-55430/home/51525073,NORTHSTARMLS as Distributed by MLS Grid,6599413,N,Y,45.0667684,-93.3168993
MLS Listing,,Single Family Residential,7516 59th Pl N,Crystal,MN,55428,280000,2,2.0,Crystal,891,13503,1951,6,314,,Pre On-Market,,,https://www.redfin.com/MN/Minneapolis/7516-59th-Pl-N-55428/home/50140661,NORTHSTARMLS as Distributed by MLS Grid,6600420,N,Y,45.061658,-93.3747223
MLS Listing,,Single Family Residential,4650 W Broadway Ave,Robbinsdale,MN,55422,375000,4,2.0,Robbinsdale,1876,8276,1927,6,200,,Active,,,https://www.redfin.com/MN/Minneapolis/4650-W-Broadway-Ave-55422/home/51338266,NORTHSTARMLS as Distributed by MLS Grid,6600997,N,Y,45.0395291,-93.347688
MLS Listing,,Single Family Residential,7464 Colfax Ave N,Brooklyn Park,MN,55444,378000,4,2.0,Brooklyn Park,2071,10890,1984,6,183,,Active,September-21-2024 11:00 AM,September-21-2024 01:00 PM,https://www.redfin.com/MN/Minneapolis/7464-Colfax-Ave-N-55444/home/49964783,NORTHSTARMLS as Distributed by MLS Grid,6601224,N,Y,45.0912607,-93.2944984
MLS Listing,,Single Family Residential,1242 Angelo Dr,Golden Valley,MN,55422,2750000,3,4.0,Golden Valley,4645,44866,2010,6,592,,Active,,,https://www.redfin.com/MN/Minneapolis/1242-Angelo-Dr-55422/home/50086211,NORTHSTARMLS as Distributed by MLS Grid,6600640,N,Y,44.9915624,-93.3434297
MLS Listing,,Condo/Co-op,3232 Fremont Ave N #309,Minneapolis,MN,55412,75000,2,1.0,Folwell,1044,,1985,6,72,531,Active,,,https://www.redfin.com/MN/Minneapolis/3232-Fremont-Ave-N-55412/unit-309/home/51334274,NORTHSTARMLS as Distributed by MLS Grid,6601130,N,Y,45.0143645,-93.2949371
