SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,9038 Shenendoah Cir,Naples,FL,34113,1949000,4,4.5,NA19 - Lely Area,3488,13503,2005,5,559,749,Active,,,https://www.redfin.com/FL/Naples/9038-Shenendoah-Cir-34113/home/67407456,NAPLESMLS,224072173,N,Y,26.0843218,-81.7128924
MLS Listing,,Condo/Co-op,3000 Gulf Shore Blvd N #113,Naples,FL,34103,675000,2,2.0,NA05 - Crayton Rd Area,1195,,1974,5,565,1445,Active,,,https://www.redfin.com/FL/Naples/3000-Gulf-Shore-Blvd-N-34103/unit-113/home/67445957,NAPLESMLS,224074009,N,Y,26.182285,-81.8129336
MLS Listing,,Single Family Residential,5070 Palmetto Woods Dr,Naples,FL,34119,2199000,5,5.5,NA22 - S/O Immokalee Rd W/O 951,5346,49658,1993,5,411,,Active,,,https://www.redfin.com/FL/Naples/5070-Palmetto-Woods-Dr-34119/home/112343495,NAPLESMLS,224072480,N,Y,26.2203539,-81.7092251
MLS Listing,,Single Family Residential,1685 Mullet Ct,Naples,FL,34102,3800000,2,2.0,NA08 - Royal Harbor-Windstar Are,1708,11761,1969,5,2225,,Active,,,https://www.redfin.com/FL/Naples/1685-Mullet-Ct-34102/home/67450824,NAPLESMLS,224074689,N,Y,26.1280574,-81.7848677
MLS Listing,,Single Family Residential,812 102nd Ave N,Naples,FL,34108,729000,3,2.0,NA03 - Naples Park Area,1558,6534,1990,5,468,,Active,,,https://www.redfin.com/FL/Naples/812-102nd-Ave-N-34108/home/67511390,NAPLESMLS,224075465,N,Y,26.2640396,-81.8046134
MLS Listing,,Townhouse,15440 Wildflower Cir,Naples,FL,34119,454900,3,2.0,MEADOWOOD,1680,2613,2022,5,271,167,Active,,,https://www.redfin.com/FL/Naples/15440-Wildflower-Cir-34119/home/173824711,FORTMLS,224075419,N,Y,26.262584,-81.693303
MLS Listing,,Single Family Residential,14226 Charthouse Cir,Naples,FL,34114,2750000,4,3.5,NA37 - East Collier S/O 75 E/O 9,3255,13068,2019,5,845,563,Active,,,https://www.redfin.com/FL/Naples/14226-Charthouse-Cir-34114/home/108228113,NAPLESMLS,224075442,N,Y,26.05967,-81.665225
MLS Listing,,Condo/Co-op,4510 Botanical Place Cir #102,Naples,FL,34112,399000,3,2.0,NA09 - South Naples Area,1246,,2006,5,320,491,Active,,,https://www.redfin.com/FL/Naples/4510-Botanical-Place-Cir-34112/unit-102/home/192538270,NAPLESMLS,224075099,N,Y,26.1113804,-81.7679637
MLS Listing,,Vacant Land,xxxx 38th Ave SE,Naples,FL,34117,179900,,,"NA45 - GGE 13-14, 48-51",,118918,,5,,,Active,,,https://www.redfin.com/FL/Rural-Estates/38th-Ave-SE-34117/home/62048650,NAPLESMLS,224075422,N,Y,26.161235,-81.530767
MLS Listing,,Vacant Land,13339 Snook Cir,Naples,FL,34114,950000,,,NA38 - South of US41 East of 951,,3049,,5,,680,Active,,,https://www.redfin.com/FL/Naples/13339-Snook-Cir-34114/home/67433170,NAPLESMLS,224075384,N,Y,26.055711,-81.6899509
MLS Listing,,Condo/Co-op,1340 Remington Way #10202,Naples,FL,34110,839000,3,2.0,NA11 - N/O  Immokalee Rd W/O 75,2105,,2006,5,399,717,Active,,,https://www.redfin.com/FL/Naples/1340-Remington-Way-34110/unit-10202/home/181916132,NAPLESMLS,224074321,N,Y,26.2737413,-81.7928454
MLS Listing,,Single Family Residential,8487 Chase Preserve Dr,Naples,FL,34113,800000,2,2.5,NA19 - Lely Area,2433,7927,1996,5,329,282,Active,,,https://www.redfin.com/FL/Naples/8487-Chase-Preserve-Dr-34113/home/67459128,NAPLESMLS,224069475,N,Y,26.0775615,-81.6905285
MLS Listing,,Single Family Residential,3095 Connecticut Ave,Naples,FL,34112,1295000,3,3.0,NA18 - N/O Rattlesnake Hammock,1838,6534,2024,5,705,,Active,September-20-2024 11:00 AM,September-20-2024 05:00 PM,https://www.redfin.com/FL/Naples/3095-Connecticut-Ave-34112/home/67508174,NAPLESMLS,224071897,N,Y,26.1374451,-81.7687688
MLS Listing,,Condo/Co-op,4635 Bayshore Dr Unit P9,Naples,FL,34112,280000,2,2.0,NA09 - South Naples Area,886,,1983,5,316,400,Active,,,https://www.redfin.com/FL/Naples/4635-Bayshore-Dr-34112/unit-P9/home/67410987,NAPLESMLS,224075409,N,Y,26.110436,-81.768211
MLS Listing,,Condo/Co-op,507 Lake Louise Cir #202,Naples,FL,34110,497500,3,2.0,NA01 - N/O 111th Ave,1384,,1988,5,359,705,Active,,,https://www.redfin.com/FL/Naples/507-Lake-Louise-Cir-34110/unit-202/home/67590675,NAPLESMLS,224074332,N,Y,26.3041037,-81.8180385
MLS Listing,,Single Family Residential,710 7th St NW,Naples,FL,34120,499000,3,2.0,NA41 - GGE 3-12,1082,118918,1989,5,461,,Active,,,https://www.redfin.com/FL/Naples/710-7th-St-NW-34120/home/67563226,NAPLESMLS,224073960,N,Y,26.242641,-81.620612
MLS Listing,,Single Family Residential,7593 Rozzini Ln,Naples,FL,34114,538900,2,2.0,NA37 - East Collier S/O 75 E/O 9,1540,,2005,5,350,420,Active,,,https://www.redfin.com/FL/Naples/7593-Rozzini-Ln-34114/home/67410758,NAPLESMLS,224075405,N,Y,26.0943354,-81.6749384
MLS Listing,,Single Family Residential,1964 16th St NE,Naples,FL,34120,849000,3,2.0,Golden Gate Est,1705,98881,2024,5,498,,Active,,,https://www.redfin.com/FL/Naples/1964-16th-Ave-NE-34120/home/67475225,MIML,2241881,N,Y,26.25861,-81.56729
MLS Listing,,Single Family Residential,2390 6th Ave NE,Naples,FL,34120,569900,3,2.0,"NA44 - GGE 16-20, 23-25",1656,69260,2024,5,344,,Active,,,https://www.redfin.com/FL/Naples/2390-6th-Ave-NE-34120/home/67485716,NAPLESMLS,224074423,N,Y,26.240435,-81.559033
MLS Listing,,Single Family Residential,9446 Night Heron Ln,Naples,FL,34120,1399900,3,3.0,NA31 - S/O Immokalee Rd,2496,9583,2022,5,561,669,Active,,,https://www.redfin.com/FL/Naples/9446-Night-Heron-Ln-34120/home/144782039,NAPLESMLS,224075392,N,Y,26.2539942,-81.6550285
MLS Listing,,Condo/Co-op,10317 Heritage Bay Blvd #1431,Naples,FL,34120,474900,2,2.0,NA21 - N/O Immokalee Rd E/O 75,1408,,2008,5,337,1078,Active,,,https://www.redfin.com/FL/Naples/10317-Heritage-Bay-Blvd-34120/unit-1431/home/67434273,NAPLESMLS,224074152,N,Y,26.2962236,-81.6638283
MLS Listing,,Single Family Residential,1072 Wisconsin Dr,Naples,FL,34103,1590000,3,2.0,NA15 - E/O 41 W/O Goodlette,2327,10018,1966,5,683,,Active,,,https://www.redfin.com/FL/Naples/1072-Wisconsin-Dr-34103/home/67491222,NAPLESMLS,224074918,N,Y,26.1876996,-81.7973455
MLS Listing,,Condo/Co-op,179 Penny Ln #3135,Naples,FL,34112,325000,2,2.0,NA18 - N/O Rattlesnake Hammock,1272,,1985,5,256,997,Active,,,https://www.redfin.com/FL/Naples/179-Penny-Ln-34112/unit-3135/home/67512397,NAPLESMLS,224075143,N,Y,26.1284883,-81.7553784
MLS Listing,,Vacant Land,13459 Snook Cir,Naples,FL,34114,225000,,,NA38 - South of US41 East of 951,,3049,,5,,680,Active,,,https://www.redfin.com/FL/Naples/13459-Snook-Cir-34114/home/67433639,NAPLESMLS,224075390,N,Y,26.0534492,-81.6898962
MLS Listing,,Single Family Residential,3301 31st Ave SW,Naples,FL,34117,1200000,4,2.5,"NA42 - GGE 15, 27-28, 193-195",2766,118918,1979,5,434,,Active,,,https://www.redfin.com/FL/Naples/3301-31st-Ave-SW-34117/home/67477254,NAPLESMLS,224074648,N,Y,26.1732697,-81.673941
MLS Listing,,Single Family Residential,14748 Windward Ln,Naples,FL,34114,1699000,4,5.0,NA37 - East Collier S/O 75 E/O 9,3164,10454,2018,5,537,523,Active,,,https://www.redfin.com/FL/Naples/14748-Windward-Ln-34114/home/108225167,NAPLESMLS,224073946,N,Y,26.051782,-81.660024
MLS Listing,,Single Family Residential,2112 16th St NE,Naples,FL,34120,1350000,4,3.0,"NA44 - GGE 16-20, 23-25",2589,112384,2018,5,521,,Active,,,https://www.redfin.com/FL/Naples/2112-16th-St-NE-34120/home/108228003,NAPLESMLS,224073776,N,Y,26.2687607,-81.5740596
MLS Listing,,Single Family Residential,6395 Negril Isle Dr,Naples,FL,34113,899900,2,2.0,NA09 - South Naples Area,1563,6098,2022,5,576,494,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/6395-Negril-Isle-Dr-34113/home/177271627,BEARMLS,224074440,N,Y,26.0838672,-81.758414
MLS Listing,,Single Family Residential,2822 Capistrano Way,Naples,FL,34105,4100000,3,3.5,NA16 - S/O Pine Ridge Rd,3450,15681,2001,5,1188,2281,Active,,,https://www.redfin.com/FL/Naples/2822-Capistrano-Way-34105/home/67607802,NAPLESMLS,224075354,N,Y,26.185455,-81.7532495
MLS Listing,,Condo/Co-op,1100 Eastham Way Unit A208,Naples,FL,34104,399000,3,2.0,NA17 - N/O Davis Blvd,1476,,2002,5,270,903,Active,,,https://www.redfin.com/FL/Naples/1100-Eastham-Way-34104/unit-A208/home/67468573,NAPLESMLS,224074926,N,Y,26.144478,-81.7284846
MLS Listing,,Single Family Residential,430 Crossfield Cir,Naples,FL,34104,599000,3,2.0,NA17 - N/O Davis Blvd,1597,7840,1999,5,375,183,Active,,,https://www.redfin.com/FL/Naples/430-Crossfield-Cir-34104/home/67500348,NAPLESMLS,224069528,N,Y,26.1580205,-81.7435786
MLS Listing,,Single Family Residential,8981 Bahama Swallow Way,Naples,FL,34120,1799000,3,3.0,NA31 - S/O Immokalee Rd,2496,10018,2017,5,721,678,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/8981-Bahama-Swallow-Way-34120/home/144543206,NAPLESMLS,224071378,N,Y,26.2514219,-81.6595434
MLS Listing,,Condo/Co-op,9524 Ironstone Ter #101,Naples,FL,34120,569000,3,2.0,NA31 - S/O Immokalee Rd,1654,,2011,5,344,1234,Active,,,https://www.redfin.com/FL/Naples/9524-Ironstone-Ter-34120/unit-101/home/192536039,NAPLESMLS,224069081,N,Y,26.2927146,-81.6867262
MLS Listing,,Single Family Residential,3381 60th Ave NE,Naples,FL,34120,725000,3,2.0,"NA43 - GGE 21-22, 36-38, 52-53,",1821,217800,1992,5,398,,Active,,,https://www.redfin.com/FL/Naples/3381-60th-Ave-NE-34120/home/67479823,NAPLESMLS,224075051,N,Y,26.3426317,-81.540358
MLS Listing,,Single Family Residential,6767 Pennyroyal Dr,Naples,FL,34114,1299000,3,2.0,NA37 - East Collier S/O 75 E/O 9,2185,6969,2021,5,595,507,Active,,,https://www.redfin.com/FL/Naples/6767-Pennyroyal-Dr-34114/home/168041165,NAPLESMLS,224075106,N,Y,26.0571278,-81.6873803
MLS Listing,,Single Family Residential,,Naples,FL,34116,490000,3,2.0,,1144,10454,1989,5,428,,Active,,,https://www.redfin.com/FL/Naples/Undisclosed-address-34116/home/67470910,NAPLESMLS,224068059,N,Y,26.1758959,-81.7154656
MLS Listing,,Single Family Residential,8943 Saint Lucia Dr,Naples,FL,34114,599900,2,2.0,NA37 - East Collier S/O 75 E/O 9,1492,5227,2020,5,402,,Active,,,https://www.redfin.com/FL/Naples/8943-Saint-Lucia-Dr-34114/home/162894098,NAPLESMLS,224075093,N,Y,26.106554,-81.671513
MLS Listing,,Single Family Residential,2249 Valencia Lakes Cir,Naples,FL,34120,625000,3,2.0,NA31 - S/O Immokalee Rd,2347,12196,2003,6,266,160,Active,,,https://www.redfin.com/FL/Naples/2249-Valencia-Lakes-Cir-34120/home/67612310,NAPLESMLS,224075028,N,Y,26.2855134,-81.5907445
MLS Listing,,Single Family Residential,10025 8th St N,Naples,FL,34108,1099000,4,3.0,NA03 - Naples Park Area,2011,7405,1985,6,546,,Active,,,https://www.redfin.com/FL/Naples/10025-8th-St-N-34108/home/67511487,NAPLESMLS,224075359,N,Y,26.2628011,-81.8054095
MLS Listing,,Single Family Residential,4223 Siderno Ct,Naples,FL,34119,1500000,5,4.0,NA21 - N/O Immokalee Rd E/O 75,3359,17424,2018,6,447,450,Active,,,https://www.redfin.com/FL/Naples/4223-Siderno-Ct-34119/home/108228549,NAPLESMLS,224075335,N,Y,26.3068006,-81.715524
MLS Listing,,Condo/Co-op,2154 Stacil Cir #14,Naples,FL,34109,749900,3,2.0,NA14 - N/O Pine Ridge Rd and Vin,1465,5227,2000,6,512,395,Active,,,https://www.redfin.com/FL/Naples/2154-Stacil-Cir-34109/unit-14/home/67581323,NAPLESMLS,224073959,N,Y,26.2422752,-81.7757664
MLS Listing,,Single Family Residential,62 35th Ave NE,Naples,FL,34120,1499900,4,3.0,"NA43 - GGE 21-22, 36-38, 52-53,",2137,108900,2020,6,702,,Active,,,https://www.redfin.com/FL/Naples/62-35th-Ave-NE-34120/home/67478515,NAPLESMLS,224074627,N,Y,26.2969674,-81.6058657
MLS Listing,,Condo/Co-op,10321 Heritage Bay Blvd #1521,Naples,FL,34120,500000,2,2.0,NA31 - S/O Immokalee Rd,1408,,2009,6,355,1069,Active,,,https://www.redfin.com/FL/Naples/10321-Heritage-Bay-Blvd-34120/unit-1521/home/67434305,NAPLESMLS,224070836,N,Y,26.296684,-81.6634311
MLS Listing,,Condo/Co-op,6270 Bellerive Ave #308,Naples,FL,34119,649000,3,2.0,NA14 - N/O Pine Ridge Rd and Vin,1708,,1989,6,380,808,Active,,,https://www.redfin.com/FL/Naples/6270-Bellerive-Ave-34119/unit-308/home/192527299,NAPLESMLS,224075301,N,Y,26.2249193,-81.7334475
MLS Listing,,Single Family Residential,5877 Lancewood Way,Naples,FL,34116,749999,5,3.0,NA23 - S/O Pine Ridge Rd W/O 951,2153,49658,2001,6,348,,Active,,,https://www.redfin.com/FL/Naples/5877-Lancewood-Way-34116/home/67564808,NAPLESMLS,224074404,N,Y,26.2036548,-81.7254826
MLS Listing,,Condo/Co-op,400 Flagship Dr #808,Naples,FL,34108,1395000,3,2.0,NA02 - Vanderbilt Beach Area,1734,,2000,6,804,1630,Active,September-22-2024 01:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Naples/400-Flagship-Dr-34108/unit-808/home/67590478,NAPLESMLS,224075116,N,Y,26.2540474,-81.8191259
MLS Listing,,Single Family Residential,1659 Triangle Palm Ter,Naples,FL,34119,599000,3,2.0,NA22 - S/O Immokalee Rd W/O 951,1900,5227,2003,6,315,608,Active,September-21-2024 01:00 PM,September-21-2024 04:00 PM,https://www.redfin.com/FL/Naples/1659-Triangle-Palm-Ter-34119/home/67402041,NAPLESMLS,224061772,N,Y,26.2586997,-81.718152
MLS Listing,,Single Family Residential,3708 Kent Dr,Naples,FL,34112,595000,3,2.0,QUEENS PARK AT LAGO VERDE,1446,6664,1995,6,411,27,Active,,,https://www.redfin.com/FL/Naples/3708-Kent-Dr-34112/home/67519809,FORTMLS,224075208,N,Y,26.1177775,-81.747849
MLS Listing,,Single Family Residential,555 Beachwalk Cir,Naples,FL,34108,860000,2,2.0,NA03 - Naples Park Area,1359,,1986,6,633,497,Active,,,https://www.redfin.com/FL/Naples/555-Beachwalk-Cir-34108/home/192526944,NAPLESMLS,224074907,N,Y,26.2537326,-81.8128388
MLS Listing,,Condo/Co-op,760 Wiggins Lake Dr #203,Naples,FL,34110,395000,2,2.0,NA01 - N/O 111th Ave,1280,,1993,6,309,709,Active,,,https://www.redfin.com/FL/Naples/760-Wiggins-Lake-Dr-34110/unit-203/home/67602655,NAPLESMLS,224073115,N,Y,26.2930545,-81.8099785
MLS Listing,,Single Family Residential,3752 54th Ave NE,Naples,FL,34120,535000,3,2.0,GOLDEN GATE ESTATES,1320,49658,2018,6,405,,Active,,,https://www.redfin.com/FL/Naples/3752-54th-Ave-NE-34120/home/67479066,FORTMLS,224074161,N,Y,26.3302959,-81.5326864
MLS Listing,,Condo/Co-op,616 Vintage Reserve Ln Unit 26A,Naples,FL,34119,595000,2,2.0,NA14 - N/O Pine Ridge Rd and Vin,2058,,1998,6,289,760,Active,,,https://www.redfin.com/FL/Naples/616-Vintage-Reserve-Ln-34119/unit-26A/home/67533307,NAPLESMLS,224073697,N,Y,26.2328792,-81.7348468
MLS Listing,,Single Family Residential,3186 Quilcene Ln,Naples,FL,34114,2799000,3,3.5,NA38 - South of US41 East of 951,3660,13503,2019,6,765,561,Active,,,https://www.redfin.com/FL/Naples/3186-Quilcene-Ln-34114/home/114092446,NAPLESMLS,224073396,N,Y,26.0283199,-81.665274
MLS Listing,,Condo/Co-op,9645 Montelanico Loop #103,Naples,FL,34119,699900,2,2.0,NA21 - N/O Immokalee Rd E/O 75,1717,,2020,6,408,950,Active,,,https://www.redfin.com/FL/Naples/9645-Montelanico-Loop-34119/unit-103/home/171991517,NAPLESMLS,224075253,N,Y,26.2981688,-81.6970155
MLS Listing,,Single Family Residential,14476 Marsala Way,Naples,FL,34109,3499900,4,4.0,NA12 - N/O Vanderbilt Bch Rd W/O,3822,14810,2013,6,916,444,Active,,,https://www.redfin.com/FL/Naples/14476-Marsala-Way-34109/home/67429893,NAPLESMLS,224075049,N,Y,26.2485643,-81.7493714
MLS Listing,,Condo/Co-op,82 9th St S #202,Naples,FL,34102,3750000,2,2.0,NA06 - Olde Naples Area,2223,,2024,6,1687,2207,Active,,,https://www.redfin.com/FL/Naples/82-9th-St-S-34102/unit-202/home/177820185,NAPLESMLS,224074511,N,Y,26.1465002,-81.7958743
MLS Listing,,Single Family Residential,581 102nd Ave N,Naples,FL,34108,1499000,3,2.0,NA03 - Naples Park Area,1482,6534,2019,6,1011,,Active,September-22-2024 02:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/581-102nd-Ave-N-34108/home/67510586,NAPLESMLS,224074449,N,Y,26.2645753,-81.8140459
MLS Listing,,Vacant Land,715 25th St NW,Naples,FL,34120,389000,,,NA41 - GGE 3-12,,118918,,6,,,Active,,,https://www.redfin.com/FL/Naples/715-25th-St-NW-34120/home/67472824,NAPLESMLS,224075169,N,Y,26.242224,-81.658291
MLS Listing,,Single Family Residential,2375 Butterfly Palm Dr,Naples,FL,34119,949000,4,3.0,NA22 - S/O Immokalee Rd W/O 951,2897,6098,2003,6,328,608,Active,,,https://www.redfin.com/FL/Naples/2375-Butterfly-Palm-Dr-34119/home/67611904,BEARMLS,224074021,N,Y,26.2694522,-81.7150535
MLS Listing,,Single Family Residential,10137 Florence Cir,Naples,FL,34119,1050000,3,2.5,NA21 - N/O Immokalee Rd E/O 75,2225,11325,2018,6,472,308,Active,,,https://www.redfin.com/FL/Naples/10137-Florence-Cir-34119/home/108226323,NAPLESMLS,224075139,N,Y,26.2769289,-81.7304904
MLS Listing,,Single Family Residential,2971 24th Ave NE,Naples,FL,34120,535000,3,2.0,"NA44 - GGE 16-20, 23-25",1600,49658,2006,6,334,,Active,,,https://www.redfin.com/FL/Naples/2971-24th-Ave-NE-34120/home/67484519,NAPLESMLS,224075062,N,Y,26.2746171,-81.5479442
MLS Listing,,Condo/Co-op,9700 Gulf Shore Dr #202,Naples,FL,34108,1699000,3,2.0,NA02 - Vanderbilt Beach Area,1546,,1992,6,1099,867,Active,,,https://www.redfin.com/FL/Naples/9700-Gulf-Shore-Dr-34108/unit-202/home/67605251,NAPLESMLS,224074503,N,Y,26.2595722,-81.8232185
MLS Listing,,Single Family Residential,7128 Marconi Ct,Naples,FL,34114,489000,2,2.0,NA37 - East Collier S/O 75 E/O 9,1540,,2004,6,318,420,Active,,,https://www.redfin.com/FL/Naples/7128-Marconi-Ct-34114/home/67404775,NAPLESMLS,224073848,N,Y,26.088402,-81.683188
MLS Listing,,Condo/Co-op,9658 Montelanico Loop #202,Naples,FL,34119,949000,3,2.5,NA21 - N/O Immokalee Rd E/O 75,2343,,2019,6,405,1275,Active,,,https://www.redfin.com/FL/Naples/9658-Montelanico-Loop-34119/unit-202/home/169997473,NAPLESMLS,224066818,N,Y,26.296501,-81.6972675
MLS Listing,,Vacant Land,48th Ave NE,Naples,FL,34120,189900,,,"NA43 - GGE 21-22, 36-38, 52-53,",,98881,,6,,,Active,,,https://www.redfin.com/FL/Rural-Estates/48th-Ave-NE-34120/home/71533367,NAPLESMLS,224073756,N,Y,26.32025151,-81.55314439
MLS Listing,,Townhouse,164 Colonade Cir #1307,Naples,FL,34103,1899000,3,2.5,NA05 - Crayton Rd Area,2439,,1993,6,779,1333,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/164-Colonade-Cir-34103/unit-1307/home/67443693,NAPLESMLS,224074707,N,Y,26.19335,-81.806591
MLS Listing,,Single Family Residential,7835 Ionio Ct,Naples,FL,34114,585000,2,2.0,NA37 - East Collier S/O 75 E/O 9,1680,,2005,6,348,420,Active,,,https://www.redfin.com/FL/Naples/7835-Ionio-Ct-34114/home/67405366,NAPLESMLS,224074609,N,Y,26.0910257,-81.6812748
MLS Listing,,Single Family Residential,1921 Wellington St,Naples,FL,34120,424900,2,2.0,NA34 - E/O Wilson N/O GG Blvd,1564,7405,2018,6,272,177,Active,,,https://www.redfin.com/FL/Naples/1921-Wellington-St-34120/home/148748465,NAPLESMLS,224065775,N,Y,26.2970459,-81.5689258
MLS Listing,,Single Family Residential,8309 Lucello Ter N,Naples,FL,34114,829000,3,2.0,NA37 - East Collier S/O 75 E/O 9,1912,5662,2015,6,434,394,Active,,,https://www.redfin.com/FL/Naples/8309-Lucello-Ter-N-34114/home/108220739,NAPLESMLS,224075019,N,Y,26.1042909,-81.678633
MLS Listing,,Single Family Residential,4950 Palmetto Woods Dr,Naples,FL,34119,2599000,3,3.5,NA22 - S/O Immokalee Rd W/O 951,3277,98881,2016,6,793,,Active,,,https://www.redfin.com/FL/Naples/4950-Palmetto-Woods-Dr-34119/home/67436711,BEARMLS,224073917,N,Y,26.2205793,-81.7066548
MLS Listing,,Condo/Co-op,385 Palm Dr #1733,Naples,FL,34112,374000,2,2.0,NA18 - N/O Rattlesnake Hammock,1340,,1978,6,279,1040,Active,September-22-2024 01:00 PM,September-22-2024 04:00 PM,https://www.redfin.com/FL/Naples/385-Palm-Dr-34112/unit-1733/home/67468162,NAPLESMLS,224073622,N,Y,26.1355061,-81.7600611
MLS Listing,,Condo/Co-op,2554 Seychelles Dr #904,Naples,FL,34112,489900,2,2.0,NA18 - N/O Rattlesnake Hammock,1467,,2021,6,334,468,Active,,,https://www.redfin.com/FL/Naples/2554-Seychelles-Dr-34112/unit-904/home/178248404,NAPLESMLS,224075024,N,Y,26.132046,-81.716474
MLS Listing,,Condo/Co-op,121 Gabriel Cir #7,Naples,FL,34104,295000,2,2.0,NA17 - N/O Davis Blvd,1200,,1991,6,246,574,Active,,,https://www.redfin.com/FL/Naples/121-Gabriel-Cir-34104/unit-7/home/87574594,NAPLESMLS,224075156,N,Y,26.1564262,-81.7102894
MLS Listing,,Single Family Residential,750 103rd Ave N,Naples,FL,34108,797000,3,2.0,NA03 - Naples Park Area,1675,6098,1984,6,476,,Active,,,https://www.redfin.com/FL/Naples/750-103rd-Ave-N-34108/home/67510565,NAPLESMLS,224073814,N,Y,26.2649229,-81.8072988
MLS Listing,,Condo/Co-op,2590 Marshcreek Ln #101,Naples,FL,34119,489900,2,2.0,NA21 - N/O Immokalee Rd E/O 75,1850,,1999,6,265,701,Active,,,https://www.redfin.com/FL/Naples/2590-Marshcreek-Ln-34119/unit-101/home/67573002,NAPLESMLS,224073084,N,Y,26.282261,-81.7361746
MLS Listing,,Condo/Co-op,3609 Arctic Cir #405,Naples,FL,34112,330000,2,2.0,NA18 - N/O Rattlesnake Hammock,1246,,1985,6,265,517,Active,,,https://www.redfin.com/FL/Naples/3609-Arctic-Cir-34112/unit-405/home/67512743,NAPLESMLS,224075102,N,Y,26.1365991,-81.7627583
MLS Listing,,Vacant Land,4621 66th Ave NE,Naples,FL,34120,99999,,,GOLDEN GATE ESTATE UNIT 43,,131987,,6,,,Active,,,https://www.redfin.com/FL/Naples/4621-66th-Ave-NE-34120/home/67480099,Stellar MLS as Distributed by MLS Grid,A4623242,N,Y,26.353807,-81.516353
MLS Listing,,Single Family Residential,3678 Treasure Cove Cir Cir,Naples,FL,34114,559900,3,2.0,NA38 - South of US41 East of 951,1649,6969,2014,6,340,283,Active,,,https://www.redfin.com/FL/Naples/3678-Treasure-Cove-Cir-34114/home/67437996,NAPLESMLS,224073344,N,Y,26.0378529,-81.686222
MLS Listing,,Single Family Residential,696 Fountainhead Ln,Naples,FL,34103,6600000,4,4.5,NA05 - Crayton Rd Area,3805,13503,2024,6,1735,,Active,,,https://www.redfin.com/FL/Naples/696-Fountainhead-Ln-34103/home/67449605,NAPLESMLS,224073669,N,Y,26.1894384,-81.8045524
MLS Listing,,Condo/Co-op,12858 Carrington Cir #203,Naples,FL,34105,495000,3,2.0,NA16 - S/O Pine Ridge Rd,1975,,2006,6,251,688,Active,,,https://www.redfin.com/FL/Naples/12858-Carrington-Cir-34105/unit-203/home/192519382,NAPLESMLS,224075004,N,Y,26.1988315,-81.7452183
MLS Listing,,Single Family Residential,1419 13th St SW,Naples,FL,34117,1398000,3,3.0,GOLDEN GATE ESTATES,2175,49658,2023,6,643,,Active,,,https://www.redfin.com/FL/Naples/1419-13th-St-SW-34117/home/67489596,FORTMLS,224070854,N,Y,26.203537,-81.633564
MLS Listing,,Condo/Co-op,10300 Heritage Bay Blvd #3012,Naples,FL,34120,560000,2,2.0,NA31 - S/O Immokalee Rd,1414,,2009,6,396,1054,Active,,,https://www.redfin.com/FL/Naples/10300-Heritage-Bay-Blvd-34120/unit-3012/home/67435047,NAPLESMLS,224074900,N,Y,26.293923,-81.6624079
MLS Listing,,Single Family Residential,6424 N Pembroke Way,Naples,FL,34113,2379000,3,3.0,NA08 - Royal Harbor-Windstar Are,2963,9147,2017,6,803,476,Active,,,https://www.redfin.com/FL/Naples/6424-Pembroke-Way-34113/home/108225192,NAPLESMLS,224073026,N,Y,26.0983244,-81.7555392
MLS Listing,,Single Family Residential,103 Round Key Cir Unit E10,Naples,FL,34112,429000,3,2.0,NA18 - N/O Rattlesnake Hammock,1422,,1983,6,302,250,Active,,,https://www.redfin.com/FL/Naples/103-Round-Key-Cir-34112/unit-E10/home/67497922,NAPLESMLS,224070060,N,Y,26.1340455,-81.755749
MLS Listing,,Condo/Co-op,10458 Smokehouse Bay Dr #102,Naples,FL,34120,699000,3,2.0,NA21 - N/O Immokalee Rd E/O 75,1883,,2007,6,371,1215,Active,September-22-2024 12:00 PM,September-22-2024 03:00 PM,https://www.redfin.com/FL/Naples/10458-Smokehouse-Bay-Dr-34120/unit-102/home/67427628,NAPLESMLS,224074151,N,Y,26.2878618,-81.6578702
MLS Listing,,Single Family Residential,3804 Clipper Cove Dr,Naples,FL,34112,1975000,3,3.0,CLIPPER COVE,2847,14374,1997,6,694,534,Active,,,https://www.redfin.com/FL/Naples/3804-Clipper-Cove-Dr-34112/home/67459687,FORTMLS,224073662,N,Y,26.1159531,-81.7787238
